dist,estimator,col,rel_bias
gamma1,ice_rf,X,-0.029939533331211243
gamma1,ice_rf,X^2,-0.14304840726764945
gamma1,mice_rf,X,-0.03042530123721443
gamma1,mice_rf,X^2,-0.14016946025513788
gamma1,knn,X,-0.0331458538124384
gamma1,knn,X^2,-0.14663474001505727
gamma1,ice_rf,X,-0.029072159164560518
gamma1,ice_rf,X^2,-0.10747106521231953
gamma1,mice_rf,X,-0.027830347312103876
gamma1,mice_rf,X^2,-0.11164282510309376
gamma1,knn,X,-0.030796750771267756
gamma1,knn,X^2,-0.12037820249960662
gamma1,ice_rf,X,-0.0401293403468892
gamma1,ice_rf,X^2,-0.16569652327042328
gamma1,mice_rf,X,-0.04015553460354915
gamma1,mice_rf,X^2,-0.16450217564096137
gamma1,knn,X,-0.048802127626680014
gamma1,knn,X^2,-0.19486674326036002
gamma1,ice_rf,X,-0.03167738613327942
gamma1,ice_rf,X^2,-0.13809366730054262
gamma1,mice_rf,X,-0.03366160587108191
gamma1,mice_rf,X^2,-0.14586387485347985
gamma1,knn,X,-0.037743891653274075
gamma1,knn,X^2,-0.16039044575211214
gamma1,ice_rf,X,-0.018478144009193787
gamma1,ice_rf,X^2,-0.08307141117890504
gamma1,mice_rf,X,-0.01898203581133151
gamma1,mice_rf,X^2,-0.08148753746479209
gamma1,knn,X,-0.026260586681008502
gamma1,knn,X^2,-0.10287539928109435
gamma1,ice_rf,X,-0.016018944894327203
gamma1,ice_rf,X^2,-0.0779911336135064
gamma1,mice_rf,X,-0.01896271297896268
gamma1,mice_rf,X^2,-0.08026478378748558
gamma1,knn,X,-0.030802269973392082
gamma1,knn,X^2,-0.10886883607277975
gamma1,ice_rf,X,-0.032970019430422104
gamma1,ice_rf,X^2,-0.13624691433563196
gamma1,mice_rf,X,-0.030881324110081043
gamma1,mice_rf,X^2,-0.13982036015963095
gamma1,knn,X,-0.040977444629383464
gamma1,knn,X^2,-0.1777009446207567
gamma1,ice_rf,X,-0.06963686274121794
gamma1,ice_rf,X^2,-0.2615152744342426
gamma1,mice_rf,X,-0.06906146909156585
gamma1,mice_rf,X^2,-0.26136388516874287
gamma1,knn,X,-0.07375921659094054
gamma1,knn,X^2,-0.27211784114951787
gamma1,ice_rf,X,-0.024050072766244046
gamma1,ice_rf,X^2,-0.09166321097924834
gamma1,mice_rf,X,-0.021575790882356727
gamma1,mice_rf,X^2,-0.0894307254903387
gamma1,knn,X,-0.02529130757689413
gamma1,knn,X^2,-0.109422567792959
gamma1,ice_rf,X,-0.0200184360938388
gamma1,ice_rf,X^2,-0.05465835050561829
gamma1,mice_rf,X,-0.016863029128200924
gamma1,mice_rf,X^2,-0.05398367411411664
gamma1,knn,X,-0.024844301999327634
gamma1,knn,X^2,-0.09403574322693442
gamma1,ice_rf,X,-0.01700581574845028
gamma1,ice_rf,X^2,-0.0626195176652038
gamma1,mice_rf,X,-0.01612812600108493
gamma1,mice_rf,X^2,-0.07612691213113965
gamma1,knn,X,-0.019277894163446496
gamma1,knn,X^2,-0.08541483861170174
gamma1,ice_rf,X,-0.02717178199979675
gamma1,ice_rf,X^2,-0.10632746147359917
gamma1,mice_rf,X,-0.027814574231063705
gamma1,mice_rf,X^2,-0.10743486457359719
gamma1,knn,X,-0.033213022227664646
gamma1,knn,X^2,-0.12506803115598497
gamma1,ice_rf,X,-0.031789256111785624
gamma1,ice_rf,X^2,-0.16170379850982675
gamma1,mice_rf,X,-0.03430526475905038
gamma1,mice_rf,X^2,-0.16870919863870182
gamma1,knn,X,-0.0440709183753516
gamma1,knn,X^2,-0.1952479934562581
gamma1,ice_rf,X,-0.026508209551628248
gamma1,ice_rf,X^2,-0.13815032394415105
gamma1,mice_rf,X,-0.027851443489163796
gamma1,mice_rf,X^2,-0.1376745336178442
gamma1,knn,X,-0.04152163739990544
gamma1,knn,X^2,-0.18951565652623115
gamma1,ice_rf,X,-0.04436190103812088
gamma1,ice_rf,X^2,-0.19828801589104372
gamma1,mice_rf,X,-0.048135998970737504
gamma1,mice_rf,X^2,-0.20779805565005083
gamma1,knn,X,-0.05174093593739226
gamma1,knn,X^2,-0.2226792581990351
gamma1,ice_rf,X,-0.03648305034375332
gamma1,ice_rf,X^2,-0.143923564451659
gamma1,mice_rf,X,-0.03548621950506603
gamma1,mice_rf,X^2,-0.15475653826469815
gamma1,knn,X,-0.03887793686718288
gamma1,knn,X^2,-0.17143600385689972
gamma1,ice_rf,X,-0.03966988062763477
gamma1,ice_rf,X^2,-0.13916446611597577
gamma1,mice_rf,X,-0.03577585645517123
gamma1,mice_rf,X^2,-0.13416594276481097
gamma1,knn,X,-0.03730599904258247
gamma1,knn,X^2,-0.14988149747286217
gamma1,ice_rf,X,-0.0251193522431844
gamma1,ice_rf,X^2,-0.12901985828404217
gamma1,mice_rf,X,-0.025429516616653047
gamma1,mice_rf,X^2,-0.11960191091462491
gamma1,knn,X,-0.03168111953663366
gamma1,knn,X^2,-0.1416532118532413
gamma1,ice_rf,X,-0.01908167873949973
gamma1,ice_rf,X^2,-0.08475579270986877
gamma1,mice_rf,X,-0.018561938191023475
gamma1,mice_rf,X^2,-0.08389302370817209
gamma1,knn,X,-0.02228353696478802
gamma1,knn,X^2,-0.09796655869635085
gamma1,ice_rf,X,-0.033444930094663206
gamma1,ice_rf,X^2,-0.1606360083390277
gamma1,mice_rf,X,-0.03424107299940082
gamma1,mice_rf,X^2,-0.16295828842797955
gamma1,knn,X,-0.04420564408856342
gamma1,knn,X^2,-0.19809068732287027
gamma1,ice_rf,X,-0.00646547546282028
gamma1,ice_rf,X^2,-0.02645153513319476
gamma1,mice_rf,X,-0.007324288068253915
gamma1,mice_rf,X^2,-0.02883838443499198
gamma1,knn,X,-0.02503068853966184
gamma1,knn,X^2,-0.09765224452378418
gamma1,ice_rf,X,-0.023387506725603746
gamma1,ice_rf,X^2,-0.09206929598641966
gamma1,mice_rf,X,-0.02439618142154143
gamma1,mice_rf,X^2,-0.09739785168446691
gamma1,knn,X,-0.02570649600247843
gamma1,knn,X^2,-0.10829601968242797
gamma1,ice_rf,X,-0.04045830224471547
gamma1,ice_rf,X^2,-0.16129828429310678
gamma1,mice_rf,X,-0.040561765887189294
gamma1,mice_rf,X^2,-0.16337792551789232
gamma1,knn,X,-0.04659142381454062
gamma1,knn,X^2,-0.1825856284433195
gamma1,ice_rf,X,-0.027415019027965726
gamma1,ice_rf,X^2,-0.1231651167637583
gamma1,mice_rf,X,-0.028168853790019766
gamma1,mice_rf,X^2,-0.12532772667933822
gamma1,knn,X,-0.033403829991098366
gamma1,knn,X^2,-0.14338085944642753
gamma1,ice_rf,X,-0.04714035228512359
gamma1,ice_rf,X^2,-0.15855212375661254
gamma1,mice_rf,X,-0.044832895141771356
gamma1,mice_rf,X^2,-0.17425818468705534
gamma1,knn,X,-0.05146041804168311
gamma1,knn,X^2,-0.18668276587697596
gamma1,ice_rf,X,-0.018991658895417318
gamma1,ice_rf,X^2,-0.06489977149043491
gamma1,mice_rf,X,-0.016809273146577985
gamma1,mice_rf,X^2,-0.07220626038208888
gamma1,knn,X,-0.030023196526130058
gamma1,knn,X^2,-0.1249632374234867
gamma1,ice_rf,X,-0.032043323293849846
gamma1,ice_rf,X^2,-0.12647217707641212
gamma1,mice_rf,X,-0.0326980737902175
gamma1,mice_rf,X^2,-0.13033119093417933
gamma1,knn,X,-0.03846126566519836
gamma1,knn,X^2,-0.14906481682154638
gamma1,ice_rf,X,-0.027820139348115558
gamma1,ice_rf,X^2,-0.11785146970133586
gamma1,mice_rf,X,-0.027015408869807023
gamma1,mice_rf,X^2,-0.12131542075910495
gamma1,knn,X,-0.035381566842086265
gamma1,knn,X^2,-0.1459869884663928
gamma1,ice_rf,X,-0.032606835435321946
gamma1,ice_rf,X^2,-0.1218613009050703
gamma1,mice_rf,X,-0.026202601423507943
gamma1,mice_rf,X^2,-0.11289486865571619
gamma1,knn,X,-0.03352156706702347
gamma1,knn,X^2,-0.1373603984608177
gamma1,ice_rf,X,-0.03033767232966722
gamma1,ice_rf,X^2,-0.12955350335221327
gamma1,mice_rf,X,-0.031328096818696305
gamma1,mice_rf,X^2,-0.1305568581835923
gamma1,knn,X,-0.03807462324992039
gamma1,knn,X^2,-0.15131870513732104
gamma1,ice_rf,X,-0.0030117789521365568
gamma1,ice_rf,X^2,-0.010488034649123845
gamma1,mice_rf,X,-0.0036898515737145976
gamma1,mice_rf,X^2,-0.015828190522202856
gamma1,knn,X,-0.027242641552645885
gamma1,knn,X^2,-0.10078360444293022
gamma1,ice_rf,X,-0.028592921000685445
gamma1,ice_rf,X^2,-0.10048997751508348
gamma1,mice_rf,X,-0.02533138737027496
gamma1,mice_rf,X^2,-0.10964771341208401
gamma1,knn,X,-0.03058511695979549
gamma1,knn,X^2,-0.11104256129114742
gamma1,ice_rf,X,-0.024524193293044894
gamma1,ice_rf,X^2,-0.11388505505324209
gamma1,mice_rf,X,-0.023961280627215475
gamma1,mice_rf,X^2,-0.11251359275599004
gamma1,knn,X,-0.02896917793441478
gamma1,knn,X^2,-0.1292485633932513
gamma1,ice_rf,X,-0.027428872606728105
gamma1,ice_rf,X^2,-0.12284052878318075
gamma1,mice_rf,X,-0.030644805384178353
gamma1,mice_rf,X^2,-0.13030860928451282
gamma1,knn,X,-0.040530244018708084
gamma1,knn,X^2,-0.15519424487504796
gamma1,ice_rf,X,-0.019188971717290504
gamma1,ice_rf,X^2,-0.0812729984798336
gamma1,mice_rf,X,-0.020713587349924234
gamma1,mice_rf,X^2,-0.08454628492956973
gamma1,knn,X,-0.02971378616903375
gamma1,knn,X^2,-0.1181934877641666
gamma1,ice_rf,X,-0.026026169161312174
gamma1,ice_rf,X^2,-0.1508853443836693
gamma1,mice_rf,X,-0.029685947887470587
gamma1,mice_rf,X^2,-0.14021715102058008
gamma1,knn,X,-0.04191200350558921
gamma1,knn,X^2,-0.1680346002736518
gamma1,ice_rf,X,-0.030761923523056622
gamma1,ice_rf,X^2,-0.13002167852735935
gamma1,mice_rf,X,-0.03319849809125741
gamma1,mice_rf,X^2,-0.12982633146196487
gamma1,knn,X,-0.035968089783244284
gamma1,knn,X^2,-0.14253978398585299
gamma1,ice_rf,X,-0.04538819647999859
gamma1,ice_rf,X^2,-0.18050886435678282
gamma1,mice_rf,X,-0.04482377908195556
gamma1,mice_rf,X^2,-0.1832923401394384
gamma1,knn,X,-0.053029403595809654
gamma1,knn,X^2,-0.20400470375105118
gamma1,ice_rf,X,-0.022234200714546515
gamma1,ice_rf,X^2,-0.11872615191762248
gamma1,mice_rf,X,-0.022700809097978336
gamma1,mice_rf,X^2,-0.11518670170649836
gamma1,knn,X,-0.026903437517052264
gamma1,knn,X^2,-0.12962455425410802
gamma1,ice_rf,X,-0.01854089932659786
gamma1,ice_rf,X^2,-0.0723742410458802
gamma1,mice_rf,X,-0.017766059745618734
gamma1,mice_rf,X^2,-0.0708785440412012
gamma1,knn,X,-0.023377731035462812
gamma1,knn,X^2,-0.08978698329276813
gamma1,ice_rf,X,-0.04991787666791858
gamma1,ice_rf,X^2,-0.20355698455086257
gamma1,mice_rf,X,-0.043159858509627225
gamma1,mice_rf,X^2,-0.19571818626560378
gamma1,knn,X,-0.05538721151096704
gamma1,knn,X^2,-0.22769094590929995
gamma1,ice_rf,X,-0.03540511645208255
gamma1,ice_rf,X^2,-0.14675938274350286
gamma1,mice_rf,X,-0.03577521533565642
gamma1,mice_rf,X^2,-0.14935255356074595
gamma1,knn,X,-0.04150188386636011
gamma1,knn,X^2,-0.164015788571793
gamma1,ice_rf,X,-0.037480614554423086
gamma1,ice_rf,X^2,-0.13491574259209604
gamma1,mice_rf,X,-0.032145971921233585
gamma1,mice_rf,X^2,-0.13112963140677936
gamma1,knn,X,-0.03739654262751568
gamma1,knn,X^2,-0.1542193298261969
gamma1,ice_rf,X,-0.024310733647762484
gamma1,ice_rf,X^2,-0.11834864663047684
gamma1,mice_rf,X,-0.02521132540500093
gamma1,mice_rf,X^2,-0.11746920440684072
gamma1,knn,X,-0.029902400124261153
gamma1,knn,X^2,-0.13906186235925755
gamma1,ice_rf,X,-0.01892320574198092
gamma1,ice_rf,X^2,-0.09641024319832292
gamma1,mice_rf,X,-0.015819537446421283
gamma1,mice_rf,X^2,-0.1030338786607582
gamma1,knn,X,-0.02237257845915508
gamma1,knn,X^2,-0.1312263626109066
gamma1,ice_rf,X,-0.03519063187636129
gamma1,ice_rf,X^2,-0.16247422330598194
gamma1,mice_rf,X,-0.036561137271293176
gamma1,mice_rf,X^2,-0.1664885429985421
gamma1,knn,X,-0.039082916679521684
gamma1,knn,X^2,-0.1690657226652692
gamma1,ice_rf,X,-0.030869055273105017
gamma1,ice_rf,X^2,-0.13220125081616774
gamma1,mice_rf,X,-0.03227882895866063
gamma1,mice_rf,X^2,-0.1368258739584053
gamma1,knn,X,-0.037551296811569546
gamma1,knn,X^2,-0.15149044045057025
gamma1,ice_rf,X,-0.04067673427245566
gamma1,ice_rf,X^2,-0.17893803169669864
gamma1,mice_rf,X,-0.03994935987637849
gamma1,mice_rf,X^2,-0.1756917181193829
gamma1,knn,X,-0.04163130294871842
gamma1,knn,X^2,-0.18126957690600143
gamma1,ice_rf,X,-0.04112865676264987
gamma1,ice_rf,X^2,-0.17467930470149517
gamma1,mice_rf,X,-0.04745681785046019
gamma1,mice_rf,X^2,-0.1842438195577476
gamma1,knn,X,-0.03875164995280933
gamma1,knn,X^2,-0.16474451450552385
gamma1,ice_rf,X,-0.03776612179929062
gamma1,ice_rf,X^2,-0.1566003641728162
gamma1,mice_rf,X,-0.03752344546388353
gamma1,mice_rf,X^2,-0.15733584308436
gamma1,knn,X,-0.04611960010582872
gamma1,knn,X^2,-0.18291613183038302
gamma1,ice_rf,X,-0.009771371614293867
gamma1,ice_rf,X^2,-0.03013003928530522
gamma1,mice_rf,X,-0.01153182237663164
gamma1,mice_rf,X^2,-0.04488507890115401
gamma1,knn,X,-0.026281753349300052
gamma1,knn,X^2,-0.1042522697207956
gamma1,ice_rf,X,-0.042130237173363616
gamma1,ice_rf,X^2,-0.17964759661073892
gamma1,mice_rf,X,-0.042408734607564336
gamma1,mice_rf,X^2,-0.1777248387413335
gamma1,knn,X,-0.040750638206164425
gamma1,knn,X^2,-0.17094330912842326
gamma1,ice_rf,X,-0.03347454470935307
gamma1,ice_rf,X^2,-0.1507652571996898
gamma1,mice_rf,X,-0.03294599567938439
gamma1,mice_rf,X^2,-0.14428390879939967
gamma1,knn,X,-0.035706349550154504
gamma1,knn,X^2,-0.15155446945430728
gamma1,ice_rf,X,-0.024178885488689073
gamma1,ice_rf,X^2,-0.1169408205213679
gamma1,mice_rf,X,-0.02544508505931098
gamma1,mice_rf,X^2,-0.1216123630114263
gamma1,knn,X,-0.03403543925622765
gamma1,knn,X^2,-0.15174346972278452
gamma1,ice_rf,X,-0.016675553638576868
gamma1,ice_rf,X^2,-0.0759019688200544
gamma1,mice_rf,X,-0.017775300114766135
gamma1,mice_rf,X^2,-0.0829604024436068
gamma1,knn,X,-0.0186901156842616
gamma1,knn,X^2,-0.09551304518040371
gamma1,ice_rf,X,-0.033054324513694944
gamma1,ice_rf,X^2,-0.12005063024926566
gamma1,mice_rf,X,-0.03312017298799419
gamma1,mice_rf,X^2,-0.12251956426295907
gamma1,knn,X,-0.03981615629209512
gamma1,knn,X^2,-0.14487019719276095
gamma1,ice_rf,X,-0.027532947728629797
gamma1,ice_rf,X^2,-0.12499988516806038
gamma1,mice_rf,X,-0.029123194660858776
gamma1,mice_rf,X^2,-0.12644808912949368
gamma1,knn,X,-0.03567475737701109
gamma1,knn,X^2,-0.1506576978562041
gamma1,ice_rf,X,-0.020113651420479273
gamma1,ice_rf,X^2,-0.09979445900401773
gamma1,mice_rf,X,-0.020136295223806666
gamma1,mice_rf,X^2,-0.09956339539667569
gamma1,knn,X,-0.024983744446829714
gamma1,knn,X^2,-0.11445019664127953
gamma1,ice_rf,X,-0.02144415430955593
gamma1,ice_rf,X^2,-0.090922769991442
gamma1,mice_rf,X,-0.020895533555201684
gamma1,mice_rf,X^2,-0.0893663869697423
gamma1,knn,X,-0.024627421618687806
gamma1,knn,X^2,-0.10363893808306701
gamma1,ice_rf,X,-0.02449652309138095
gamma1,ice_rf,X^2,-0.10417282101923409
gamma1,mice_rf,X,-0.025724535730063502
gamma1,mice_rf,X^2,-0.11099411000549564
gamma1,knn,X,-0.03284688326748597
gamma1,knn,X^2,-0.12506384551094996
gamma1,ice_rf,X,-0.013754292303720828
gamma1,ice_rf,X^2,-0.06009231576461682
gamma1,mice_rf,X,-0.013132948042134163
gamma1,mice_rf,X^2,-0.06136496859332852
gamma1,knn,X,-0.021578094248783097
gamma1,knn,X^2,-0.09311463810710485
gamma1,ice_rf,X,-0.025598117534460507
gamma1,ice_rf,X^2,-0.08424524055512306
gamma1,mice_rf,X,-0.026775344512249166
gamma1,mice_rf,X^2,-0.09778807824515978
gamma1,knn,X,-0.04371251221581207
gamma1,knn,X^2,-0.1504077769257547
gamma1,ice_rf,X,-0.0210817308287351
gamma1,ice_rf,X^2,-0.1134040844482741
gamma1,mice_rf,X,-0.02123796624123997
gamma1,mice_rf,X^2,-0.11444400297767199
gamma1,knn,X,-0.026742220476384082
gamma1,knn,X^2,-0.13947465920256208
gamma1,ice_rf,X,-0.02809908086485302
gamma1,ice_rf,X^2,-0.1615783556610798
gamma1,mice_rf,X,-0.029299059352702717
gamma1,mice_rf,X^2,-0.1499764517456169
gamma1,knn,X,-0.031003628234993696
gamma1,knn,X^2,-0.15058034590781133
gamma1,ice_rf,X,-0.027028622486793386
gamma1,ice_rf,X^2,-0.11971308472612396
gamma1,mice_rf,X,-0.02264357814310347
gamma1,mice_rf,X^2,-0.09452208420912045
gamma1,knn,X,-0.03484257529781787
gamma1,knn,X^2,-0.1502759054044236
gamma1,ice_rf,X,-0.013147225277553964
gamma1,ice_rf,X^2,-0.07205286733485328
gamma1,mice_rf,X,-0.014416216151523331
gamma1,mice_rf,X^2,-0.06827501245308099
gamma1,knn,X,-0.02319033771486123
gamma1,knn,X^2,-0.09346874576185515
gamma1,ice_rf,X,-0.04578841551982338
gamma1,ice_rf,X^2,-0.21369724740364748
gamma1,mice_rf,X,-0.046444626768978536
gamma1,mice_rf,X^2,-0.21465229301552669
gamma1,knn,X,-0.05130077542283229
gamma1,knn,X^2,-0.22855548966708583
gamma1,ice_rf,X,-0.02594467077385043
gamma1,ice_rf,X^2,-0.07449083151393932
gamma1,mice_rf,X,-0.02753939741200362
gamma1,mice_rf,X^2,-0.10011499848595229
gamma1,knn,X,-0.032703935579784016
gamma1,knn,X^2,-0.11955256945662063
gamma1,ice_rf,X,-0.04509705001199549
gamma1,ice_rf,X^2,-0.2124889798387175
gamma1,mice_rf,X,-0.04281919248294874
gamma1,mice_rf,X^2,-0.2009493856120984
gamma1,knn,X,-0.04409026082701717
gamma1,knn,X^2,-0.1981403829023325
gamma1,ice_rf,X,-0.02963816923416318
gamma1,ice_rf,X^2,-0.10741398479133568
gamma1,mice_rf,X,-0.031091404013519286
gamma1,mice_rf,X^2,-0.11056533700171
gamma1,knn,X,-0.0311457050720505
gamma1,knn,X^2,-0.12154499049755663
gamma1,ice_rf,X,-0.036381919653185046
gamma1,ice_rf,X^2,-0.1498020636115962
gamma1,mice_rf,X,-0.03658277837058432
gamma1,mice_rf,X^2,-0.14971146581952566
gamma1,knn,X,-0.04524046227198575
gamma1,knn,X^2,-0.17482867557813575
gamma1,ice_rf,X,-0.027652351689801402
gamma1,ice_rf,X^2,-0.10843858342993828
gamma1,mice_rf,X,-0.02601000842612078
gamma1,mice_rf,X^2,-0.10414424167803682
gamma1,knn,X,-0.03524150009177962
gamma1,knn,X^2,-0.13597647654029132
gamma1,ice_rf,X,-0.02364135579942983
gamma1,ice_rf,X^2,-0.1051233556612654
gamma1,mice_rf,X,-0.023363933547597138
gamma1,mice_rf,X^2,-0.09804573105372139
gamma1,knn,X,-0.026765575802935593
gamma1,knn,X^2,-0.11091111800959386
gamma1,ice_rf,X,-0.012698167459304521
gamma1,ice_rf,X^2,-0.050298613752627785
gamma1,mice_rf,X,-0.01220413032861778
gamma1,mice_rf,X^2,-0.05656097924699921
gamma1,knn,X,-0.018630236061548233
gamma1,knn,X^2,-0.07573205200500754
gamma1,ice_rf,X,-0.021373593157912207
gamma1,ice_rf,X^2,-0.10154462485845495
gamma1,mice_rf,X,-0.02457997014402724
gamma1,mice_rf,X^2,-0.10945484532100358
gamma1,knn,X,-0.03702028913622013
gamma1,knn,X^2,-0.1452166417548939
gamma1,ice_rf,X,-0.04291019587726319
gamma1,ice_rf,X^2,-0.17275924430178113
gamma1,mice_rf,X,-0.04396173927001934
gamma1,mice_rf,X^2,-0.17234789600927247
gamma1,knn,X,-0.045020479262536495
gamma1,knn,X^2,-0.1801075859321828
gamma1,ice_rf,X,-0.028188516652223994
gamma1,ice_rf,X^2,-0.12207595808545968
gamma1,mice_rf,X,-0.028100556351239425
gamma1,mice_rf,X^2,-0.1234571364492576
gamma1,knn,X,-0.03223164721514382
gamma1,knn,X^2,-0.13740642297398797
gamma1,ice_rf,X,-0.024131186711376373
gamma1,ice_rf,X^2,-0.12049071345207674
gamma1,mice_rf,X,-0.026095019843239586
gamma1,mice_rf,X^2,-0.11820607688308116
gamma1,knn,X,-0.03951330420010535
gamma1,knn,X^2,-0.16065462384905627
gamma1,ice_rf,X,-0.036513542960377565
gamma1,ice_rf,X^2,-0.1289534778653113
gamma1,mice_rf,X,-0.0310655576501343
gamma1,mice_rf,X^2,-0.1311840444795539
gamma1,knn,X,-0.03865445503362419
gamma1,knn,X^2,-0.16186446529119036
gamma1,ice_rf,X,-0.037217294306892246
gamma1,ice_rf,X^2,-0.18216833348577255
gamma1,mice_rf,X,-0.04098919191282546
gamma1,mice_rf,X^2,-0.18396327097041
gamma1,knn,X,-0.044842064959177086
gamma1,knn,X^2,-0.1880636599969886
gamma1,ice_rf,X,-0.029498646958605712
gamma1,ice_rf,X^2,-0.12714664790945296
gamma1,mice_rf,X,-0.026323160942510526
gamma1,mice_rf,X^2,-0.12308166439889456
gamma1,knn,X,-0.03010312013513361
gamma1,knn,X^2,-0.1321276767853804
gamma1,ice_rf,X,-0.023863619256918933
gamma1,ice_rf,X^2,-0.10254596933909976
gamma1,mice_rf,X,-0.021216926239901457
gamma1,mice_rf,X^2,-0.1098777364422352
gamma1,knn,X,-0.023639702521752293
gamma1,knn,X^2,-0.12275079151346502
gamma1,ice_rf,X,-0.02045295690805571
gamma1,ice_rf,X^2,-0.1034405278764915
gamma1,mice_rf,X,-0.020004823715068842
gamma1,mice_rf,X^2,-0.10928189932649146
gamma1,knn,X,-0.029188175854341303
gamma1,knn,X^2,-0.13586619263699173
gamma1,ice_rf,X,-0.03618577742758777
gamma1,ice_rf,X^2,-0.14758933130787455
gamma1,mice_rf,X,-0.036698430833356666
gamma1,mice_rf,X^2,-0.15135058631451181
gamma1,knn,X,-0.03839001570890943
gamma1,knn,X^2,-0.15870343276156984
gamma1,ice_rf,X,-0.042098019968190736
gamma1,ice_rf,X^2,-0.1854575061821364
gamma1,mice_rf,X,-0.042210946219494505
gamma1,mice_rf,X^2,-0.1881217502600514
gamma1,knn,X,-0.04353084927437878
gamma1,knn,X^2,-0.19132560499928586
gamma1,ice_rf,X,-0.015264822346079732
gamma1,ice_rf,X^2,-0.05692911965858449
gamma1,mice_rf,X,-0.015361279830241492
gamma1,mice_rf,X^2,-0.057050025047417297
gamma1,knn,X,-0.02347656182596336
gamma1,knn,X^2,-0.08866585123941939
gamma1,ice_rf,X,-0.041568854595557814
gamma1,ice_rf,X^2,-0.17135270905771027
gamma1,mice_rf,X,-0.03885688484243943
gamma1,mice_rf,X^2,-0.1693713640886676
gamma1,knn,X,-0.052215993368590174
gamma1,knn,X^2,-0.21106980546450393
gamma1,ice_rf,X,-0.03253334891796411
gamma1,ice_rf,X^2,-0.1668187771854246
gamma1,mice_rf,X,-0.03669881395434993
gamma1,mice_rf,X^2,-0.16660740513464167
gamma1,knn,X,-0.047402507192514154
gamma1,knn,X^2,-0.20289925201109293
gamma1,ice_rf,X,-0.021875447080154986
gamma1,ice_rf,X^2,-0.09457651899989095
gamma1,mice_rf,X,-0.021871145494058886
gamma1,mice_rf,X^2,-0.09880547884119018
gamma1,knn,X,-0.03054255923027871
gamma1,knn,X^2,-0.12734179925348565
gamma1,ice_rf,X,-0.017324365354777993
gamma1,ice_rf,X^2,-0.05946811213594172
gamma1,mice_rf,X,-0.01051589888550386
gamma1,mice_rf,X^2,-0.04128031026277268
gamma1,knn,X,-0.02991386740238
gamma1,knn,X^2,-0.10848881411118483
gamma1,ice_rf,X,-0.042242868390707566
gamma1,ice_rf,X^2,-0.16518255442767016
gamma1,mice_rf,X,-0.04312606021991827
gamma1,mice_rf,X^2,-0.16368430322962313
gamma1,knn,X,-0.04432833489698751
gamma1,knn,X^2,-0.1716100871181786
gamma1,ice_rf,X,-0.024943520673073705
gamma1,ice_rf,X^2,-0.1124128020542956
gamma1,mice_rf,X,-0.024342195032870162
gamma1,mice_rf,X^2,-0.11334396541255853
gamma1,knn,X,-0.030221117906038097
gamma1,knn,X^2,-0.13009450119838506
gamma1,ice_rf,X,-0.040439781527539576
gamma1,ice_rf,X^2,-0.15187609858521844
gamma1,mice_rf,X,-0.040889071853032255
gamma1,mice_rf,X^2,-0.1512165712649679
gamma1,knn,X,-0.0445781246749104
gamma1,knn,X^2,-0.16242417051165103
gamma1,ice_rf,X,-0.02199073680917185
gamma1,ice_rf,X^2,-0.10850019092748175
gamma1,mice_rf,X,-0.021667671632848662
gamma1,mice_rf,X^2,-0.10711082420652873
gamma1,knn,X,-0.0298970922110513
gamma1,knn,X^2,-0.12937071232010167
gamma1,ice_rf,X,-0.019306854792898842
gamma1,ice_rf,X^2,-0.0764739162162813
gamma1,mice_rf,X,-0.017083937382656234
gamma1,mice_rf,X^2,-0.072209758914202
gamma1,knn,X,-0.0201334356946703
gamma1,knn,X^2,-0.08137142881016335
gamma1,ice_rf,X,-0.023376205209490464
gamma1,ice_rf,X^2,-0.13903166217393426
gamma1,mice_rf,X,-0.024519631443801204
gamma1,mice_rf,X^2,-0.1363837633361039
gamma1,knn,X,-0.03542722284740174
gamma1,knn,X^2,-0.17764174141467526
gamma1,ice_rf,X,-0.048972228545875574
gamma1,ice_rf,X^2,-0.17436590298425336
gamma1,mice_rf,X,-0.04769450516343121
gamma1,mice_rf,X^2,-0.18284526745030139
gamma1,knn,X,-0.054983226926519135
gamma1,knn,X^2,-0.20721268681522087
gamma2,ice_rf,X,-0.01640780928022656
gamma2,ice_rf,X^2,-0.0646627937944283
gamma2,mice_rf,X,-0.01657852907900903
gamma2,mice_rf,X^2,-0.0632970549430385
gamma2,knn,X,-0.02031719933413656
gamma2,knn,X^2,-0.07898846789157954
gamma2,ice_rf,X,-0.017537880140682027
gamma2,ice_rf,X^2,-0.06843405710088435
gamma2,mice_rf,X,-0.01637263823876678
gamma2,mice_rf,X^2,-0.06477118218641154
gamma2,knn,X,-0.020381237791067264
gamma2,knn,X^2,-0.08369446346002918
gamma2,ice_rf,X,-0.01801486534830843
gamma2,ice_rf,X^2,-0.07253649634663384
gamma2,mice_rf,X,-0.018691324399574993
gamma2,mice_rf,X^2,-0.0755388103178265
gamma2,knn,X,-0.024643536923435905
gamma2,knn,X^2,-0.09722724153439632
gamma2,ice_rf,X,-0.018556381526468768
gamma2,ice_rf,X^2,-0.0777316417573195
gamma2,mice_rf,X,-0.019010691768821975
gamma2,mice_rf,X^2,-0.07826481208274394
gamma2,knn,X,-0.0215925336153745
gamma2,knn,X^2,-0.0869812381228543
gamma2,ice_rf,X,-0.011048870445870329
gamma2,ice_rf,X^2,-0.04408251228805993
