dist,estimator,col,rel_bias
norm,ice_rf,X^2,0.0033693041239846178
norm,mice_rf,X,0.0102284694619037
norm,mice_rf,X^2,0.0033841878662139724
norm,knn,X,0.002745335188115705
norm,knn,X^2,-0.004785064173526754
norm,ice_rf,X,0.01642670671621782
norm,ice_rf,X^2,0.015006226378400545
norm,mice_rf,X,0.016484032422538597
norm,mice_rf,X^2,0.015107691947009672
norm,knn,X,0.03179906818364264
norm,knn,X^2,0.060887492093867124
norm,ice_rf,X,0.002985970297823437
norm,ice_rf,X^2,-0.01141818338193501
norm,mice_rf,X,0.0029863811336783286
norm,mice_rf,X^2,-0.011417295198542066
norm,knn,X,0.004805502386772353
norm,knn,X^2,0.0075340569748640895
norm,ice_rf,X,0.0015715889557395002
norm,ice_rf,X^2,-0.012112977402764846
norm,mice_rf,X,0.0015860966241583174
norm,mice_rf,X^2,-0.012101500747505045
norm,knn,X,-0.0004027343241891357
norm,knn,X^2,-0.0069042776726850885
norm,ice_rf,X,0.012118973577090797
norm,ice_rf,X^2,0.007984159937850732
norm,mice_rf,X,0.012203806212529589
norm,mice_rf,X^2,0.008132117433521602
norm,knn,X,0.007880872576117914
norm,knn,X^2,0.010939802920822084
norm,ice_rf,X,0.006326406255870554
norm,ice_rf,X^2,-0.005557080838119344
norm,mice_rf,X,0.00631146646105063
norm,mice_rf,X^2,-0.005583764679288228
norm,knn,X,-0.014313616253714856
norm,knn,X^2,-0.028459449061891684
norm,ice_rf,X,0.005509832158183237
norm,ice_rf,X^2,-0.0039444348764361425
norm,mice_rf,X,0.005541634230180614
norm,mice_rf,X^2,-0.0038619288642738336
norm,knn,X,0.02639239996435805
norm,knn,X^2,0.05101136343033641
norm,ice_rf,X,0.007831770356088619
norm,ice_rf,X^2,-0.001106972459637534
norm,mice_rf,X,0.007865023943275817
norm,mice_rf,X^2,-0.0010376333528625548
norm,knn,X,0.03634131254853079
norm,knn,X^2,0.07317421166583427
norm,ice_rf,X,0.009553237702593309
norm,ice_rf,X^2,0.0028976889869050115
norm,mice_rf,X,0.009531501555202215
norm,mice_rf,X^2,0.0028820831520750545
norm,knn,X,0.027717663899247347
norm,knn,X^2,0.04344472943939226
norm,ice_rf,X,0.018233081683173058
norm,ice_rf,X^2,0.019074361107663584
norm,mice_rf,X,0.0182478060564073
norm,mice_rf,X^2,0.019105411820041995
norm,knn,X,-0.005506654571667879
norm,knn,X^2,-0.01167822043340827
norm,ice_rf,X,0.011962438137213427
norm,ice_rf,X^2,0.005516690385408474
norm,mice_rf,X,0.011967051425384234
norm,mice_rf,X^2,0.0055367894005129425
norm,knn,X,0.0014156286544566576
norm,knn,X^2,-0.003014312406022124
norm,ice_rf,X,0.010936858478020506
norm,ice_rf,X^2,0.006687746322452615
norm,mice_rf,X,0.010937971205013497
norm,mice_rf,X^2,0.0066891172325529435
norm,knn,X,-0.0128943441592686
norm,knn,X^2,-0.03168912419805492
norm,ice_rf,X,0.00739027989483132
norm,ice_rf,X^2,-0.00010630901386143865
norm,mice_rf,X,0.007434158390906109
norm,mice_rf,X^2,-2.3028927671475685e-05
norm,knn,X,0.014135437982299548
norm,knn,X^2,0.032562598470487814
norm,ice_rf,X,0.011167225079239174
norm,ice_rf,X^2,0.006603090640481479
norm,mice_rf,X,0.011157895689538178
norm,mice_rf,X^2,0.006578866077176393
norm,knn,X,0.011371960024067373
norm,knn,X^2,0.032682750834893026
norm,ice_rf,X,0.010136050932611607
norm,ice_rf,X^2,0.004893985179092342
norm,mice_rf,X,0.010144209842431806
norm,mice_rf,X^2,0.0049200460223950415
norm,knn,X,0.014662914989657994
norm,knn,X^2,0.03463271948595703
norm,ice_rf,X,0.006956034593908367
norm,ice_rf,X^2,-0.0011171003778384092
norm,mice_rf,X,0.006944246984891267
norm,mice_rf,X^2,-0.0011381835315863453
norm,knn,X,-0.003804837630484892
norm,knn,X^2,-0.01652436144771341
norm,ice_rf,X,0.005451237820707
norm,ice_rf,X^2,-0.004092018504586958
norm,mice_rf,X,0.00543717070210481
norm,mice_rf,X^2,-0.0041073221602310195
norm,knn,X,-0.01779092578905017
norm,knn,X^2,-0.03795807725457434
norm,ice_rf,X,0.005826148493429217
norm,ice_rf,X^2,-0.0033299682494719596
norm,mice_rf,X,0.005854444702213524
norm,mice_rf,X^2,-0.0032868137004992137
norm,knn,X,0.012914129820254416
norm,knn,X^2,0.02320425722105357
norm,ice_rf,X,0.014885502483478863
norm,ice_rf,X^2,0.012559672074360595
norm,mice_rf,X,0.014920148233574126
norm,mice_rf,X^2,0.01261697117234295
norm,knn,X,-0.028021565273729454
norm,knn,X^2,-0.04515400125553182
norm,ice_rf,X,0.0072235942496139405
norm,ice_rf,X^2,-0.0007323569665776963
norm,mice_rf,X,0.007222496516403165
norm,mice_rf,X^2,-0.0007372210259265488
norm,knn,X,0.012851812223237724
norm,knn,X^2,0.028544154893093587
norm,ice_rf,X,0.004320011052635131
norm,ice_rf,X^2,-0.00668382137288781
norm,mice_rf,X,0.0043089932634987616
norm,mice_rf,X^2,-0.006716316180059967
norm,knn,X,0.010591451955124898
norm,knn,X^2,0.019096818425569984
norm,ice_rf,X,0.002469627899479354
norm,ice_rf,X^2,-0.012274522128678744
norm,mice_rf,X,0.002488803211128543
norm,mice_rf,X^2,-0.012253261303041718
norm,knn,X,0.00950970251766492
norm,knn,X^2,0.013281769396248144
norm,ice_rf,X,0.014815760804719913
norm,ice_rf,X^2,0.013313271214215439
norm,mice_rf,X,0.014831157987230004
norm,mice_rf,X^2,0.013346583835875059
norm,knn,X,0.026933300141959604
norm,knn,X^2,0.051464363021645365
norm,ice_rf,X,0.009430937021559505
norm,ice_rf,X^2,0.0018589370744859224
norm,mice_rf,X,0.009489665250947299
norm,mice_rf,X^2,0.001989246643856024
norm,knn,X,0.005066234033071604
norm,knn,X^2,-0.003188630189073116
norm,ice_rf,X,0.004570024013089258
norm,ice_rf,X^2,-0.008276752507918816
norm,mice_rf,X,0.004598919995360662
norm,mice_rf,X^2,-0.008221394442680552
norm,knn,X,0.01416942444543845
norm,knn,X^2,0.03229577280005991
norm,ice_rf,X,0.00766301027846783
norm,ice_rf,X^2,-0.0016320384597970916
norm,mice_rf,X,0.0076635168601617565
norm,mice_rf,X^2,-0.0016375528624410496
norm,knn,X,-0.006985676819371123
norm,knn,X^2,-0.019707660275847583
norm,ice_rf,X,0.009661965226425595
norm,ice_rf,X^2,0.00214727772712231
norm,mice_rf,X,0.00965519454383612
norm,mice_rf,X^2,0.0021375723820635795
norm,knn,X,0.030359021200634606
norm,knn,X^2,0.056447066321237305
norm,ice_rf,X,0.007703240996570271
norm,ice_rf,X^2,-0.0006434744072123522
norm,mice_rf,X,0.007725200439662405
norm,mice_rf,X^2,-0.0006051286383157439
norm,knn,X,-0.003799496886647602
norm,knn,X^2,-0.0063359574387551465
norm,ice_rf,X,0.010462678346082166
norm,ice_rf,X^2,0.005283396321045464
norm,mice_rf,X,0.010447893818120724
norm,mice_rf,X^2,0.005260974315378197
norm,knn,X,-0.006731150308364686
norm,knn,X^2,-0.01108822914716534
norm,ice_rf,X,0.01018911988056681
norm,ice_rf,X^2,0.004918574378809604
norm,mice_rf,X,0.010197882205001063
norm,mice_rf,X^2,0.004943889713332705
norm,knn,X,0.03869365664851521
norm,knn,X^2,0.07774204419393627
norm,ice_rf,X,0.01096168783189544
norm,ice_rf,X^2,0.008941161164438327
norm,mice_rf,X,0.010963001919004345
norm,mice_rf,X^2,0.008943512403978504
norm,knn,X,0.010632403640108423
norm,knn,X^2,0.022299047918667103
norm,ice_rf,X,0.008592594671277931
norm,ice_rf,X^2,0.002171920187692855
norm,mice_rf,X,0.0086228692409962
norm,mice_rf,X^2,0.002239497199755469
norm,knn,X,-0.007629861395439086
norm,knn,X^2,-0.00446766921970676
norm,ice_rf,X,0.01716158762614306
norm,ice_rf,X^2,0.017028898451667107
norm,mice_rf,X,0.017167840216897323
norm,mice_rf,X^2,0.01704598392714818
norm,knn,X,-0.004436144396008479
norm,knn,X^2,-0.013393360206095939
norm,ice_rf,X,0.007477586297100602
norm,ice_rf,X^2,0.0006818962546293328
norm,mice_rf,X,0.007475665828015066
norm,mice_rf,X^2,0.0006899560602853239
norm,knn,X,0.004864254663397682
norm,knn,X^2,0.00599557280577967
unif,ice_rf,X,0.0371037512975978
unif,ice_rf,X^2,-0.003242008152865683
unif,mice_rf,X,0.03706979985575698
unif,mice_rf,X^2,-0.0032531778679747436
unif,knn,X,0.026970594717919738
unif,knn,X^2,0.015462203462032642
unif,ice_rf,X,0.04244642015638167
unif,ice_rf,X^2,0.0018653996486590607
unif,mice_rf,X,0.04250247237568816
unif,mice_rf,X^2,0.0018754264162088585
unif,knn,X,-0.03158457957696803
unif,knn,X^2,-0.008443799174816302
unif,ice_rf,X,0.03748323590985825
unif,ice_rf,X^2,0.003480790294050795
unif,mice_rf,X,0.03760730829862591
unif,mice_rf,X^2,0.00364919533205299
unif,knn,X,-0.046371702736455966
unif,knn,X^2,-0.08714553342098397
unif,ice_rf,X,0.034618447150162046
unif,ice_rf,X^2,-0.004022069382268678
unif,mice_rf,X,0.034544059199077326
unif,mice_rf,X^2,-0.004119616520796399
unif,knn,X,-0.046552597361481984
unif,knn,X^2,-0.07024211199647246
unif,ice_rf,X,0.03997698258730065
unif,ice_rf,X^2,-0.0005365527775041956
unif,mice_rf,X,0.03992614991121357
unif,mice_rf,X^2,-0.0006152669191975546
unif,knn,X,-0.06307090596468856
unif,knn,X^2,-0.10290284176900544
unif,ice_rf,X,0.04190393228623157
unif,ice_rf,X^2,0.0034253820666330093
unif,mice_rf,X,0.04189786427675779
unif,mice_rf,X^2,0.003422204993341449
unif,knn,X,-0.022983670362614617
unif,knn,X^2,-0.04673868839521089
unif,ice_rf,X,0.04127474581287527
unif,ice_rf,X^2,0.005704407089525798
unif,mice_rf,X,0.041296547047734666
unif,mice_rf,X^2,0.005711862574053095
unif,knn,X,0.008738161985100135
unif,knn,X^2,0.0192026260631748
unif,ice_rf,X,0.03129370780273266
unif,ice_rf,X^2,-0.015712203957303883
unif,mice_rf,X,0.0312973989938472
unif,mice_rf,X^2,-0.015727629385113295
unif,knn,X,-0.0513690333389385
unif,knn,X^2,-0.0851547955920483
unif,ice_rf,X,0.0393769980630132
unif,ice_rf,X^2,-0.003878771902645073
unif,mice_rf,X,0.03938611721086405
unif,mice_rf,X^2,-0.00386363815551638
unif,knn,X,0.02761508402646129
unif,knn,X^2,0.04572810660280102
unif,ice_rf,X,0.0266581820062739
unif,ice_rf,X^2,-0.020838440388018742
unif,mice_rf,X,0.02664898686492667
unif,mice_rf,X^2,-0.02086855187487735
unif,knn,X,-0.015323172654307826
unif,knn,X^2,-0.025469605554397146
unif,ice_rf,X,0.03555508964924803
unif,ice_rf,X^2,0.0022471898682374647
unif,mice_rf,X,0.0355313732206024
unif,mice_rf,X^2,0.002212173335430334
unif,knn,X,-0.015333248746705497
unif,knn,X^2,-0.039054157950879076
unif,ice_rf,X,0.0355175506145029
unif,ice_rf,X^2,-0.0075795084146125236
unif,mice_rf,X,0.03547301448366702
unif,mice_rf,X^2,-0.007651052811956993
unif,knn,X,0.07086656804929281
unif,knn,X^2,0.12525794392713174
unif,ice_rf,X,0.05319329862036981
unif,ice_rf,X^2,0.02994016291619106
unif,mice_rf,X,0.05311027639640398
unif,mice_rf,X^2,0.029822487014359744
unif,knn,X,-0.013136391258091296
unif,knn,X^2,-0.029493446599103912
unif,ice_rf,X,0.027145326124597524
unif,ice_rf,X^2,-0.01974714015815804
