dist,estimator,col,rel_bias
gamma1,ice_rf,XZ,-0.02693907794533279
gamma1,mice_rf,X,-0.020409260134190865
gamma1,mice_rf,XZ,-0.02447351187549196
gamma1,knn,X,-0.02413062672523858
gamma1,knn,XZ,-0.04078532304684068
gamma1,ice_rf,X,0.012872652670093965
gamma1,ice_rf,XZ,-0.008374468526523904
gamma1,mice_rf,X,0.0019278083937519508
gamma1,mice_rf,XZ,-0.0042000094203767935
gamma1,knn,X,-0.017268578265016488
gamma1,knn,XZ,-0.031563222024674875
gamma1,ice_rf,X,-0.04870479750105339
gamma1,ice_rf,XZ,-0.043819655944064784
gamma1,mice_rf,X,-0.05391206457369646
gamma1,mice_rf,XZ,-0.0418208964307587
gamma1,knn,X,-0.06419221667657193
gamma1,knn,XZ,-0.055767355938859176
gamma1,ice_rf,X,-0.0536988826819349
gamma1,ice_rf,XZ,-0.06919109102222176
gamma1,mice_rf,X,-0.054702821885588615
gamma1,mice_rf,XZ,-0.06860893427501791
gamma1,knn,X,-0.051975323242978044
gamma1,knn,XZ,-0.06565361089337451
gamma1,ice_rf,X,0.0025231166034691555
gamma1,ice_rf,XZ,-0.004148966669148879
gamma1,mice_rf,X,-0.006930137719677321
gamma1,mice_rf,XZ,-0.008772586417831518
gamma1,knn,X,-0.006737814476436843
gamma1,knn,XZ,-0.004762481711314881
gamma1,ice_rf,X,-0.024501508660327187
gamma1,ice_rf,XZ,-0.03863946926376716
gamma1,mice_rf,X,-0.02330544787798805
gamma1,mice_rf,XZ,-0.03580788897890208
gamma1,knn,X,-0.012869658918777782
gamma1,knn,XZ,-0.044695833192394896
gamma1,ice_rf,X,-0.040061945860568215
gamma1,ice_rf,XZ,-0.05885225302208674
gamma1,mice_rf,X,-0.051841252468529
gamma1,mice_rf,XZ,-0.05697334878967786
gamma1,knn,X,-0.0668187094588798
gamma1,knn,XZ,-0.06444660063897822
gamma1,ice_rf,X,-0.011785790562472087
gamma1,ice_rf,XZ,-0.028454311627360673
gamma1,mice_rf,X,-0.023997066006941292
gamma1,mice_rf,XZ,-0.0314013910929859
gamma1,knn,X,-0.022203514480624298
gamma1,knn,XZ,-0.033842454869645655
gamma1,ice_rf,X,-0.009979621793415827
gamma1,ice_rf,XZ,-0.017673404425418093
gamma1,mice_rf,X,-0.011792723802762306
gamma1,mice_rf,XZ,-0.018670605021258613
gamma1,knn,X,-0.027595047719903065
gamma1,knn,XZ,-0.02511857446309851
gamma1,ice_rf,X,0.008630230816504936
gamma1,ice_rf,XZ,-0.026165886238875946
gamma1,mice_rf,X,-0.0015331957749437075
gamma1,mice_rf,XZ,-0.03293553877791777
gamma1,knn,X,-0.024663134097932526
gamma1,knn,XZ,-0.04612294973329534
gamma1,ice_rf,X,-0.034932150585560096
gamma1,ice_rf,XZ,-0.009663720300374545
gamma1,mice_rf,X,-0.02657371703931788
gamma1,mice_rf,XZ,-0.01592642007912881
gamma1,knn,X,-0.028544704193961934
gamma1,knn,XZ,-0.044223305923699496
gamma1,ice_rf,X,-0.012899694914234927
gamma1,ice_rf,XZ,-0.025286572748056457
gamma1,mice_rf,X,-0.02063616309716454
gamma1,mice_rf,XZ,-0.027493497270948963
gamma1,knn,X,-0.018113024485838847
gamma1,knn,XZ,-0.03475681881106596
gamma1,ice_rf,X,-0.029122321550351327
gamma1,ice_rf,XZ,0.0032323985881239636
gamma1,mice_rf,X,-0.025062439350056476
gamma1,mice_rf,XZ,0.002268831919615133
gamma1,knn,X,-0.036424842899757004
gamma1,knn,XZ,-0.04486434880261858
gamma1,ice_rf,X,0.007501235051429411
gamma1,ice_rf,XZ,-0.009805171961021042
gamma1,mice_rf,X,0.002225832017908713
gamma1,mice_rf,XZ,-0.01639956991006064
gamma1,knn,X,-0.012261045105138368
gamma1,knn,XZ,-0.056226115262825394
gamma1,ice_rf,X,-0.025655200686510393
gamma1,ice_rf,XZ,-0.048280840332865504
gamma1,mice_rf,X,-0.039145717195619656
gamma1,mice_rf,XZ,-0.04986051577752815
gamma1,knn,X,-0.04358344308575257
gamma1,knn,XZ,-0.058197360194373604
gamma1,ice_rf,X,-0.016755043437433614
gamma1,ice_rf,XZ,-0.026343962127372444
gamma1,mice_rf,X,-0.019100091971552713
gamma1,mice_rf,XZ,-0.03196554121593487
gamma1,knn,X,-0.03423530242483097
gamma1,knn,XZ,-0.0485258088571473
gamma1,ice_rf,X,-0.032759980791519316
gamma1,ice_rf,XZ,-0.06472405644672807
gamma1,mice_rf,X,-0.03950201357562366
gamma1,mice_rf,XZ,-0.05968303797878605
gamma1,knn,X,-0.04788616046270333
gamma1,knn,XZ,-0.06257630169403594
gamma1,ice_rf,X,-0.04611747728675353
gamma1,ice_rf,XZ,-0.053316272470746995
gamma1,mice_rf,X,-0.04549626471903623
gamma1,mice_rf,XZ,-0.055866708540715404
gamma1,knn,X,-0.041828777206139756
gamma1,knn,XZ,-0.06850037667870046
gamma1,ice_rf,X,-0.020170076608705068
gamma1,ice_rf,XZ,-0.037572628951854425
gamma1,mice_rf,X,-0.027565631452609485
gamma1,mice_rf,XZ,-0.040804913794672215
gamma1,knn,X,-0.03819917921702143
gamma1,knn,XZ,-0.0477735310293852
gamma1,ice_rf,X,-0.044066632132513495
gamma1,ice_rf,XZ,-0.03686284350162128
gamma1,mice_rf,X,-0.047918617208441705
gamma1,mice_rf,XZ,-0.041313922554393256
gamma1,knn,X,-0.061663980402425156
gamma1,knn,XZ,-0.05668358354309555
gamma1,ice_rf,X,-0.028867172321104695
gamma1,ice_rf,XZ,-0.007063561455337486
gamma1,mice_rf,X,-0.027619152873520347
gamma1,mice_rf,XZ,-0.00567998348257881
gamma1,knn,X,-0.03431832122318734
gamma1,knn,XZ,-0.0215803335693715
gamma1,ice_rf,X,-0.02818139559999444
gamma1,ice_rf,XZ,-0.032236924769145414
gamma1,mice_rf,X,-0.02742038695762894
gamma1,mice_rf,XZ,-0.02771669835875057
gamma1,knn,X,-0.027414508961484008
gamma1,knn,XZ,-0.034157536217945594
gamma1,ice_rf,X,-0.04680647865525578
gamma1,ice_rf,XZ,-0.038285519812980784
gamma1,mice_rf,X,-0.05385585611251997
gamma1,mice_rf,XZ,-0.03857812227291035
gamma1,knn,X,-0.06656711122737313
gamma1,knn,XZ,-0.06562311476229721
gamma1,ice_rf,X,-0.03359458708782759
gamma1,ice_rf,XZ,-0.04445449383676303
gamma1,mice_rf,X,-0.037768316180949224
gamma1,mice_rf,XZ,-0.04087112836313378
gamma1,knn,X,-0.04659909071522628
gamma1,knn,XZ,-0.04820546485968524
gamma1,ice_rf,X,-0.020916715213649684
gamma1,ice_rf,XZ,-0.018852068256898336
gamma1,mice_rf,X,-0.01705388800792218
gamma1,mice_rf,XZ,-0.019894532457307768
gamma1,knn,X,-0.023503968120799357
gamma1,knn,XZ,-0.03259725705243344
gamma1,ice_rf,X,-0.023536144257765956
gamma1,ice_rf,XZ,-0.029566643253606917
gamma1,mice_rf,X,-0.026595013078451246
gamma1,mice_rf,XZ,-0.030901545482018733
gamma1,knn,X,-0.031100914669437207
gamma1,knn,XZ,-0.04543456795560008
gamma1,ice_rf,X,-0.028329604812234677
gamma1,ice_rf,XZ,-0.011882316823594752
gamma1,mice_rf,X,-0.02725016507833322
gamma1,mice_rf,XZ,-0.015942562616388378
gamma1,knn,X,-0.05395836451951497
gamma1,knn,XZ,-0.0528454294190025
gamma1,ice_rf,X,-0.04838909984925621
gamma1,ice_rf,XZ,-0.0313478644271552
gamma1,mice_rf,X,-0.035933233389236374
gamma1,mice_rf,XZ,-0.03866538040368672
gamma1,knn,X,0.0017176891544361528
gamma1,knn,XZ,-0.04236369912551097
gamma1,ice_rf,X,-0.004687873742123316
gamma1,ice_rf,XZ,-0.013279433971619903
gamma1,mice_rf,X,-0.019936918934322923
gamma1,mice_rf,XZ,-0.023462898524833742
gamma1,knn,X,-0.028961068578998272
gamma1,knn,XZ,-0.03663776157514864
gamma1,ice_rf,X,-0.022440334545777207
gamma1,ice_rf,XZ,-0.04061012220102478
gamma1,mice_rf,X,-0.021731731022768486
gamma1,mice_rf,XZ,-0.040463529137045096
gamma1,knn,X,-0.031133807994834783
gamma1,knn,XZ,-0.04509139886254854
gamma1,ice_rf,X,-0.02332267439149316
gamma1,ice_rf,XZ,-0.02681392201881483
gamma1,mice_rf,X,-0.02135775155344155
gamma1,mice_rf,XZ,-0.023091308642743225
gamma1,knn,X,-0.01701015131954864
gamma1,knn,XZ,-0.02813685950235323
gamma1,ice_rf,X,-0.014251264329098623
gamma1,ice_rf,XZ,-0.01518289750094104
gamma1,mice_rf,X,-0.024583802853538117
gamma1,mice_rf,XZ,-0.016885588424005005
gamma1,knn,X,-0.03781708050351351
gamma1,knn,XZ,-0.03150471265478294
gamma1,ice_rf,X,-0.0015426569362909648
gamma1,ice_rf,XZ,-0.014956356690420392
gamma1,mice_rf,X,-0.006665590928333742
gamma1,mice_rf,XZ,-0.018956995717181235
gamma1,knn,X,-0.027536477681427307
gamma1,knn,XZ,-0.04794668587247075
gamma1,ice_rf,X,-0.01450169388505107
gamma1,ice_rf,XZ,-0.026999866742373757
gamma1,mice_rf,X,-0.019791622203031656
gamma1,mice_rf,XZ,-0.03180692060778989
gamma1,knn,X,-0.03380900935726905
gamma1,knn,XZ,-0.041731630381921514
gamma1,ice_rf,X,-0.004972981958132228
gamma1,ice_rf,XZ,-0.006312459402985304
gamma1,mice_rf,X,0.005195332803451969
gamma1,mice_rf,XZ,-0.010682513297626373
gamma1,knn,X,0.00461832999884626
gamma1,knn,XZ,-0.013446568835831174
gamma1,ice_rf,X,-0.05875386113796477
gamma1,ice_rf,XZ,-0.040427549423215026
gamma1,mice_rf,X,-0.03819361423855161
gamma1,mice_rf,XZ,-0.03889384028414178
gamma1,knn,X,-0.030962727653991662
gamma1,knn,XZ,-0.06380927748776133
gamma1,ice_rf,X,-0.018453415732801903
gamma1,ice_rf,XZ,-0.022857848197508468
gamma1,mice_rf,X,-0.027362051696796175
gamma1,mice_rf,XZ,-0.01865934323278795
gamma1,knn,X,-0.03597156342770724
gamma1,knn,XZ,-0.03213297646864999
gamma1,ice_rf,X,-0.0469177888198683
gamma1,ice_rf,XZ,-0.030620159366061883
gamma1,mice_rf,X,-0.0446565324914755
gamma1,mice_rf,XZ,-0.028235158438213337
gamma1,knn,X,-0.05007134711225214
gamma1,knn,XZ,-0.02756537783938362
gamma1,ice_rf,X,-0.041933047788519806
gamma1,ice_rf,XZ,-0.025614417730607908
gamma1,mice_rf,X,-0.03808882979294026
gamma1,mice_rf,XZ,-0.028687014285358137
gamma1,knn,X,-0.03971229921081365
gamma1,knn,XZ,-0.03367635369216737
gamma1,ice_rf,X,0.0003834145611656403
gamma1,ice_rf,XZ,-0.02032948620549957
gamma1,mice_rf,X,-0.0027072930489626668
gamma1,mice_rf,XZ,-0.02050114502038658
gamma1,knn,X,-0.009408740352610412
gamma1,knn,XZ,-0.04154353438517222
gamma1,ice_rf,X,-0.05209288384258437
gamma1,ice_rf,XZ,-0.05125350326617917
gamma1,mice_rf,X,-0.055557017778578244
gamma1,mice_rf,XZ,-0.05159019967645484
gamma1,knn,X,-0.07469876115435947
gamma1,knn,XZ,-0.08015887317728165
gamma1,ice_rf,X,-0.07497587835906916
gamma1,ice_rf,XZ,-0.05746927353658593
gamma1,mice_rf,X,-0.07292688984113682
gamma1,mice_rf,XZ,-0.06691046809453527
gamma1,knn,X,-0.04173479530315072
gamma1,knn,XZ,-0.08042112050555583
gamma1,ice_rf,X,-0.025782928519577086
gamma1,ice_rf,XZ,-0.011364146840489031
gamma1,mice_rf,X,-0.027713988632822706
gamma1,mice_rf,XZ,-0.01612341445626253
gamma1,knn,X,-0.026130062322530123
gamma1,knn,XZ,-0.03218729053002767
gamma1,ice_rf,X,-0.005556177463433398
gamma1,ice_rf,XZ,-0.04120765488673195
gamma1,mice_rf,X,-0.011934478739058285
gamma1,mice_rf,XZ,-0.04954765453808507
gamma1,knn,X,-0.03133707472107339
gamma1,knn,XZ,-0.06652486894199017
gamma1,ice_rf,X,-0.029404035381786153
gamma1,ice_rf,XZ,-0.03252009962801039
gamma1,mice_rf,X,-0.0223040694501061
gamma1,mice_rf,XZ,-0.03309459504407131
gamma1,knn,X,-0.027819783305619294
gamma1,knn,XZ,-0.041050785813532165
gamma1,ice_rf,X,-0.018291778563402583
gamma1,ice_rf,XZ,-0.018034780770818215
gamma1,mice_rf,X,-0.012972828097839395
gamma1,mice_rf,XZ,-0.018396000084572428
gamma1,knn,X,-0.02390363672143969
gamma1,knn,XZ,-0.0316229239239465
gamma1,ice_rf,X,-0.045434811869831226
gamma1,ice_rf,XZ,-0.025299908955136896
gamma1,mice_rf,X,-0.04796371249550746
gamma1,mice_rf,XZ,-0.025471638569566468
gamma1,knn,X,-0.04988414773550065
gamma1,knn,XZ,-0.030332183286265968
gamma1,ice_rf,X,-0.014897105610838679
gamma1,ice_rf,XZ,-0.035775080136922766
gamma1,mice_rf,X,-0.025193131407775016
gamma1,mice_rf,XZ,-0.042736252988096246
gamma1,knn,X,-0.02221770821921576
gamma1,knn,XZ,-0.054148115118577755
gamma1,ice_rf,X,-0.056513148849714034
gamma1,ice_rf,XZ,-0.05324689436382413
gamma1,mice_rf,X,-0.050351453973388915
gamma1,mice_rf,XZ,-0.05144412715807989
gamma1,knn,X,-0.04267865063463272
gamma1,knn,XZ,-0.05361062432832009
gamma1,ice_rf,X,-0.037010717883672495
gamma1,ice_rf,XZ,-0.018308970540384495
gamma1,mice_rf,X,-0.036732254564010525
gamma1,mice_rf,XZ,-0.02268468616164332
gamma1,knn,X,-0.04564459552095812
gamma1,knn,XZ,-0.04399316255533248
gamma1,ice_rf,X,-0.04843584795338485
gamma1,ice_rf,XZ,-0.014662751025822818
gamma1,mice_rf,X,-0.04718915692759251
gamma1,mice_rf,XZ,-0.016950846595909175
gamma1,knn,X,-0.03376561130819322
gamma1,knn,XZ,-0.0267225336258754
gamma1,ice_rf,X,-0.022826645770569032
gamma1,ice_rf,XZ,-0.005986950026952265
gamma1,mice_rf,X,-0.0026882032271229317
gamma1,mice_rf,XZ,-0.013607058230550417
gamma1,knn,X,-0.0030720482586698017
gamma1,knn,XZ,-0.02270948442727927
gamma1,ice_rf,X,-0.03533538791986346
gamma1,ice_rf,XZ,-0.034321880725547094
gamma1,mice_rf,X,-0.03862825415485316
gamma1,mice_rf,XZ,-0.043657184866298326
gamma1,knn,X,-0.03892915532193231
gamma1,knn,XZ,-0.05153147422431392
gamma1,ice_rf,X,-0.06622843504081988
gamma1,ice_rf,XZ,-0.05487549838349792
gamma1,mice_rf,X,-0.06809571867350006
gamma1,mice_rf,XZ,-0.06634175487410865
gamma1,knn,X,-0.08040976701204938
gamma1,knn,XZ,-0.07028334469147612
gamma1,ice_rf,X,-0.04379481425679732
gamma1,ice_rf,XZ,-0.031321197331589334
gamma1,mice_rf,X,-0.05095347409670392
gamma1,mice_rf,XZ,-0.032307758454344415
gamma1,knn,X,-0.03959015544667632
gamma1,knn,XZ,-0.04880111639181517
gamma1,ice_rf,X,-0.05988092258493638
gamma1,ice_rf,XZ,-0.060377003974624865
gamma1,mice_rf,X,-0.06236987028807861
gamma1,mice_rf,XZ,-0.06341428453495312
gamma1,knn,X,-0.06269565408726185
gamma1,knn,XZ,-0.06909661841384573
gamma1,ice_rf,X,-0.040542775569299416
gamma1,ice_rf,XZ,-0.036155581921065716
gamma1,mice_rf,X,-0.04321184108656495
gamma1,mice_rf,XZ,-0.03948944556547751
gamma1,knn,X,-0.036686861024090356
gamma1,knn,XZ,-0.05306421814676654
gamma1,ice_rf,X,-0.06252885386060236
gamma1,ice_rf,XZ,-0.08514775149761611
gamma1,mice_rf,X,-0.061948224421148335
gamma1,mice_rf,XZ,-0.08116846662954702
gamma1,knn,X,-0.04513095938547085
gamma1,knn,XZ,-0.07918385095837044
gamma1,ice_rf,X,-0.027849845227470582
gamma1,ice_rf,XZ,-0.01896211550877347
gamma1,mice_rf,X,-0.024562779319455608
gamma1,mice_rf,XZ,-0.015237215090348255
gamma1,knn,X,-0.03453773566588336
gamma1,knn,XZ,-0.030297224462223715
gamma1,ice_rf,X,0.01136273697557355
gamma1,ice_rf,XZ,-0.0074541515676626036
gamma1,mice_rf,X,-0.004270695038058214
gamma1,mice_rf,XZ,-0.004071757756955674
gamma1,knn,X,0.013394976113816792
gamma1,knn,XZ,-0.011280331318761605
gamma1,ice_rf,X,-0.02849022071347662
gamma1,ice_rf,XZ,-0.009578401090864053
gamma1,mice_rf,X,-0.021534270438233416
gamma1,mice_rf,XZ,-0.008843557220524212
gamma1,knn,X,-0.03831539623264846
gamma1,knn,XZ,-0.03402016734422386
gamma1,ice_rf,X,-0.034048478719075015
gamma1,ice_rf,XZ,-0.04058439747029141
gamma1,mice_rf,X,-0.03535857077231841
gamma1,mice_rf,XZ,-0.04344389652985359
gamma1,knn,X,-0.02142882321474615
gamma1,knn,XZ,-0.04319130817469652
gamma1,ice_rf,X,-0.021640540424923804
gamma1,ice_rf,XZ,-0.03757790522137483
gamma1,mice_rf,X,-0.026174878556444958
gamma1,mice_rf,XZ,-0.038410182210638744
gamma1,knn,X,-0.02220205757033855
gamma1,knn,XZ,-0.054733658030197696
gamma1,ice_rf,X,-0.06423796773068913
gamma1,ice_rf,XZ,-0.10187175512646429
gamma1,mice_rf,X,-0.06399959479924489
gamma1,mice_rf,XZ,-0.10252736312917021
gamma1,knn,X,-0.07154871687741016
gamma1,knn,XZ,-0.11444984911341627
gamma1,ice_rf,X,-0.0553769161923916
gamma1,ice_rf,XZ,-0.035732590009107
gamma1,mice_rf,X,-0.04692025079473339
gamma1,mice_rf,XZ,-0.04159087043667553
gamma1,knn,X,-0.057530861801991184
gamma1,knn,XZ,-0.06820266892726212
gamma1,ice_rf,X,-0.01065508437118623
gamma1,ice_rf,XZ,-0.019650999281289327
gamma1,mice_rf,X,-0.012565852705223701
gamma1,mice_rf,XZ,-0.03606402770520423
gamma1,knn,X,-0.05249200229404527
gamma1,knn,XZ,-0.06907069578644964
gamma1,ice_rf,X,-0.06304785192751794
gamma1,ice_rf,XZ,-0.06254020386829517
gamma1,mice_rf,X,-0.06591652020063099
gamma1,mice_rf,XZ,-0.06014442744884685
gamma1,knn,X,-0.04201687140143473
gamma1,knn,XZ,-0.07096841050742608
gamma1,ice_rf,X,0.03542876794026073
gamma1,ice_rf,XZ,-0.019015226979755773
gamma1,mice_rf,X,0.018045522607873732
gamma1,mice_rf,XZ,-0.02118390194085351
gamma1,knn,X,-0.006776946706963716
gamma1,knn,XZ,-0.027557317172133056
gamma1,ice_rf,X,-0.02938894979825557
gamma1,ice_rf,XZ,-0.020022892261965852
gamma1,mice_rf,X,-0.02081203166427159
gamma1,mice_rf,XZ,-0.015927727122566404
gamma1,knn,X,-0.0387292061845681
gamma1,knn,XZ,-0.029907020271352835
gamma1,ice_rf,X,-0.008942177415748653
gamma1,ice_rf,XZ,-0.03478865188059255
gamma1,mice_rf,X,-0.016095597445128895
gamma1,mice_rf,XZ,-0.03369715255751671
gamma1,knn,X,-0.02121724701731642
gamma1,knn,XZ,-0.047009007273842385
gamma1,ice_rf,X,-0.03332600541239217
gamma1,ice_rf,XZ,-0.03786516670252482
gamma1,mice_rf,X,-0.029180341038036683
gamma1,mice_rf,XZ,-0.03974991415306983
gamma1,knn,X,-0.024182041053643077
gamma1,knn,XZ,-0.04072603404281583
gamma1,ice_rf,X,-0.018948199923878306
gamma1,ice_rf,XZ,0.0005264547985588397
gamma1,mice_rf,X,-0.019567263728415885
gamma1,mice_rf,XZ,-0.001551698789056588
gamma1,knn,X,-0.023897556096715955
gamma1,knn,XZ,-0.014717853887877275
gamma1,ice_rf,X,-0.03636406743621379
gamma1,ice_rf,XZ,-0.030013564936067882
gamma1,mice_rf,X,-0.0401184906294878
gamma1,mice_rf,XZ,-0.03135394741732167
gamma1,knn,X,-0.034547102529043694
gamma1,knn,XZ,-0.03983696911627965
gamma1,ice_rf,X,-0.014339901584887405
gamma1,ice_rf,XZ,-0.020089046093513363
gamma1,mice_rf,X,-0.011055456566637756
gamma1,mice_rf,XZ,-0.018739585685829452
gamma1,knn,X,-0.01850550928262995
gamma1,knn,XZ,-0.04052027050120843
gamma1,ice_rf,X,-0.05556679016466015
gamma1,ice_rf,XZ,-0.04721164364491581
gamma1,mice_rf,X,-0.058802245026978395
gamma1,mice_rf,XZ,-0.044727436035874146
gamma1,knn,X,-0.07506474594515689
gamma1,knn,XZ,-0.05311166591051519
gamma1,ice_rf,X,-0.03975933358068995
gamma1,ice_rf,XZ,-0.032425720935931435
gamma1,mice_rf,X,-0.03840851859963523
gamma1,mice_rf,XZ,-0.03081758909517618
gamma1,knn,X,-0.015968237260939433
gamma1,knn,XZ,-0.04448100182472314
gamma1,ice_rf,X,-0.042782575705459513
gamma1,ice_rf,XZ,-0.04536087628503205
gamma1,mice_rf,X,-0.04752992702027692
gamma1,mice_rf,XZ,-0.05264128434517845
gamma1,knn,X,-0.025563623580480366
gamma1,knn,XZ,-0.0629492681126621
gamma1,ice_rf,X,-0.06303785814712703
gamma1,ice_rf,XZ,-0.03444470502409702
gamma1,mice_rf,X,-0.06418326265663332
gamma1,mice_rf,XZ,-0.03976652381242585
gamma1,knn,X,-0.059647086447634834
gamma1,knn,XZ,-0.05561868505415135
gamma1,ice_rf,X,-0.010668479730547409
gamma1,ice_rf,XZ,-0.00989059816550053
gamma1,mice_rf,X,-0.012871237414361358
gamma1,mice_rf,XZ,-0.010715990031184508
gamma1,knn,X,-0.010990661235977472
gamma1,knn,XZ,-0.014720764622223492
gamma1,ice_rf,X,-0.04495075398403503
gamma1,ice_rf,XZ,-0.05905435459548236
gamma1,mice_rf,X,-0.05118827493894573
gamma1,mice_rf,XZ,-0.05860686303201279
gamma1,knn,X,-0.05033597580706162
gamma1,knn,XZ,-0.06712027144398158
gamma1,ice_rf,X,-0.021228517767975297
gamma1,ice_rf,XZ,-0.054603152740203886
gamma1,mice_rf,X,-0.019915747588981847
gamma1,mice_rf,XZ,-0.05346783962667734
gamma1,knn,X,-0.02272947617376775
gamma1,knn,XZ,-0.0670856236925651
gamma1,ice_rf,X,0.0038930908911032347
gamma1,ice_rf,XZ,0.00016201060783149757
gamma1,mice_rf,X,-0.009277001622618353
gamma1,mice_rf,XZ,-0.0024219214997968086
gamma1,knn,X,-0.00687156037001968
gamma1,knn,XZ,-0.015574901823434462
gamma1,ice_rf,X,-0.04724215622900518
gamma1,ice_rf,XZ,-0.029734061282701618
gamma1,mice_rf,X,-0.05325910827343361
gamma1,mice_rf,XZ,-0.02663869055276269
gamma1,knn,X,-0.053050912077520995
gamma1,knn,XZ,-0.039916890775322345
gamma1,ice_rf,X,-0.051319745906291514
gamma1,ice_rf,XZ,-0.04191138728936894
gamma1,mice_rf,X,-0.04705606321811373
gamma1,mice_rf,XZ,-0.039392090774515
gamma1,knn,X,-0.053836830209791686
gamma1,knn,XZ,-0.04720624121476491
gamma1,ice_rf,X,-0.041313663395086464
gamma1,ice_rf,XZ,-0.04545999108801324
gamma1,mice_rf,X,-0.047215726699935345
gamma1,mice_rf,XZ,-0.045443327283743784
gamma1,knn,X,-0.04852803146903972
gamma1,knn,XZ,-0.060123611084627604
gamma1,ice_rf,X,-0.016073697947589505
gamma1,ice_rf,XZ,-0.012257999290799959
gamma1,mice_rf,X,-0.02295830343632399
gamma1,mice_rf,XZ,-0.02202916619645634
gamma1,knn,X,0.00112581809355361
gamma1,knn,XZ,-0.035961284425068074
gamma1,ice_rf,X,-0.0832647789042813
gamma1,ice_rf,XZ,-0.06223707302741732
gamma1,mice_rf,X,-0.08917000838165212
gamma1,mice_rf,XZ,-0.0648736078992257
gamma1,knn,X,-0.09109294954580849
gamma1,knn,XZ,-0.07700108805722561
gamma1,ice_rf,X,-0.030754848198344065
gamma1,ice_rf,XZ,-0.030373124712028687
gamma1,mice_rf,X,-0.025035078099451602
gamma1,mice_rf,XZ,-0.021882655825128383
gamma1,knn,X,-0.013556883890520788
gamma1,knn,XZ,-0.022013368853817328
gamma1,ice_rf,X,-0.031843545055222355
gamma1,ice_rf,XZ,-0.04372315782186342
gamma1,mice_rf,X,-0.03781756037450612
gamma1,mice_rf,XZ,-0.04831343602594085
gamma1,knn,X,-0.019040123163945988
gamma1,knn,XZ,-0.05455428339993906
gamma1,ice_rf,X,-0.01929998748173445
gamma1,ice_rf,XZ,-0.0338396595581707
gamma1,mice_rf,X,-0.03443539119773553
gamma1,mice_rf,XZ,-0.036387264492439786
gamma1,knn,X,-0.026317432170243626
gamma1,knn,XZ,-0.04735108446669989
gamma1,ice_rf,X,-0.030386673674092868
gamma1,ice_rf,XZ,-0.03095036897247483
gamma1,mice_rf,X,-0.04220431019888493
gamma1,mice_rf,XZ,-0.04345619553793523
gamma1,knn,X,-0.026218512831306606
gamma1,knn,XZ,-0.05750877090665718
gamma1,ice_rf,X,-0.02043018948027331
gamma1,ice_rf,XZ,-0.01902022776591572
gamma1,mice_rf,X,-0.01410439735395097
gamma1,mice_rf,XZ,-0.02384235731944928
gamma1,knn,X,-0.027098136947280027
gamma1,knn,XZ,-0.03361326639356421
gamma1,ice_rf,X,-0.06774856809284213
gamma1,ice_rf,XZ,-0.07735815747310038
gamma1,mice_rf,X,-0.06870515051289705
gamma1,mice_rf,XZ,-0.0784382692749328
gamma1,knn,X,-0.06728631915315264
gamma1,knn,XZ,-0.09274066588148844
gamma1,ice_rf,X,-0.037066255564380035
gamma1,ice_rf,XZ,-0.05401988294440663
gamma1,mice_rf,X,-0.0451947377126396
gamma1,mice_rf,XZ,-0.055589677433296236
gamma1,knn,X,-0.02672878767297171
gamma1,knn,XZ,-0.060291103671316626
gamma1,ice_rf,X,-0.00843600227703123
gamma1,ice_rf,XZ,-0.07391260700835744
gamma1,mice_rf,X,0.0005709840699004154
gamma1,mice_rf,XZ,-0.06809247467979718
gamma1,knn,X,-0.003553160576864056
gamma1,knn,XZ,-0.05991818990280873
gamma2,ice_rf,X,-0.03982219195742687
gamma2,ice_rf,XZ,-0.027636623929383042
gamma2,mice_rf,X,-0.04231468297751784
gamma2,mice_rf,XZ,-0.03832094300041966
gamma2,knn,X,-0.037198779848709895
gamma2,knn,XZ,-0.04216343560541147
gamma2,ice_rf,X,-0.006991459470630068
gamma2,ice_rf,XZ,-0.009087357118238604
gamma2,mice_rf,X,-0.009360758923965151
gamma2,mice_rf,XZ,-0.011968016711893403
gamma2,knn,X,0.002162479998907507
gamma2,knn,XZ,-0.016419232621611823
gamma2,ice_rf,X,-0.0285755096257444
gamma2,ice_rf,XZ,-0.010187834737476309
gamma2,mice_rf,X,-0.03131043450614268
gamma2,mice_rf,XZ,-0.010721892692959978
gamma2,knn,X,-0.03420976087700278
gamma2,knn,XZ,-0.014751444386439605
gamma2,ice_rf,X,-0.000978178719045486
gamma2,ice_rf,XZ,-0.0059514094812602725
gamma2,mice_rf,X,-0.004300178429718193
gamma2,mice_rf,XZ,-0.0042965102457048765
gamma2,knn,X,-0.00038487479028526117
gamma2,knn,XZ,-0.015627587263790654
gamma2,ice_rf,X,-0.018077732194126672
gamma2,ice_rf,XZ,-0.016620265853193095
gamma2,mice_rf,X,-0.02356160350417502
gamma2,mice_rf,XZ,-0.014472527606065322
gamma2,knn,X,-0.012279756473447478
gamma2,knn,XZ,-0.02503450022085707
gamma2,ice_rf,X,-0.0257493132683555
gamma2,ice_rf,XZ,-0.018686982983716183
gamma2,mice_rf,X,-0.029255156698037688
gamma2,mice_rf,XZ,-0.023848065447152567
gamma2,knn,X,-0.014050934094547274
gamma2,knn,XZ,-0.03500754839533071
gamma2,ice_rf,X,-0.028393494758796045
gamma2,ice_rf,XZ,-0.03392764780000257
gamma2,mice_rf,X,-0.0258526121988355
