dist,estimator,col,relb_coef
norm,mice_rf,XZ,-0.28272565576962955
norm,knn,X,0.07318321311047982
norm,knn,XZ,0.09499699418649861
norm,ice_rf,X,-0.11522769574380819
norm,ice_rf,XZ,-0.17329581667597987
norm,mice_rf,X,-0.16039868749742536
norm,mice_rf,XZ,-0.2380655939813075
norm,knn,X,0.18885130117372437
norm,knn,XZ,0.24450935160538473
norm,ice_rf,X,-0.30730233261551776
norm,ice_rf,XZ,-0.39556642999098013
norm,mice_rf,X,-0.18555227679348663
norm,mice_rf,XZ,-0.2156846948240368
norm,knn,X,0.383162801892054
norm,knn,XZ,0.3302083207768183
norm,ice_rf,X,-0.42682076503535593
norm,ice_rf,XZ,-1.3049968532891532
norm,mice_rf,X,-0.46659972812025546
norm,mice_rf,XZ,-1.4189903973715627
norm,knn,X,0.4193591823210766
norm,knn,XZ,1.2805697433322023
norm,ice_rf,X,-0.10350952928950746
norm,ice_rf,XZ,-0.22538905422124636
norm,mice_rf,X,-0.17168059986693426
norm,mice_rf,XZ,-0.4336154844817349
norm,knn,X,0.7018298944388326
norm,knn,XZ,1.0207290865744445
norm,ice_rf,X,-0.6848570662336704
norm,ice_rf,XZ,-1.018125344727112
norm,mice_rf,X,-0.6271090638621024
norm,mice_rf,XZ,-0.945315800388017
norm,knn,X,-0.1007480325129836
norm,knn,XZ,-0.31350875061188804
norm,ice_rf,X,-0.2525419312835275
norm,ice_rf,XZ,-0.33316431875864705
norm,mice_rf,X,-0.37097760594153323
norm,mice_rf,XZ,-0.44616477376100966
norm,knn,X,0.30941896544714337
norm,knn,XZ,0.2955845627544436
norm,ice_rf,X,-0.014644024479760834
norm,ice_rf,XZ,0.11547736016247884
norm,mice_rf,X,-0.004276655818518548
norm,mice_rf,XZ,0.09890446467792485
norm,knn,X,0.15854361374463413
norm,knn,XZ,0.2782857877503352
norm,ice_rf,X,-0.11135024741932903
norm,ice_rf,XZ,-0.03891930474078927
norm,mice_rf,X,-0.10869005341102729
norm,mice_rf,XZ,-0.0879216724807355
norm,knn,X,0.4737059555062371
norm,knn,XZ,0.5468945002168533
norm,ice_rf,X,-0.06299401929336218
norm,ice_rf,XZ,0.9341252692316584
norm,mice_rf,X,-0.0396567817198589
norm,mice_rf,XZ,0.6550081676996139
norm,knn,X,0.7006699760397724
norm,knn,XZ,1.8712811235112996
norm,ice_rf,X,-0.030388693625933785
norm,ice_rf,XZ,0.7392983641480536
norm,mice_rf,X,-0.18284822376652066
norm,mice_rf,XZ,0.4080912581083855
norm,knn,X,0.36464507972767546
norm,knn,XZ,0.917383657916068
norm,ice_rf,X,-0.23746255646197045
norm,ice_rf,XZ,-1.1162584090154546
norm,mice_rf,X,-0.1529430255052991
norm,mice_rf,XZ,-0.9204930909047587
norm,knn,X,0.3208847202475656
norm,knn,XZ,-0.17052793132966435
norm,ice_rf,X,-0.1573483483649179
norm,ice_rf,XZ,-0.7600731686551943
norm,mice_rf,X,0.0791485428403709
norm,mice_rf,XZ,0.27427887707965454
norm,knn,X,0.9223872797437026
norm,knn,XZ,2.27636569254396
norm,ice_rf,X,-0.07766594980435206
norm,ice_rf,XZ,-0.14140969807416465
norm,mice_rf,X,0.019307324060803484
norm,mice_rf,XZ,-0.010599015318418625
norm,knn,X,0.26907285995494784
norm,knn,XZ,0.15240038721863267
norm,ice_rf,X,-0.17502779426489548
norm,ice_rf,XZ,0.05675805748997317
norm,mice_rf,X,-0.21280002391118336
norm,mice_rf,XZ,0.11348335526841755
norm,knn,X,0.26007313419034134
norm,knn,XZ,0.5017837968823196
norm,ice_rf,X,-0.10085552230598109
norm,ice_rf,XZ,-0.07990026084815918
norm,mice_rf,X,0.020719254667630346
norm,mice_rf,XZ,0.03957290582534389
norm,knn,X,0.27367404385330746
norm,knn,XZ,0.12935177320220248
norm,ice_rf,X,-0.0027593737722072112
norm,ice_rf,XZ,-0.08043063478553134
norm,mice_rf,X,-0.05190385690898495
norm,mice_rf,XZ,-0.14132520451732877
norm,knn,X,0.37660946745314383
norm,knn,XZ,0.18311914672902924
norm,ice_rf,X,0.1908040109922701
norm,ice_rf,XZ,0.03570196224574238
norm,mice_rf,X,-0.12259841895451457
norm,mice_rf,XZ,-0.5991075402316913
norm,knn,X,0.14149407697253383
norm,knn,XZ,-0.5136810996678305
norm,ice_rf,X,-0.27146891422518155
norm,ice_rf,XZ,-0.30727579872784694
norm,mice_rf,X,-0.3298074068024674
norm,mice_rf,XZ,-0.37640510602045973
norm,knn,X,0.08618726202374463
norm,knn,XZ,-0.030001283744271447
norm,ice_rf,X,-0.11115301020553177
norm,ice_rf,XZ,0.23897955529126758
norm,mice_rf,X,-0.09994739008186096
norm,mice_rf,XZ,0.2620973596296561
norm,knn,X,-0.044126126004822866
norm,knn,XZ,-0.04573880400015548
norm,ice_rf,X,-0.16997049934354722
norm,ice_rf,XZ,-0.002171181466905146
norm,mice_rf,X,-0.16900879977416353
norm,mice_rf,XZ,-0.09970725012825497
norm,knn,X,0.034310147003842474
norm,knn,XZ,-0.13109389704325888
norm,ice_rf,X,-0.41760779133902626
norm,ice_rf,XZ,-0.32780082874326827
norm,mice_rf,X,-0.43977223106418123
norm,mice_rf,XZ,-0.3791384045605419
norm,knn,X,0.1837036703114331
norm,knn,XZ,0.22788369169232472
norm,ice_rf,X,-0.3353056575391869
norm,ice_rf,XZ,-1.3437574133655834
norm,mice_rf,X,-0.1284823079795622
norm,mice_rf,XZ,0.02464244920801571
norm,knn,X,0.3647568363140704
norm,knn,XZ,1.5009536660811955
norm,ice_rf,X,-0.23134743998774115
norm,ice_rf,XZ,-0.3532849272104506
norm,mice_rf,X,-0.22932260077031522
norm,mice_rf,XZ,-0.3902491238781065
norm,knn,X,0.059828371746740355
norm,knn,XZ,-0.18913119663111533
norm,ice_rf,X,-0.01630359562394818
norm,ice_rf,XZ,0.12841113557794015
norm,mice_rf,X,0.23440364494359736
norm,mice_rf,XZ,0.4766448292110822
norm,knn,X,0.8983968202057832
norm,knn,XZ,1.2851635507380825
norm,ice_rf,X,-0.17280268950351158
norm,ice_rf,XZ,-0.30107504070225
norm,mice_rf,X,-0.23195259585149497
norm,mice_rf,XZ,-0.47978246159070975
norm,knn,X,-0.0796254089796745
norm,knn,XZ,-0.6519005491963757
norm,ice_rf,X,-0.3271938733839028
norm,ice_rf,XZ,-0.3300276586519885
norm,mice_rf,X,-0.2550886455212233
norm,mice_rf,XZ,-0.2703336097421685
norm,knn,X,0.19379157509359946
norm,knn,XZ,0.14196106374796102
norm,ice_rf,X,0.009953352882726555
norm,ice_rf,XZ,-0.05893803631151469
norm,mice_rf,X,-0.013031786979182532
norm,mice_rf,XZ,-0.13621330835459458
norm,knn,X,0.5446261550425007
norm,knn,XZ,0.2921626873056993
norm,ice_rf,X,0.05491691201693851
norm,ice_rf,XZ,-0.06773646446755278
norm,mice_rf,X,-0.0930519000905877
norm,mice_rf,XZ,-0.21364912098263877
norm,knn,X,0.36183266177712536
norm,knn,XZ,0.3933454256885966
norm,ice_rf,X,-0.23678613011869312
norm,ice_rf,XZ,-0.43871248486534925
norm,mice_rf,X,-0.2691271519662443
norm,mice_rf,XZ,-0.4429157225352572
norm,knn,X,0.046532525930398146
norm,knn,XZ,-0.45020350994701497
norm,ice_rf,X,-0.3079877059332579
norm,ice_rf,XZ,-0.5109562110245265
norm,mice_rf,X,-0.36884036222743116
norm,mice_rf,XZ,-0.5793231048926802
norm,knn,X,-0.012434500284754825
norm,knn,XZ,-0.3901812472385603
norm,ice_rf,X,0.06084077802795237
norm,ice_rf,XZ,0.15554775962658599
norm,mice_rf,X,0.0732003460467014
norm,mice_rf,XZ,0.24736194153311725
norm,knn,X,0.26129275331440127
norm,knn,XZ,0.4444699654329606
norm,ice_rf,X,0.246631095026792
norm,ice_rf,XZ,0.4765112471174131
norm,mice_rf,X,0.2027067418793429
norm,mice_rf,XZ,0.4396625629405133
norm,knn,X,0.8641964010495922
norm,knn,XZ,1.1706950842183765
norm,ice_rf,X,0.22654422685085046
norm,ice_rf,XZ,1.3019282279444517
norm,mice_rf,X,0.22704970866109853
norm,mice_rf,XZ,1.2304452618841089
norm,knn,X,0.5829598423855138
norm,knn,XZ,1.628172845357519
norm,ice_rf,X,-0.07749253096518287
norm,ice_rf,XZ,-0.21682049275498194
norm,mice_rf,X,-0.08456410002918115
norm,mice_rf,XZ,-0.19355496667189817
norm,knn,X,0.22965671004059948
norm,knn,XZ,0.039853049059826645
norm,ice_rf,X,-0.14754605695994608
norm,ice_rf,XZ,-0.23851882352529608
norm,mice_rf,X,-0.2139539620227593
norm,mice_rf,XZ,-0.3239196805602469
norm,knn,X,0.20862867671613952
norm,knn,XZ,0.13116071752965014
norm,ice_rf,X,-0.18558969317821924
norm,ice_rf,XZ,-0.30033976954103714
norm,mice_rf,X,-0.21123846622810566
norm,mice_rf,XZ,-0.3107402287612084
norm,knn,X,0.31804039584863736
norm,knn,XZ,0.2843201211147819
norm,ice_rf,X,-0.20687133232998164
norm,ice_rf,XZ,-0.27069641047771686
norm,mice_rf,X,-0.2645376434632436
norm,mice_rf,XZ,-0.37326894772626723
norm,knn,X,0.016526141113244762
norm,knn,XZ,-0.10427540158941355
norm,ice_rf,X,-0.22282443730524615
norm,ice_rf,XZ,-0.22853354108438548
norm,mice_rf,X,-0.20777116643941354
norm,mice_rf,XZ,-0.27582579070275226
norm,knn,X,0.4437287282333216
norm,knn,XZ,0.4482795782769337
norm,ice_rf,X,-0.08165047802535816
norm,ice_rf,XZ,-0.25344407765356053
norm,mice_rf,X,0.02885284287711457
norm,mice_rf,XZ,-0.008874748586183208
norm,knn,X,0.4905333966537511
norm,knn,XZ,0.43820099698082976
norm,ice_rf,X,-0.3764907252504273
norm,ice_rf,XZ,-0.3950142458072969
norm,mice_rf,X,-0.44618705124077657
norm,mice_rf,XZ,-0.5190626210421558
norm,knn,X,-0.039423793474887316
norm,knn,XZ,-0.17677599675017774
norm,ice_rf,X,-0.31859925950142703
norm,ice_rf,XZ,-0.1335638269522582
norm,mice_rf,X,-0.3585611724076077
norm,mice_rf,XZ,-0.3348997172784983
norm,knn,X,0.041493884131896745
norm,knn,XZ,-0.13075139324679344
norm,ice_rf,X,-0.16561687657677387
norm,ice_rf,XZ,-0.35289729147396515
norm,mice_rf,X,-0.10964925062017503
norm,mice_rf,XZ,-0.2335600701105227
norm,knn,X,0.39175767150368607
norm,knn,XZ,0.3645234987304183
norm,ice_rf,X,0.090370822341102
norm,ice_rf,XZ,-0.035582494362276146
norm,mice_rf,X,-0.04326028612863939
norm,mice_rf,XZ,-0.05472240445472177
norm,knn,X,0.29040540339854953
norm,knn,XZ,0.21965652332439128
norm,ice_rf,X,-0.07281584183239688
norm,ice_rf,XZ,-0.041971158348827566
norm,mice_rf,X,-0.20358944403016985
norm,mice_rf,XZ,-0.30445116014592205
norm,knn,X,0.09188761954343747
norm,knn,XZ,-0.24463341742592834
norm,ice_rf,X,0.28394121903553393
norm,ice_rf,XZ,0.6363760301729123
norm,mice_rf,X,0.17000255758528612
norm,mice_rf,XZ,0.520400478745554
norm,knn,X,0.6732204898373667
norm,knn,XZ,1.1529108281031162
norm,ice_rf,X,-0.06956689675802684
norm,ice_rf,XZ,0.1163118874232284
norm,mice_rf,X,-0.16250775111296506
norm,mice_rf,XZ,0.047410862145183835
norm,knn,X,0.22626014016281012
norm,knn,XZ,0.5014245599961116
norm,ice_rf,X,-0.3264838990219541
norm,ice_rf,XZ,-0.6625605030218986
norm,mice_rf,X,-0.14641280470392326
norm,mice_rf,XZ,-0.4060381758234346
norm,knn,X,-0.006884595021712438
norm,knn,XZ,-0.21792836580270725
norm,ice_rf,X,-0.24791917967175048
norm,ice_rf,XZ,-0.32255208360424814
norm,mice_rf,X,-0.2578230062337326
norm,mice_rf,XZ,-0.29095713407717666
norm,knn,X,0.17323134062840137
norm,knn,XZ,0.243755991617645
norm,ice_rf,X,0.18914093951647662
norm,ice_rf,XZ,0.0954877536416219
norm,mice_rf,X,-0.0030182931929767297
norm,mice_rf,XZ,-0.24219348384085232
norm,knn,X,0.3278170766404267
norm,knn,XZ,0.2456679326221243
norm,ice_rf,X,-0.5644548652089593
norm,ice_rf,XZ,-0.7447294599722283
norm,mice_rf,X,-0.546107456668854
norm,mice_rf,XZ,-0.6819012450239239
norm,knn,X,0.18232801457371256
norm,knn,XZ,0.4358473226271845
norm,ice_rf,X,-0.07763595729502473
norm,ice_rf,XZ,0.11082427775782182
norm,mice_rf,X,-0.005923186017933575
norm,mice_rf,XZ,0.2536222082088053
norm,knn,X,0.2833780750614033
norm,knn,XZ,0.4574310945705365
norm,ice_rf,X,0.000723211651934884
norm,ice_rf,XZ,0.3064786462946471
norm,mice_rf,X,0.050996609572296264
norm,mice_rf,XZ,0.528517867106841
norm,knn,X,0.7895908267387606
norm,knn,XZ,1.9925467971252995
norm,ice_rf,X,0.06179423921854753
norm,ice_rf,XZ,0.19110005573540215
norm,mice_rf,X,-0.007566405672056494
norm,mice_rf,XZ,0.013487609139598006
norm,knn,X,0.2507955916824157
norm,knn,XZ,0.19289679630776566
norm,ice_rf,X,0.01971806321177958
norm,ice_rf,XZ,0.15266886713637462
norm,mice_rf,X,0.019078484696492825
norm,mice_rf,XZ,0.14686350857291242
norm,knn,X,0.26705244124771205
norm,knn,XZ,0.75647549291451
norm,ice_rf,X,0.4684608840850327
norm,ice_rf,XZ,0.48251034149007865
norm,mice_rf,X,0.28311326109804424
norm,mice_rf,XZ,0.38066427823330246
norm,knn,X,0.5474743895894146
norm,knn,XZ,0.6758697591970201
norm,ice_rf,X,-0.41722535841272296
norm,ice_rf,XZ,-0.4487308718142165
norm,mice_rf,X,-0.426545884464864
norm,mice_rf,XZ,-0.4710459172184292
norm,knn,X,-0.07052864864540129
norm,knn,XZ,-0.1528068237650685
norm,ice_rf,X,-0.12006023477719824
norm,ice_rf,XZ,0.06250489689032579
norm,mice_rf,X,-0.07192172309275208
norm,mice_rf,XZ,0.02984649013371329
norm,knn,X,0.18695081595769483
norm,knn,XZ,0.19868195321358983
norm,ice_rf,X,-0.1933763603181205
norm,ice_rf,XZ,-0.2612791283087166
norm,mice_rf,X,-0.2292324509639592
norm,mice_rf,XZ,-0.38997278799560275
norm,knn,X,0.1946155203210098
norm,knn,XZ,-0.15620717157238936
norm,ice_rf,X,0.036770009535611436
norm,ice_rf,XZ,0.2463603199472586
norm,mice_rf,X,0.08706152579090834
norm,mice_rf,XZ,0.3160070733669131
norm,knn,X,0.6102836895730945
norm,knn,XZ,0.9924776472574749
norm,ice_rf,X,-0.3559295959757792
norm,ice_rf,XZ,-0.5054554240167741
norm,mice_rf,X,-0.3363812940497291
norm,mice_rf,XZ,-0.4291964092922548
norm,knn,X,0.0701956007099702
norm,knn,XZ,-0.08464490123991605
norm,ice_rf,X,-0.17936304627410513
norm,ice_rf,XZ,0.0009448309231308138
norm,mice_rf,X,-0.2450916803330871
norm,mice_rf,XZ,-0.2593888674126344
norm,knn,X,0.4311831832902539
norm,knn,XZ,0.5863586661458847
norm,ice_rf,X,-0.3645401169955295
norm,ice_rf,XZ,-0.5007465768242579
norm,mice_rf,X,-0.30421729616649806
norm,mice_rf,XZ,-0.48364108966918745
norm,knn,X,0.13259187369447312
norm,knn,XZ,-0.017068166616616004
norm,ice_rf,X,-0.2508332909151252
norm,ice_rf,XZ,-0.32983687620225427
norm,mice_rf,X,-0.09960102508489344
norm,mice_rf,XZ,-0.10012115988808258
norm,knn,X,0.21570409788913134
norm,knn,XZ,0.13049537192054264
norm,ice_rf,X,-0.5516591018979413
norm,ice_rf,XZ,-0.8763341221939139
norm,mice_rf,X,-0.6042603103301413
norm,mice_rf,XZ,-1.0899076956160252
norm,knn,X,-0.363416999371981
norm,knn,XZ,-1.756940685740098
norm,ice_rf,X,-0.03132670468922635
norm,ice_rf,XZ,0.07117315614057235
norm,mice_rf,X,-0.16319106640112593
norm,mice_rf,XZ,-0.130866356318912
norm,knn,X,0.47722869388981093
norm,knn,XZ,0.6949232689072624
norm,ice_rf,X,-0.09948256468606262
norm,ice_rf,XZ,-0.20801957854681438
norm,mice_rf,X,0.014240728560179439
norm,mice_rf,XZ,-0.11385425303746535
norm,knn,X,0.30028075568543927
norm,knn,XZ,0.29125276644827913
norm,ice_rf,X,-0.11065123549219087
norm,ice_rf,XZ,-0.00842910070112749
norm,mice_rf,X,-0.2631746883842173
norm,mice_rf,XZ,-0.23295312786284764
norm,knn,X,0.09672519862448488
norm,knn,XZ,0.2357110001095309
norm,ice_rf,X,-0.20353771652231215
norm,ice_rf,XZ,-0.19251654628671808
norm,mice_rf,X,-0.11404323579736189
norm,mice_rf,XZ,-0.06225071506987686
norm,knn,X,0.2781347769324392
norm,knn,XZ,0.2972875079838314
norm,ice_rf,X,-0.1844345341868997
norm,ice_rf,XZ,-0.3552131332013669
norm,mice_rf,X,-0.06828642045704651
norm,mice_rf,XZ,-0.18418139284855786
norm,knn,X,0.38071110639637323
norm,knn,XZ,0.3390766046896438
norm,ice_rf,X,-0.14540312366365232
norm,ice_rf,XZ,0.1090701216759601
norm,mice_rf,X,-0.22799502202936175
norm,mice_rf,XZ,0.007560546576998413
norm,knn,X,0.024931329550508644
norm,knn,XZ,0.27003432252979465
norm,ice_rf,X,-0.4648912518422697
norm,ice_rf,XZ,-0.6611179554130284
norm,mice_rf,X,-0.4179181587810268
norm,mice_rf,XZ,-0.646847822079866
norm,knn,X,-0.04051988195741639
norm,knn,XZ,0.03401248629825595
norm,ice_rf,X,-0.31994441372714333
norm,ice_rf,XZ,-0.6469039254757462
norm,mice_rf,X,-0.2006902179873386
norm,mice_rf,XZ,-0.3546394006473612
norm,knn,X,0.2989703823760009
norm,knn,XZ,0.1539942306219349
norm,ice_rf,X,-0.9769630847050553
norm,ice_rf,XZ,-5.526991023733023
norm,mice_rf,X,-0.6520583701267866
norm,mice_rf,XZ,-3.2853242411239307
norm,knn,X,-0.8232725954858958
norm,knn,XZ,-7.066770677392381
norm,ice_rf,X,0.027323634275026522
norm,ice_rf,XZ,-0.03737572128978892
norm,mice_rf,X,0.029181110660678584
norm,mice_rf,XZ,-0.07403676294482898
norm,knn,X,0.5806197593867615
norm,knn,XZ,0.5013352380586783
norm,ice_rf,X,-0.32428837507144176
norm,ice_rf,XZ,-0.30831059876672284
norm,mice_rf,X,-0.16106781939443016
norm,mice_rf,XZ,-0.032896603230528114
norm,knn,X,0.35108182142603767
norm,knn,XZ,0.5723397658849442
norm,ice_rf,X,-0.45106720915559395
norm,ice_rf,XZ,-0.7813141538905036
norm,mice_rf,X,-0.3709470720283563
norm,mice_rf,XZ,-0.6763507760163529
norm,knn,X,0.1269752797650292
norm,knn,XZ,-0.1718744393070581
norm,ice_rf,X,-0.27345971009660514
norm,ice_rf,XZ,-1.884635952908272
norm,mice_rf,X,-0.14828536076577914
norm,mice_rf,XZ,-1.6895722375893747
norm,knn,X,-0.14344032942555712
norm,knn,XZ,-3.5508432236458596
norm,ice_rf,X,-0.3796936808408128
norm,ice_rf,XZ,-0.3523844350170908
norm,mice_rf,X,-0.22662580477898692
norm,mice_rf,XZ,-0.22766782802277732
norm,knn,X,0.18164426793943733
norm,knn,XZ,0.18610065444618842
norm,ice_rf,X,-0.6533112721946408
norm,ice_rf,XZ,-0.596591538778913
norm,mice_rf,X,-0.5498824905640765
norm,mice_rf,XZ,-0.5912350007971329
norm,knn,X,0.09020862058477631
norm,knn,XZ,0.2843702442350197
norm,ice_rf,X,-0.16840330652148774
norm,ice_rf,XZ,-0.286776765013806
norm,mice_rf,X,-0.0026376161357589563
norm,mice_rf,XZ,-0.13493217197625387
norm,knn,X,0.3695199475416633
norm,knn,XZ,-0.025571790809775587
norm,ice_rf,X,0.11289317459176548
norm,ice_rf,XZ,0.5150734316794952
norm,mice_rf,X,0.0854307771214617
norm,mice_rf,XZ,0.3272617493932487
norm,knn,X,0.6055806683105787
norm,knn,XZ,1.057942557725498
norm,ice_rf,X,-0.025961796495475167
norm,ice_rf,XZ,0.003958928685281803
norm,mice_rf,X,-0.03908665298013867
norm,mice_rf,XZ,0.01127161102969567
norm,knn,X,0.1467798254174084
norm,knn,XZ,0.20238244485358603
norm,ice_rf,X,-0.2565366854750624
norm,ice_rf,XZ,-0.5387440274309707
norm,mice_rf,X,-0.3591835035809711
norm,mice_rf,XZ,-0.6003409466933238
norm,knn,X,0.12073773657508939
norm,knn,XZ,-0.07773297596604403
norm,ice_rf,X,-0.3652979498450583
norm,ice_rf,XZ,-0.4554453084539518
norm,mice_rf,X,-0.2889852832868259
norm,mice_rf,XZ,0.2673458885727154
norm,knn,X,0.47483660909014347
norm,knn,XZ,-1.250620041921967
norm,ice_rf,X,0.1721851271068166
norm,ice_rf,XZ,0.8708205100536226
norm,mice_rf,X,0.11090763362614503
norm,mice_rf,XZ,0.6691302754392177
norm,knn,X,0.6506776110581503
norm,knn,XZ,1.2155291515718945
norm,ice_rf,X,0.4174978951431953
norm,ice_rf,XZ,0.6340152427026168
norm,mice_rf,X,0.6267094080460238
norm,mice_rf,XZ,0.9653459203114761
norm,knn,X,1.0945374189788077
norm,knn,XZ,1.3983558399758964
norm,ice_rf,X,-0.30148388087992595
norm,ice_rf,XZ,-5.868165847969283
norm,mice_rf,X,-0.18662544735632358
norm,mice_rf,XZ,-3.3856168860667295
norm,knn,X,-0.08999956644853616
norm,knn,XZ,-6.171942110814587
norm,ice_rf,X,-0.16418624691118605
norm,ice_rf,XZ,-0.4101191469903025
norm,mice_rf,X,-0.08502526771986726
norm,mice_rf,XZ,-0.09616395007680635
norm,knn,X,0.18706195128267686
norm,knn,XZ,-0.09992872633042309
norm,ice_rf,X,0.0996355349060721
norm,ice_rf,XZ,0.10545102123363181
norm,mice_rf,X,0.11288572445453017
norm,mice_rf,XZ,0.16603536172039413
norm,knn,X,0.5134130444139517
norm,knn,XZ,0.7001320442011901
norm,ice_rf,X,-0.23626322918501466
norm,ice_rf,XZ,-0.7370561972838744
norm,mice_rf,X,-0.4613446170048224
norm,mice_rf,XZ,-1.0897033537289575
norm,knn,X,-0.10531986832666963
norm,knn,XZ,-0.7617408148245455
unif,ice_rf,X,-0.12307525338904675
unif,ice_rf,XZ,-0.1397016486576726
unif,mice_rf,X,-0.12732610984461606
unif,mice_rf,XZ,-0.14895228179328585
unif,knn,X,0.3133406502087541
unif,knn,XZ,0.3717244975000086
unif,ice_rf,X,-0.13299038005115096
unif,ice_rf,XZ,-0.1969248100818255
unif,mice_rf,X,-0.11923764933533973
unif,mice_rf,XZ,-0.15557828962132664
unif,knn,X,0.14884851419311435
unif,knn,XZ,0.13129221170042568
unif,ice_rf,X,-0.1246903567456111
unif,ice_rf,XZ,-0.12713874245647516
unif,mice_rf,X,-0.23795060718351357
unif,mice_rf,XZ,-0.2685277642147374
unif,knn,X,0.15558914217539688
unif,knn,XZ,0.17502264406265505
unif,ice_rf,X,-0.5108910336711946
unif,ice_rf,XZ,-0.675580831954018
unif,mice_rf,X,-0.4340931599419634
unif,mice_rf,XZ,-0.5626905616801847
unif,knn,X,0.15717844235264714
unif,knn,XZ,0.019520663818158025
unif,ice_rf,X,-0.17027544878706483
unif,ice_rf,XZ,-0.21011382189296043
unif,mice_rf,X,-0.14490156140912
unif,mice_rf,XZ,-0.18404445077245413
unif,knn,X,0.3915000670950791
unif,knn,XZ,0.32920279496202254
unif,ice_rf,X,-0.0017830875061360266
unif,ice_rf,XZ,0.1027985332723559
unif,mice_rf,X,-0.017491707931736322
unif,mice_rf,XZ,0.061272324972087545
unif,knn,X,0.31976468006763575
unif,knn,XZ,0.48496771457389926
unif,ice_rf,X,0.033315020537269924
unif,ice_rf,XZ,-0.0030327577214318115
unif,mice_rf,X,0.0017867471882552959
unif,mice_rf,XZ,-0.037368196590597216
unif,knn,X,0.23286559797173761
unif,knn,XZ,0.15880368995673966
unif,ice_rf,X,-0.05782260416939096
unif,ice_rf,XZ,-0.0037669179696042296
unif,mice_rf,X,-0.14387866837212715
unif,mice_rf,XZ,-0.153278609998946
unif,knn,X,0.19256177060307716
unif,knn,XZ,0.2338221160785556
unif,ice_rf,X,-0.17942273614886128
unif,ice_rf,XZ,-0.16310744564945287
unif,mice_rf,X,-0.15923187759100585
unif,mice_rf,XZ,-0.10896704559696846
unif,knn,X,0.3159053519119597
unif,knn,XZ,0.2826738474022579
unif,ice_rf,X,-0.24184487197057808
unif,ice_rf,XZ,-0.2664535603832042
unif,mice_rf,X,-0.21361159649576375
unif,mice_rf,XZ,-0.19984704474825393
unif,knn,X,0.20824025779898012
unif,knn,XZ,0.208635518234317
unif,ice_rf,X,-0.01957383258403704
unif,ice_rf,XZ,0.02355663203021115
unif,mice_rf,X,-0.07216931257294394
unif,mice_rf,XZ,-0.04326963614055819
unif,knn,X,0.2770243860316285
unif,knn,XZ,0.1900073110938886
unif,ice_rf,X,-0.045599859411417254
unif,ice_rf,XZ,-0.0673668482871037
unif,mice_rf,X,-0.13238847734711504
unif,mice_rf,XZ,-0.19161591171104125
unif,knn,X,0.18914687202731156
unif,knn,XZ,0.07177803792896117
unif,ice_rf,X,-0.37571044146654625
unif,ice_rf,XZ,-0.6070433607283267
unif,mice_rf,X,-0.31620944610923035
unif,mice_rf,XZ,-0.5442840688786699
unif,knn,X,0.014389924844490762
unif,knn,XZ,-0.23183706140973503
unif,ice_rf,X,-0.2536590489576845
unif,ice_rf,XZ,-0.38340595389293775
