"dist","estimator","col","res"
"norm","knn","X",0.300280755685439
"norm","knn","XZ",0.291252766448279
"norm","mice_rf","X",-0.263174688384217
"norm","mice_rf","XZ",-0.232953127862848
"norm","knn","X",0.0967251986244849
"norm","knn","XZ",0.235711000109531
"norm","mice_rf","X",-0.114043235797362
"norm","mice_rf","XZ",-0.0622507150698769
"norm","knn","X",0.278134776932439
"norm","knn","XZ",0.297287507983831
"norm","mice_rf","X",-0.0682864204570465
"norm","mice_rf","XZ",-0.184181392848558
"norm","knn","X",0.380711106396373
"norm","knn","XZ",0.339076604689644
"norm","mice_rf","X",-0.227995022029362
"norm","mice_rf","XZ",0.00756054657699841
"norm","knn","X",0.0249313295505086
"norm","knn","XZ",0.270034322529795
"norm","mice_rf","X",-0.417918158781027
"norm","mice_rf","XZ",-0.646847822079866
"norm","knn","X",-0.0405198819574164
"norm","knn","XZ",0.0340124862982559
"norm","mice_rf","X",-0.200690217987339
"norm","mice_rf","XZ",-0.354639400647361
"norm","knn","X",0.298970382376001
"norm","knn","XZ",0.153994230621935
"norm","mice_rf","X",-0.652058370126787
"norm","mice_rf","XZ",-3.28532424112393
"norm","knn","X",-0.823272595485896
"norm","knn","XZ",-7.06677067739238
"norm","mice_rf","X",0.0291811106606786
"norm","mice_rf","XZ",-0.074036762944829
"norm","knn","X",0.580619759386761
"norm","knn","XZ",0.501335238058678
"norm","mice_rf","X",-0.16106781939443
"norm","mice_rf","XZ",-0.0328966032305281
"norm","knn","X",0.351081821426038
"norm","knn","XZ",0.572339765884944
"norm","mice_rf","X",-0.370947072028356
"norm","mice_rf","XZ",-0.676350776016353
"norm","knn","X",0.126975279765029
"norm","knn","XZ",-0.171874439307058
"norm","mice_rf","X",-0.148285360765779
"norm","mice_rf","XZ",-1.68957223758937
"norm","knn","X",-0.143440329425557
"norm","knn","XZ",-3.55084322364586
"norm","mice_rf","X",-0.226625804778987
"norm","mice_rf","XZ",-0.227667828022777
"norm","knn","X",0.181644267939437
"norm","knn","XZ",0.186100654446188
"norm","mice_rf","X",-0.549882490564076
"norm","mice_rf","XZ",-0.591235000797133
"norm","knn","X",0.0902086205847763
"norm","knn","XZ",0.28437024423502
"norm","mice_rf","X",-0.00263761613575896
"norm","mice_rf","XZ",-0.134932171976254
"norm","knn","X",0.369519947541663
"norm","knn","XZ",-0.0255717908097756
"norm","mice_rf","X",0.0854307771214617
"norm","mice_rf","XZ",0.327261749393249
"norm","knn","X",0.605580668310579
"norm","knn","XZ",1.0579425577255
"norm","mice_rf","X",-0.0390866529801387
"norm","mice_rf","XZ",0.0112716110296957
"norm","knn","X",0.146779825417408
"norm","knn","XZ",0.202382444853586
"norm","mice_rf","X",-0.359183503580971
"norm","mice_rf","XZ",-0.600340946693324
"norm","knn","X",0.120737736575089
"norm","knn","XZ",-0.077732975966044
"norm","mice_rf","X",-0.288985283286826
"norm","mice_rf","XZ",0.267345888572715
"norm","knn","X",0.474836609090143
"norm","knn","XZ",-1.25062004192197
"norm","mice_rf","X",0.110907633626145
"norm","mice_rf","XZ",0.669130275439218
"norm","knn","X",0.65067761105815
"norm","knn","XZ",1.21552915157189
"norm","mice_rf","X",0.626709408046024
"norm","mice_rf","XZ",0.965345920311476
"norm","knn","X",1.09453741897881
"norm","knn","XZ",1.3983558399759
"norm","mice_rf","X",-0.186625447356324
"norm","mice_rf","XZ",-3.38561688606673
"norm","knn","X",-0.0899995664485362
"norm","knn","XZ",-6.17194211081459
"norm","mice_rf","X",-0.0850252677198673
"norm","mice_rf","XZ",-0.0961639500768064
"norm","knn","X",0.187061951282677
"norm","knn","XZ",-0.0999287263304231
"norm","mice_rf","X",0.11288572445453
"norm","mice_rf","XZ",0.166035361720394
"norm","knn","X",0.513413044413952
"norm","knn","XZ",0.70013204420119
"norm","mice_rf","X",-0.461344617004822
"norm","mice_rf","XZ",-1.08970335372896
"norm","knn","X",-0.10531986832667
"norm","knn","XZ",-0.761740814824545
"unif","mice_rf","X",-0.127326109844616
"unif","mice_rf","XZ",-0.148952281793286
"unif","knn","X",0.313340650208754
"unif","knn","XZ",0.371724497500009
"unif","mice_rf","X",-0.11923764933534
"unif","mice_rf","XZ",-0.155578289621327
"unif","knn","X",0.148848514193114
"unif","knn","XZ",0.131292211700426
"unif","mice_rf","X",-0.237950607183514
"unif","mice_rf","XZ",-0.268527764214737
"unif","knn","X",0.155589142175397
"unif","knn","XZ",0.175022644062655
"unif","mice_rf","X",-0.434093159941963
"unif","mice_rf","XZ",-0.562690561680185
"unif","knn","X",0.157178442352647
"unif","knn","XZ",0.019520663818158
"unif","mice_rf","X",-0.14490156140912
"unif","mice_rf","XZ",-0.184044450772454
"unif","knn","X",0.391500067095079
"unif","knn","XZ",0.329202794962023
"unif","mice_rf","X",-0.0174917079317363
"unif","mice_rf","XZ",0.0612723249720875
"unif","knn","X",0.319764680067636
"unif","knn","XZ",0.484967714573899
"unif","mice_rf","X",0.0017867471882553
"unif","mice_rf","XZ",-0.0373681965905972
"unif","knn","X",0.232865597971738
"unif","knn","XZ",0.15880368995674
"unif","mice_rf","X",-0.143878668372127
"unif","mice_rf","XZ",-0.153278609998946
"unif","knn","X",0.192561770603077
"unif","knn","XZ",0.233822116078556
"unif","mice_rf","X",-0.159231877591006
"unif","mice_rf","XZ",-0.108967045596968
"unif","knn","X",0.31590535191196
"unif","knn","XZ",0.282673847402258
"unif","mice_rf","X",-0.213611596495764
"unif","mice_rf","XZ",-0.199847044748254
"unif","knn","X",0.20824025779898
"unif","knn","XZ",0.208635518234317
"unif","mice_rf","X",-0.0721693125729439
"unif","mice_rf","XZ",-0.0432696361405582
"unif","knn","X",0.277024386031628
"unif","knn","XZ",0.190007311093889
"unif","mice_rf","X",-0.132388477347115
"unif","mice_rf","XZ",-0.191615911711041
"unif","knn","X",0.189146872027312
"unif","knn","XZ",0.0717780379289612
"unif","mice_rf","X",-0.31620944610923
"unif","mice_rf","XZ",-0.54428406887867
"unif","knn","X",0.0143899248444908
"unif","knn","XZ",-0.231837061409735
"unif","mice_rf","X",-0.278294742988747
"unif","mice_rf","XZ",-0.393617834314634
"unif","knn","X",0.141813403652793
"unif","knn","XZ",0.100234014012527
"unif","mice_rf","X",-0.168300475755842
"unif","mice_rf","XZ",-0.225986301797914
"unif","knn","X",0.35015109724682
"unif","knn","XZ",0.374984478011983
"unif","mice_rf","X",-0.241062246247359
"unif","mice_rf","XZ",-0.269773994719043
"unif","knn","X",0.189572629497252
"unif","knn","XZ",0.226481001745905
"unif","mice_rf","X",-0.283324197934617
"unif","mice_rf","XZ",-0.328059433651298
"unif","knn","X",0.150848413622788
"unif","knn","XZ",0.188166392777978
"unif","mice_rf","X",-0.141254358478739
"unif","mice_rf","XZ",-0.12032163841307
"unif","knn","X",0.355248469250209
"unif","knn","XZ",0.381989948205913
"unif","mice_rf","X",-0.0657240983571841
"unif","mice_rf","XZ",0.0109784948219307
"unif","knn","X",0.297124028818169
"unif","knn","XZ",0.396040260470996
"unif","mice_rf","X",-0.218106014333853
"unif","mice_rf","XZ",-0.326256796692243
"unif","knn","X",0.202414535391512
"unif","knn","XZ",0.121416345511851
"unif","mice_rf","X",-0.0573306885366974
"unif","mice_rf","XZ",-0.00529162136613452
"unif","knn","X",0.400556765891497
"unif","knn","XZ",0.544108516182156
"unif","mice_rf","X",0.0546229469078648
"unif","mice_rf","XZ",0.243932291070126
"unif","knn","X",0.325656482512999
"unif","knn","XZ",0.517409948990773
"unif","mice_rf","X",-0.326577779579325
"unif","mice_rf","XZ",-0.61865236341505
"unif","knn","X",0.167552962976068
"unif","knn","XZ",-0.0449500666061831
"unif","mice_rf","X",-0.168046640705342
"unif","mice_rf","XZ",-0.398653625456609
"unif","knn","X",0.148337153810909
"unif","knn","XZ",-0.252209551575651
"unif","mice_rf","X",-0.0172924789617461
"unif","mice_rf","XZ",0.084705878058431
"unif","knn","X",0.380329741973511
"unif","knn","XZ",0.45686274297959
"unif","mice_rf","X",-0.18519566606372
"unif","mice_rf","XZ",-0.187519674441707
"unif","knn","X",0.114199217855992
"unif","knn","XZ",0.02684993320659
"unif","mice_rf","X",-0.24620696778331
"unif","mice_rf","XZ",-0.377518768671404
"unif","knn","X",0.290618331928649
"unif","knn","XZ",0.329953696275063
"unif","mice_rf","X",-0.2712198552559
"unif","mice_rf","XZ",-0.334123766333052
"unif","knn","X",0.349655912986926
"unif","knn","XZ",0.387055565429275
"unif","mice_rf","X",-0.232282698865852
"unif","mice_rf","XZ",-0.286477346128012
"unif","knn","X",0.185443579183544
"unif","knn","XZ",0.0831319063424813
"unif","mice_rf","X",-0.192727008652504
"unif","mice_rf","XZ",-0.00597156701259966
"unif","knn","X",0.262520210068762
"unif","knn","XZ",0.516074834655771
"unif","mice_rf","X",-0.129319655654758
"unif","mice_rf","XZ",-0.0873612415970381
"unif","knn","X",0.465084500896684
"unif","knn","XZ",0.726897136077623
"unif","mice_rf","X",-0.133404958181694
"unif","mice_rf","XZ",-0.128221278335436
"unif","knn","X",0.219564340721402
"unif","knn","XZ",0.0807654423002595
"unif","mice_rf","X",-0.341243070299065
"unif","mice_rf","XZ",-0.529067459968615
"unif","knn","X",0.16075784729437
"unif","knn","XZ",-0.0490492603511505
"unif","mice_rf","X",-0.251487662525666
"unif","mice_rf","XZ",-0.29296299641006
"unif","knn","X",0.215490760612635
"unif","knn","XZ",0.224759540677401
"unif","mice_rf","X",-0.149018737367749
"unif","mice_rf","XZ",-0.119424478971961
"unif","knn","X",0.234053463194179
"unif","knn","XZ",0.221359467078884
"unif","mice_rf","X",-0.0839084440088648
"unif","mice_rf","XZ",-0.145159943219322
"unif","knn","X",0.403072778600038
"unif","knn","XZ",0.43591173269485
"unif","mice_rf","X",-0.136055565642877
"unif","mice_rf","XZ",-0.117271229661576
"unif","knn","X",0.153076781652712
"unif","knn","XZ",0.10520621043967
"unif","mice_rf","X",-0.000176193875900814
"unif","mice_rf","XZ",0.0151054338730819
"unif","knn","X",0.331854562578607
"unif","knn","XZ",0.285946163971885
"unif","mice_rf","X",-0.22954506408613
"unif","mice_rf","XZ",-0.37225671481315
"unif","knn","X",0.242039629375174
"unif","knn","XZ",0.21079159669382
"unif","mice_rf","X",-0.0835901973065868
"unif","mice_rf","XZ",-0.170293960495646
"unif","knn","X",0.305644651976059
"unif","knn","XZ",0.257399586277301
"unif","mice_rf","X",-0.100075560331321
"unif","mice_rf","XZ",-0.0397749763972922
"unif","knn","X",0.318130041377927
"unif","knn","XZ",0.396694127009419
"unif","mice_rf","X",-0.14776324292451
"unif","mice_rf","XZ",-0.133718072199496
"unif","knn","X",0.179154564192339
"unif","knn","XZ",0.202022903941173
"unif","mice_rf","X",-0.239954608468966
"unif","mice_rf","XZ",-0.263845180580568
"unif","knn","X",0.303877795487906
"unif","knn","XZ",0.352090662193112
"unif","mice_rf","X",-0.180594938581498
"unif","mice_rf","XZ",-0.387859618370988
"unif","knn","X",0.287481704843519
"unif","knn","XZ",0.0281747235967501
"unif","mice_rf","X",-0.317581584114105
"unif","mice_rf","XZ",-0.431308053855384
"unif","knn","X",0.188609235522473
"unif","knn","XZ",0.085389163342116
"unif","mice_rf","X",-0.111071822180182
"unif","mice_rf","XZ",-0.0492638649035311
"unif","knn","X",0.387841315715755
"unif","knn","XZ",0.512627129381853
"unif","mice_rf","X",-0.144074660071534
"unif","mice_rf","XZ",-0.0229959224511227
"unif","knn","X",0.367485142930778
"unif","knn","XZ",0.445511247533215
"unif","mice_rf","X",-0.112008981763567
"unif","mice_rf","XZ",-0.0720360866600067
"unif","knn","X",0.128401417790619
"unif","knn","XZ",-0.0090044986996335
"unif","mice_rf","X",-0.149785287263305
"unif","mice_rf","XZ",-0.0922647010509429
"unif","knn","X",0.219924492452702
"unif","knn","XZ",0.219010968856846
"unif","mice_rf","X",-0.108725930974597
"unif","mice_rf","XZ",-0.00416018688295337
"unif","knn","X",0.320921643726647
"unif","knn","XZ",0.46539620564166
"unif","mice_rf","X",-0.0203647291512221
"unif","mice_rf","XZ",0.0476256580270847
"unif","knn","X",0.317509497965882
"unif","knn","XZ",0.430268599222323
"unif","mice_rf","X",-0.224666681780175
"unif","mice_rf","XZ",-0.241831154233225
"unif","knn","X",0.159579897212335
"unif","knn","XZ",0.107361749805899
"unif","mice_rf","X",-0.246966091731983
"unif","mice_rf","XZ",-0.322316230777724
"unif","knn","X",0.0708441060045289
"unif","knn","XZ",-0.0481322538016356
"unif","mice_rf","X",-0.361620236420603
"unif","mice_rf","XZ",-0.702094929598611
"unif","knn","X",0.145254695524875
"unif","knn","XZ",-0.174891428479497
"unif","mice_rf","X",0.0212417341283518
"unif","mice_rf","XZ",0.193147733926123
"unif","knn","X",0.440466882105913
"unif","knn","XZ",0.583263310209996
"unif","mice_rf","X",-0.262052646615252
"unif","mice_rf","XZ",-0.251198060596715
"unif","knn","X",0.163884743787442
"unif","knn","XZ",0.121218902573432
"unif","mice_rf","X",-0.20001594379968
"unif","mice_rf","XZ",-0.276106288034728
"unif","knn","X",0.207976878986476
"unif","knn","XZ",0.225130815529086
"unif","mice_rf","X",-0.230881501881281
"unif","mice_rf","XZ",-0.404336650992173
"unif","knn","X",0.18901784941888
"unif","knn","XZ",0.103938198534519
"unif","mice_rf","X",-0.202169158603728
"unif","mice_rf","XZ",-0.297963268258516
"unif","knn","X",0.256291540759058
"unif","knn","XZ",0.186318351091224
"unif","mice_rf","X",0.0483943290220464
"unif","mice_rf","XZ",0.192238616387939
"unif","knn","X",0.355951791324764
"unif","knn","XZ",0.520549078019335
"unif","mice_rf","X",-0.117215340182998
"unif","mice_rf","XZ",-0.111626418471926
"unif","knn","X",0.462223038906709
"unif","knn","XZ",0.589987430533777
"unif","mice_rf","X",-0.264601290081995
"unif","mice_rf","XZ",-0.477930873432291
"unif","knn","X",0.221672840718244
"unif","knn","XZ",0.083059333395178
"unif","mice_rf","X",-0.248508797645764
"unif","mice_rf","XZ",-0.254658304727705
"unif","knn","X",0.382518485932829
"unif","knn","XZ",0.483414479407017
"unif","mice_rf","X",-0.0987302586055475
"unif","mice_rf","XZ",-0.0991846360981192
"unif","knn","X",0.314605894409433
"unif","knn","XZ",0.248338808440923
"unif","mice_rf","X",-0.0554750674608369
"unif","mice_rf","XZ",-0.09569522563408
"unif","knn","X",0.260931848169025
"unif","knn","XZ",0.0823682077444882
"unif","mice_rf","X",-0.166010130691458
"unif","mice_rf","XZ",-0.26180768391166
"unif","knn","X",0.207987716721224
"unif","knn","XZ",0.190319861016003
"unif","mice_rf","X",-0.278421427765888
"unif","mice_rf","XZ",-0.341671627664738
"unif","knn","X",0.130013674271039
"unif","knn","XZ",0.16719918337839
"unif","mice_rf","X",-0.300947864918924
"unif","mice_rf","XZ",-0.408156762079316
"unif","knn","X",0.170528080131796
"unif","knn","XZ",0.156280101815156
"unif","mice_rf","X",0.0433017973402895
"unif","mice_rf","XZ",0.296171626794378
"unif","knn","X",0.668138643197072
"unif","knn","XZ",1.05321233978067
"unif","mice_rf","X",-0.195019527091837
"unif","mice_rf","XZ",-0.347551041586309
"unif","knn","X",0.189884930059907
"unif","knn","XZ",0.0254950619365004
"unif","mice_rf","X",-0.153188027506653
"unif","mice_rf","XZ",-0.112191685153726
"unif","knn","X",0.315901989907988
"unif","knn","XZ",0.350606098050764
"unif","mice_rf","X",-0.397233832649713
"unif","mice_rf","XZ",-0.52972218641265
"unif","knn","X",0.00757113396817013
"unif","knn","XZ",-0.115179292989528
"unif","mice_rf","X",-0.28669440841322
"unif","mice_rf","XZ",-0.294151792652874
"unif","knn","X",0.32176567575707
"unif","knn","XZ",0.427645891460583
"unif","mice_rf","X",-0.109477482863056
"unif","mice_rf","XZ",-0.0841598977562252
"unif","knn","X",0.40695493571196
"unif","knn","XZ",0.507543820615453
"unif","mice_rf","X",-0.179673543311465
"unif","mice_rf","XZ",-0.189626210220418
"unif","knn","X",0.191712334995156
"unif","knn","XZ",0.191157381663142
"unif","mice_rf","X",-0.317199967174919
"unif","mice_rf","XZ",-0.364171225832924
"unif","knn","X",0.164610804161513
"unif","knn","XZ",0.180899716303104
"unif","mice_rf","X",-0.0651932352333827
"unif","mice_rf","XZ",-0.00506160147139664
"unif","knn","X",0.347614028700012
"unif","knn","XZ",0.304467953311958
"unif","mice_rf","X",-0.121016747517046
"unif","mice_rf","XZ",-0.0539077883845406
"unif","knn","X",0.264334036040686
"unif","knn","XZ",0.329857003731411
"unif","mice_rf","X",-0.321163175844939
"unif","mice_rf","XZ",-0.535610500148501
"unif","knn","X",-0.0906090774866532
"unif","knn","XZ",-0.495726956663158
"unif","mice_rf","X",-0.18496991807521
"unif","mice_rf","XZ",-0.331839142685003
"unif","knn","X",0.348851251416731
"unif","knn","XZ",0.254156298214807
"unif","mice_rf","X",-0.0570892744824986
"unif","mice_rf","XZ",-0.104603443033461
"unif","knn","X",0.250228569374593
"unif","knn","XZ",0.111309471650739
"unif","mice_rf","X",-0.281340844296878
"unif","mice_rf","XZ",-0.458936986007162
"unif","knn","X",0.125084810789273
"unif","knn","XZ",-0.0261792789944619
"unif","mice_rf","X",-0.308938526606452
"unif","mice_rf","XZ",-0.536359074802427
"unif","knn","X",0.0424194336971291
"unif","knn","XZ",-0.212541354234774
"unif","mice_rf","X",-0.102607660743693
"unif","mice_rf","XZ",-0.165520912923517
"unif","knn","X",0.304245004916745
"unif","knn","XZ",0.310743642485959
"unif","mice_rf","X",-0.150640154860234
"unif","mice_rf","XZ",-0.255270302944282
"unif","knn","X",0.285738856725495
"unif","knn","XZ",0.15887177873031
"unif","mice_rf","X",-0.0595459988841904
"unif","mice_rf","XZ",0.0386584560061557
"unif","knn","X",0.214952855957388
"unif","knn","XZ",0.29593534431962
"unif","mice_rf","X",-0.209846018734446
"unif","mice_rf","XZ",-0.313573094117671
"unif","knn","X",0.270616056812571
"unif","knn","XZ",0.316201105063835
"unif","mice_rf","X",-0.112013866827324
"unif","mice_rf","XZ",-0.0394657030102547
"unif","knn","X",0.330177256732548
"unif","knn","XZ",0.396176515029704
"unif","mice_rf","X",-0.228581437747824
"unif","mice_rf","XZ",-0.349494361486718
"unif","knn","X",0.221833073247616
"unif","knn","XZ",0.0701659899570639
"unif","mice_rf","X",-0.0609812299480353
"unif","mice_rf","XZ",-0.154166956573855
"unif","knn","X",0.579342122108222
"unif","knn","XZ",0.633006902272927
"unif","mice_rf","X",-0.0594723830729223
"unif","mice_rf","XZ",0.137358209331686
"unif","knn","X",0.548773057763166
"unif","knn","XZ",1.09138334598595
"unif","mice_rf","X",-0.163272061791943
"unif","mice_rf","XZ",-0.275107226499042
"unif","knn","X",0.310276239894739
"unif","knn","XZ",0.205369543796485
"unif","mice_rf","X",-0.137559222097267
"unif","mice_rf","XZ",-0.221628934325491
"unif","knn","X",0.175214655451152
"unif","knn","XZ",0.048203583261214
"unif","mice_rf","X",-0.0845495301148635
"unif","mice_rf","XZ",-0.209634157055619
"unif","knn","X",0.182465929194461
"unif","knn","XZ",0.0208230919977122
"unif","mice_rf","X",-0.0449371337083696
"unif","mice_rf","XZ",-0.0244411771995628
"unif","knn","X",0.495201763112086
"unif","knn","XZ",0.550022468942161
"unif","mice_rf","X",-0.188883217168747
"unif","mice_rf","XZ",-0.447800894537064
"unif","knn","X",0.104266159899459
"unif","knn","XZ",-0.164602843801857
"unif","mice_rf","X",-0.33790682985856
"unif","mice_rf","XZ",-0.430683148090009
"unif","knn","X",0.37651868496587
"unif","knn","XZ",0.482506085136723
"unif","mice_rf","X",-0.109236050762689
