"dist","estimator","col","res"
"norm_mix2","rfcont10","X2",0.0400473461992914
"norm_mix2","micePMM","X",0.00278572973381053
"norm_mix2","micePMM","X2",-0.0839620202549648
"norm_mix2","missForest","X",-0.077112686397863
"norm_mix2","missForest","X2",-0.274438633458541
"norm_mix2","rfcont10","X",0.0270087482532442
"norm_mix2","rfcont10","X2",-0.0419431506427033
"norm_mix2","micePMM","X",-0.0247419971696157
"norm_mix2","micePMM","X2",-0.110760579790811
"norm_mix2","missForest","X",0.0152229613682604
"norm_mix2","missForest","X2",-0.184108336579801
"norm_mix2","rfcont10","X",0.0725263902116258
"norm_mix2","rfcont10","X2",0.00834033299449533
"norm_mix2","micePMM","X",-0.00610051062154282
"norm_mix2","micePMM","X2",-0.10603335285839
"norm_mix2","missForest","X",-0.116924189579779
"norm_mix2","missForest","X2",-0.284441365005725
"norm_mix2","rfcont10","X",-0.00255869612871606
"norm_mix2","rfcont10","X2",-0.112437384875127
"norm_mix2","micePMM","X",-0.0483810563304051
"norm_mix2","micePMM","X2",-0.149186389450757
"norm_mix2","missForest","X",-0.051384785574094
"norm_mix2","missForest","X2",-0.137558901374717
"norm_mix2","rfcont10","X",0.0604913893528711
"norm_mix2","rfcont10","X2",0.023503194606413
"norm_mix2","micePMM","X",0.0167926061700268
"norm_mix2","micePMM","X2",-0.0537923521265202
"norm_mix2","missForest","X",0.0431922731466219
"norm_mix2","missForest","X2",-0.0686648869026615
"norm_mix2","rfcont10","X",0.0401853477243601
"norm_mix2","rfcont10","X2",-0.0430565413411372
"norm_mix2","micePMM","X",-0.0365052666492084
"norm_mix2","micePMM","X2",-0.152800404929424
"norm_mix2","missForest","X",-0.0201949449970926
"norm_mix2","missForest","X2",-0.159782831592337
"norm_mix2","rfcont10","X",0.0256288809732821
"norm_mix2","rfcont10","X2",-0.0328887399678678
"norm_mix2","micePMM","X",-0.0199488683405113
"norm_mix2","micePMM","X2",-0.0913719605799511
"norm_mix2","missForest","X",-0.078291269923825
"norm_mix2","missForest","X2",-0.156188704519106
"norm_mix2","rfcont10","X",0.0303498310796844
"norm_mix2","rfcont10","X2",-0.0283418506227109
"norm_mix2","micePMM","X",-0.0110636535296297
"norm_mix2","micePMM","X2",-0.101688627892636
"norm_mix2","missForest","X",-0.0757070520671126
"norm_mix2","missForest","X2",-0.178555406479892
"norm_mix2","rfcont10","X",0.0676747948932006
"norm_mix2","rfcont10","X2",0.02259405079582
"norm_mix2","micePMM","X",0.00114156150014066
"norm_mix2","micePMM","X2",-0.0284152328500621
"norm_mix2","missForest","X",-0.0377732713509794
"norm_mix2","missForest","X2",-0.179672340794003
"norm_mix2","rfcont10","X",0.0634728986986701
"norm_mix2","rfcont10","X2",0.00926124981188003
"norm_mix2","micePMM","X",-0.0397453093007106
"norm_mix2","micePMM","X2",-0.142137031974475
"norm_mix2","missForest","X",0.0211670945380578
"norm_mix2","missForest","X2",-0.103020044203642
"norm_mix2","rfcont10","X",0.0585095700125116
"norm_mix2","rfcont10","X2",0.025928498723955
"norm_mix2","micePMM","X",0.0317782300035827
"norm_mix2","micePMM","X2",-0.00806859716375841
"norm_mix2","missForest","X",-0.0404408919152739
"norm_mix2","missForest","X2",-0.20805139439637
"norm_mix2","rfcont10","X",0.0395938799499984
"norm_mix2","rfcont10","X2",-0.0400794814170952
"norm_mix2","micePMM","X",0.0214192220849447
"norm_mix2","micePMM","X2",-0.0587598284804254
"norm","mice_rf","X",0.0139878088126006
"norm","mice_rf","X2",0.0108812228577799
"norm","knn","X",0.032077481788414
"norm","knn","X2",0.0668327101501236
"norm","mice_rf","X",0.00525063720388652
"norm","mice_rf","X2",-0.00355039668502388
"norm","knn","X",0.00935087187136063
"norm","knn","X2",0.018837915162141
"norm","mice_rf","X",0.00428150738666955
"norm","mice_rf","X2",-0.00618054247441213
"norm","knn","X",-0.0168645149178797
"norm","knn","X2",-0.0391963502182707
"norm","mice_rf","X",0.00516325469740919
"norm","mice_rf","X2",-0.00258700230994624
"norm","knn","X",0.0127540186002386
"norm","knn","X2",0.0377332837765354
"norm","mice_rf","X",0.0101128010751494
"norm","mice_rf","X2",0.00260547180305593
"norm","knn","X",-0.0221914578788706
"norm","knn","X2",-0.0352436756586129
"norm","mice_rf","X",0.00700374006949755
"norm","mice_rf","X2",0.000252203641768034
"norm","knn","X",-0.0499344351225245
"norm","knn","X2",-0.0896819629958679
"norm","mice_rf","X",0.0143117397140884
"norm","mice_rf","X2",0.0116680599874632
"norm","knn","X",-0.00941795549372682
"norm","knn","X2",-0.0266718860291487
"norm","mice_rf","X",0.00555230546953123
"norm","mice_rf","X2",-0.000858277329652601
"norm","knn","X",-0.0120841642953093
"norm","knn","X2",-0.0135452485031798
"norm","mice_rf","X",0.0102813761710905
"norm","mice_rf","X2",0.00445955301462475
"norm","knn","X",0.0070244136920119
"norm","knn","X2",0.00502825706772714
"norm","mice_rf","X",0.0172385548978191
"norm","mice_rf","X2",0.018160323460678
"norm","knn","X",-0.0111287043468128
"norm","knn","X2",-0.000647430706725238
"norm","mice_rf","X",0.00571740443727098
"norm","mice_rf","X2",-0.00402307691320392
"norm","knn","X",-0.000845665538176443
"norm","knn","X2",-0.00121310129438579
"norm","mice_rf","X",0.00914617748845603
"norm","mice_rf","X2",0.00263960479180381
"norm","knn","X",-0.016185639991254
"norm","knn","X2",-0.0365465790526617
"norm","mice_rf","X",0.00949637587757413
"norm","mice_rf","X2",0.00353743923958838
"norm","knn","X",0.0126979424628269
"norm","knn","X2",0.0353726546436925
"norm","mice_rf","X",0.0074513544396444
"norm","mice_rf","X2",-0.00249691205606373
"norm","knn","X",-0.0188126649095145
"norm","knn","X2",-0.0407943599214691
"norm","mice_rf","X",0.0134657827251183
"norm","mice_rf","X2",0.00967092095253674
"norm","knn","X",-0.0307362460169532
"norm","knn","X2",-0.0655438022455397
"norm","mice_rf","X",0.0109314087743775
"norm","mice_rf","X2",0.00400040201791252
"norm","knn","X",-0.00239227355366212
"norm","knn","X2",-0.00826430006989853
"norm","mice_rf","X",0.00528867878095451
"norm","mice_rf","X2",-0.00327899707899615
"norm","knn","X",-0.00660252184464127
"norm","knn","X2",-0.00951665747468144
"norm","mice_rf","X",0.007505538780056
"norm","mice_rf","X2",-4.50790210604346e-06
"norm","knn","X",0.00306387236547567
"norm","knn","X2",0.0108242022760812
"norm","mice_rf","X",0.00712344234488915
"norm","mice_rf","X2",-0.000928344806238934
"norm","knn","X",0.00185526073598274
"norm","knn","X2",-0.000954148129113652
"norm","mice_rf","X",0.0133809373370122
"norm","mice_rf","X2",0.0117515744785233
"norm","knn","X",0.020575598840356
"norm","knn","X2",0.0380689020333029
"norm","mice_rf","X",0.0109084505102839
"norm","mice_rf","X2",0.00562407337725768
"norm","knn","X",-0.00443492041883131
"norm","knn","X2",-0.0142058279043504
"norm","mice_rf","X",0.0183550239538248
"norm","mice_rf","X2",0.0182374270226491
"norm","knn","X",-0.00577662215361974
"norm","knn","X2",-0.0199947471272958
"norm","mice_rf","X",0.00469332754603591
"norm","mice_rf","X2",-0.00950801674714608
"norm","knn","X",0.00791694990384717
"norm","knn","X2",0.0138987562770128
"norm","mice_rf","X",0.0108304156151966
"norm","mice_rf","X2",0.0071444899983133
"norm","knn","X",0.0117308277537902
"norm","knn","X2",0.0225521853636408
"norm","mice_rf","X",0.0071625123648551
"norm","mice_rf","X2",-1.49079469186075e-05
"norm","knn","X",-0.0103688642085275
"norm","knn","X2",-0.0208632017278896
"norm","mice_rf","X",0.00779645740837287
"norm","mice_rf","X2",-0.0006417316248718
"norm","knn","X",-0.00950918501161435
"norm","knn","X2",-0.00282431065668232
"norm","mice_rf","X",0.0117364061812
"norm","mice_rf","X2",0.00802036905134629
"norm","knn","X",-0.00800137276766788
"norm","knn","X2",-0.00379038068751858
"norm","mice_rf","X",0.0106373199054401
"norm","mice_rf","X2",0.00363185153634138
"norm","knn","X",0.0404764423766109
"norm","knn","X2",0.0717919939223726
"norm","mice_rf","X",0.0183080960797961
"norm","mice_rf","X2",0.0203486873225625
"norm","knn","X",0.0174722168498092
"norm","knn","X2",0.0326160744492878
"norm","mice_rf","X",0.0126589426894637
"norm","mice_rf","X2",0.00758584491747905
"norm","knn","X",0.0278234173737342
"norm","knn","X2",0.0708791041343348
"norm","mice_rf","X",1.46294660130497e-05
"norm","mice_rf","X2",-0.0168897803596347
"norm","knn","X",0.00661921989193526
"norm","knn","X2",0.0113111768221776
"norm","mice_rf","X",0.00464209068018406
"norm","mice_rf","X2",-0.00296694021131838
"norm","knn","X",-0.0193495405996774
"norm","knn","X2",-0.0424319172116931
"norm","mice_rf","X",0.0102410799607648
"norm","mice_rf","X2",0.00739916027005316
"norm","knn","X",-0.0117191397138432
"norm","knn","X2",-0.0186808870984965
"norm","mice_rf","X",0.00186872044709774
"norm","mice_rf","X2",-0.00997516601114579
"norm","knn","X",-0.00718709768822068
"norm","knn","X2",-0.011364312316873
"norm","mice_rf","X",0.00856373996504467
"norm","mice_rf","X2",0.00121153719512268
"norm","knn","X",0.027601192315047
"norm","knn","X2",0.0566193681931251
"norm","mice_rf","X",0.00509312782259319
"norm","mice_rf","X2",-0.00323102308089296
"norm","knn","X",0.00635828312717246
"norm","knn","X2",0.00228549208943463
"norm","mice_rf","X",0.00484674454386358
"norm","mice_rf","X2",-0.0034167341388095
"norm","knn","X",0.00784597583100477
"norm","knn","X2",0.0110278058851785
"norm","mice_rf","X",0.00773899324590355
"norm","mice_rf","X2",0.00175505176940471
"norm","knn","X",0.00127002516383423
"norm","knn","X2",-0.00631344027723502
"norm","mice_rf","X",0.00897907032327083
"norm","mice_rf","X2",0.00333142753233995
"norm","knn","X",0.0151210200752978
"norm","knn","X2",0.0277646299661043
"norm","mice_rf","X",0.00263819509352992
"norm","mice_rf","X2",-0.008415399038319
"norm","knn","X",0.0195965871254093
"norm","knn","X2",0.0424226207100435
"norm","mice_rf","X",0.00799556623902919
"norm","mice_rf","X2",0.000327066468420734
"norm","knn","X",0.0275005577412399
"norm","knn","X2",0.050332713337699
"norm","mice_rf","X",0.00578204864852316
"norm","mice_rf","X2",-0.00365686608256777
"norm","knn","X",-0.00166775481362147
"norm","knn","X2",-0.00421167206276007
"norm","mice_rf","X",0.00345337971520232
"norm","mice_rf","X2",-0.00686142856606153
"norm","knn","X",-0.0145605646447311
"norm","knn","X2",-0.0257423965468718
"norm","mice_rf","X",0.00735827030460912
"norm","mice_rf","X2",0.00246786052468506
"norm","knn","X",-0.0123712311974692
"norm","knn","X2",-0.0268590266551954
"norm","mice_rf","X",0.00762338301389276
"norm","mice_rf","X2",-6.85398311495167e-06
"norm","knn","X",-0.0203435141168917
"norm","knn","X2",-0.0103849025050348
"norm","mice_rf","X",0.00884992714795563
"norm","mice_rf","X2",0.00100863723132205
"norm","knn","X",0.000231204249626193
"norm","knn","X2",-0.00204347857884346
"norm","mice_rf","X",0.0111213121846432
"norm","mice_rf","X2",0.00564721627317355
"norm","knn","X",0.0187623473413174
"norm","knn","X2",0.0258019241958631
"norm","mice_rf","X",0.00826126217827161
"norm","mice_rf","X2",0.00113778889933047
"norm","knn","X",0.0158729685797705
"norm","knn","X2",0.0280588512450586
"norm","mice_rf","X",0.00278383741152988
"norm","mice_rf","X2",-0.00830468597091505
"norm","knn","X",0.000871008038660914
"norm","knn","X2",0.00125691783811499
"norm","mice_rf","X",0.00777653538443834
"norm","mice_rf","X2",0.000391533564796598
"norm","knn","X",-0.00851394972160735
"norm","knn","X2",-0.0170002966979531
"norm","mice_rf","X",0.0070543632310982
"norm","mice_rf","X2",-0.00300611450145549
"norm","knn","X",-0.00650957296070265
"norm","knn","X2",-0.0182914665981438
"norm","mice_rf","X",0.0061336395712499
"norm","mice_rf","X2",-0.00215528833254675
"norm","knn","X",-0.00425097780130579
"norm","knn","X2",-0.0180433165022187
"norm","mice_rf","X",0.0136467187672384
"norm","mice_rf","X2",0.0098934196131224
"norm","knn","X",0.0054271145047966
"norm","knn","X2",0.00992540112935481
"norm","mice_rf","X",0.0163918395876805
"norm","mice_rf","X2",0.0151749238842069
"norm","knn","X",0.0281206440170141
"norm","knn","X2",0.046292177010375
"norm","mice_rf","X",0.00766783608655408
"norm","mice_rf","X2",-0.00126251829647539
"norm","knn","X",-0.0103345084707792
"norm","knn","X2",-0.015737609070186
"norm","mice_rf","X",0.0098455889812219
"norm","mice_rf","X2",0.0072066571783711
"norm","knn","X",0.00922804189268556
"norm","knn","X2",0.0307376394832535
"norm","mice_rf","X",0.00992258624753273
"norm","mice_rf","X2",0.00572012192917026
"norm","knn","X",0.00483527788231441
"norm","knn","X2",0.0054450927453753
"norm","mice_rf","X",0.0114811263327292
"norm","mice_rf","X2",0.00623219225641725
"norm","knn","X",0.0327877557295926
"norm","knn","X2",0.0545303129951122
"norm","mice_rf","X",0.00989890894019263
"norm","mice_rf","X2",0.00457523492868872
"norm","knn","X",0.0178169179231298
"norm","knn","X2",0.0325423356798571
"norm","mice_rf","X",0.00594402959481699
"norm","mice_rf","X2",-0.00458035373298804
"norm","knn","X",0.00175641435482365
"norm","knn","X2",-0.00166767171091331
"norm","mice_rf","X",0.00351546713743134
"norm","mice_rf","X2",-0.00924357836772682
"norm","knn","X",-0.0422616634919596
"norm","knn","X2",-0.07481309661894
"norm","mice_rf","X",0.00551104654346424
"norm","mice_rf","X2",-0.00289314103035743
"norm","knn","X",0.00761405986617247
"norm","knn","X2",0.029505872724523
"norm","mice_rf","X",0.0117879534389211
"norm","mice_rf","X2",0.00702139952791003
"norm","knn","X",0.0154536837045358
"norm","knn","X2",0.0246323094959837
"norm","mice_rf","X",0.00859043410638494
"norm","mice_rf","X2",0.00345589355159936
"norm","knn","X",0.0281035872213966
"norm","knn","X2",0.0583009860409687
"norm","mice_rf","X",0.00389586715577184
"norm","mice_rf","X2",-0.0062121440757944
"norm","knn","X",0.00845024814411088
"norm","knn","X2",0.0157121815588543
"norm","mice_rf","X",0.0047549069401398
"norm","mice_rf","X2",-0.0080434094994426
"norm","knn","X",-0.00238734299046683
"norm","knn","X2",-0.00329858911173875
"norm","mice_rf","X",0.0102284694619037
"norm","mice_rf","X2",0.00338418786621397
"norm","knn","X",0.00274533518811571
"norm","knn","X2",-0.00478506417352675
"norm","mice_rf","X",0.0164840324225386
"norm","mice_rf","X2",0.0151076919470097
"norm","knn","X",0.0317990681836426
"norm","knn","X2",0.0608874920938671
"norm","mice_rf","X",0.00298638113367833
"norm","mice_rf","X2",-0.0114172951985421
"norm","knn","X",0.00480550238677235
"norm","knn","X2",0.00753405697486409
"norm","mice_rf","X",0.00158609662415832
"norm","mice_rf","X2",-0.012101500747505
"norm","knn","X",-0.000402734324189136
"norm","knn","X2",-0.00690427767268509
"norm","mice_rf","X",0.0122038062125296
"norm","mice_rf","X2",0.0081321174335216
"norm","knn","X",0.00788087257611791
"norm","knn","X2",0.0109398029208221
"norm","mice_rf","X",0.00631146646105063
"norm","mice_rf","X2",-0.00558376467928823
"norm","knn","X",-0.0143136162537149
"norm","knn","X2",-0.0284594490618917
"norm","mice_rf","X",0.00554163423018061
"norm","mice_rf","X2",-0.00386192886427383
"norm","knn","X",0.026392399964358
"norm","knn","X2",0.0510113634303364
"norm","mice_rf","X",0.00786502394327582
"norm","mice_rf","X2",-0.00103763335286255
"norm","knn","X",0.0363413125485308
"norm","knn","X2",0.0731742116658343
"norm","mice_rf","X",0.00953150155520222
"norm","mice_rf","X2",0.00288208315207505
"norm","knn","X",0.0277176638992473
"norm","knn","X2",0.0434447294393923
"norm","mice_rf","X",0.0182478060564073
"norm","mice_rf","X2",0.019105411820042
"norm","knn","X",-0.00550665457166788
"norm","knn","X2",-0.0116782204334083
"norm","mice_rf","X",0.0119670514253842
"norm","mice_rf","X2",0.00553678940051294
"norm","knn","X",0.00141562865445666
"norm","knn","X2",-0.00301431240602212
"norm","mice_rf","X",0.0109379712050135
"norm","mice_rf","X2",0.00668911723255294
"norm","knn","X",-0.0128943441592686
"norm","knn","X2",-0.0316891241980549
"norm","mice_rf","X",0.00743415839090611
"norm","mice_rf","X2",-2.30289276714757e-05
"norm","knn","X",0.0141354379822995
"norm","knn","X2",0.0325625984704878
"norm","mice_rf","X",0.0111578956895382
"norm","mice_rf","X2",0.00657886607717639
"norm","knn","X",0.0113719600240674
"norm","knn","X2",0.032682750834893
"norm","mice_rf","X",0.0101442098424318
"norm","mice_rf","X2",0.00492004602239504
"norm","knn","X",0.014662914989658
"norm","knn","X2",0.034632719485957
"norm","mice_rf","X",0.00694424698489127
"norm","mice_rf","X2",-0.00113818353158635
"norm","knn","X",-0.00380483763048489
"norm","knn","X2",-0.0165243614477134
"norm","mice_rf","X",0.00543717070210481
"norm","mice_rf","X2",-0.00410732216023102
"norm","knn","X",-0.0177909257890502
"norm","knn","X2",-0.0379580772545743
"norm","mice_rf","X",0.00585444470221352
"norm","mice_rf","X2",-0.00328681370049921
"norm","knn","X",0.0129141298202544
"norm","knn","X2",0.0232042572210536
"norm","mice_rf","X",0.0149201482335741
"norm","mice_rf","X2",0.012616971172343
"norm","knn","X",-0.0280215652737295
"norm","knn","X2",-0.0451540012555318
"norm","mice_rf","X",0.00722249651640317
"norm","mice_rf","X2",-0.000737221025926549
"norm","knn","X",0.0128518122232377
"norm","knn","X2",0.0285441548930936
"norm","mice_rf","X",0.00430899326349876
"norm","mice_rf","X2",-0.00671631618005997
"norm","knn","X",0.0105914519551249
"norm","knn","X2",0.01909681842557
"norm","mice_rf","X",0.00248880321112854
"norm","mice_rf","X2",-0.0122532613030417
"norm","knn","X",0.00950970251766492
"norm","knn","X2",0.0132817693962481
"norm","mice_rf","X",0.01483115798723
"norm","mice_rf","X2",0.0133465838358751
"norm","knn","X",0.0269333001419596
"norm","knn","X2",0.0514643630216454
"norm","mice_rf","X",0.0094896652509473
"norm","mice_rf","X2",0.00198924664385602
"norm","knn","X",0.0050662340330716
"norm","knn","X2",-0.00318863018907312
"norm","mice_rf","X",0.00459891999536066
"norm","mice_rf","X2",-0.00822139444268055
"norm","knn","X",0.0141694244454384
"norm","knn","X2",0.0322957728000599
"norm","mice_rf","X",0.00766351686016176
"norm","mice_rf","X2",-0.00163755286244105
"norm","knn","X",-0.00698567681937112
"norm","knn","X2",-0.0197076602758476
"norm","mice_rf","X",0.00965519454383612
"norm","mice_rf","X2",0.00213757238206358
"norm","knn","X",0.0303590212006346
"norm","knn","X2",0.0564470663212373
"norm","mice_rf","X",0.00772520043966241
"norm","mice_rf","X2",-0.000605128638315744
"norm","knn","X",-0.0037994968866476
"norm","knn","X2",-0.00633595743875515
"norm","mice_rf","X",0.0104478938181207
"norm","mice_rf","X2",0.0052609743153782
"norm","knn","X",-0.00673115030836469
"norm","knn","X2",-0.0110882291471653
"norm","mice_rf","X",0.0101978822050011
"norm","mice_rf","X2",0.00494388971333271
"norm","knn","X",0.0386936566485152
"norm","knn","X2",0.0777420441939363
"norm","mice_rf","X",0.0109630019190043
