"dist","estimator","col","res"
"norm_mix2","micePMM","X",0.0445346104719258
"norm_mix2","micePMM","X2",0.0763967592758195
"norm_mix2","missForest","X",-0.0151265400752237
"norm_mix2","missForest","X2",-0.0424190125562727
"norm_mix2","rfcont10","X",-0.0127707737535931
"norm_mix2","rfcont10","X2",-0.0379224483666312
"norm_mix2","micePMM","X",0.0372212163935774
"norm_mix2","micePMM","X2",0.16407922000334
"norm_mix2","missForest","X",-0.00778535552334203
"norm_mix2","missForest","X2",-0.0201122120044911
"norm_mix2","rfcont10","X",-0.0136047488688872
"norm_mix2","rfcont10","X2",-0.0524383709629364
"norm_mix2","micePMM","X",0.0394725995055061
"norm_mix2","micePMM","X2",0.114271623794586
"norm_mix2","missForest","X",-0.00124431912551226
"norm_mix2","missForest","X2",-0.0122456933618188
"norm_mix2","rfcont10","X",-0.00258771220215337
"norm_mix2","rfcont10","X2",-0.00421286424357692
"norm_mix2","micePMM","X",0.0609136920046405
"norm_mix2","micePMM","X2",0.205435930202998
"norm_mix2","missForest","X",-0.162251351629235
"norm_mix2","missForest","X2",-0.256082536917516
"norm_mix2","rfcont10","X",-0.021013113599998
"norm_mix2","rfcont10","X2",-0.0625150295431741
"norm_mix2","micePMM","X",0.0465578929429527
"norm_mix2","micePMM","X2",0.151227621112287
"norm_mix2","missForest","X",-0.00607845157650011
"norm_mix2","missForest","X2",-0.0203589579867152
"norm_mix2","rfcont10","X",-0.00335245024116215
"norm_mix2","rfcont10","X2",-0.0300655219104039
"norm_mix2","micePMM","X",0.0206903952658637
"norm_mix2","micePMM","X2",0.135930360990937
"norm_mix2","missForest","X",-0.0160895612801302
"norm_mix2","missForest","X2",-0.0528915156146522
"norm_mix2","rfcont10","X",-0.0232622832895244
"norm_mix2","rfcont10","X2",-0.0638027795038855
"norm_mix2","micePMM","X",0.032985809572869
"norm_mix2","micePMM","X2",0.141533650419882
"norm_mix2","missForest","X",-0.0133175281483593
"norm_mix2","missForest","X2",-0.0353708508272421
"norm_mix2","rfcont10","X",-0.02078303025913
"norm_mix2","rfcont10","X2",-0.0728962942592437
"norm_mix2","micePMM","X",0.0380974632277893
"norm_mix2","micePMM","X2",0.0742731221824267
"norm_mix2","missForest","X",-0.0144774302077508
"norm_mix2","missForest","X2",-0.046991732399936
"norm_mix2","rfcont10","X",-0.0297396854136208
"norm_mix2","rfcont10","X2",-0.0750255717222201
"norm_mix2","micePMM","X",0.0346015483351256
"norm_mix2","micePMM","X2",0.0245797906673824
"norm_mix2","missForest","X",-0.00725718708741696
"norm_mix2","missForest","X2",-0.0349385217819521
"norm_mix2","rfcont10","X",-0.0136852527923349
"norm_mix2","rfcont10","X2",-0.0525290816255304
"norm_mix2","micePMM","X",0.0353850252536045
"norm_mix2","micePMM","X2",0.0968638834113857
"norm_mix2","missForest","X",-0.012670066232497
"norm_mix2","missForest","X2",-0.0475770015682281
"norm_mix2","rfcont10","X",-0.0197091295926975
"norm_mix2","rfcont10","X2",-0.0640625757128953
"norm_mix2","micePMM","X",0.0269635974044065
"norm_mix2","micePMM","X2",0.0761781276906326
"norm_mix2","missForest","X",-0.0249636490063864
"norm_mix2","missForest","X2",-0.0651955993456586
"norm_mix2","rfcont10","X",-0.0202454376432718
"norm_mix2","rfcont10","X2",-0.050244315490756
"norm_mix2","micePMM","X",0.0153937708431029
"norm_mix2","micePMM","X2",0.0728021653104978
"norm_mix2","missForest","X",-0.0114983002677563
"norm_mix2","missForest","X2",-0.0362564721169912
"norm_mix2","rfcont10","X",-0.0162576374847435
"norm_mix2","rfcont10","X2",-0.0429993824433983
"norm_mix2","micePMM","X",0.0723831171258598
"norm_mix2","micePMM","X2",0.199063756611053
"norm_mix2","missForest","X",-0.0107882008110132
"norm_mix2","missForest","X2",-0.0218070822366322
"norm_mix2","rfcont10","X",-0.0137003420613038
"norm_mix2","rfcont10","X2",-0.0206678118353141
"norm_mix2","micePMM","X",0.132440808803818
"norm_mix2","micePMM","X2",0.361409487202823
"norm_mix2","missForest","X",-0.00722271412339115
"norm_mix2","missForest","X2",-0.0219429422149582
"norm_mix2","rfcont10","X",-0.015375855192968
"norm_mix2","rfcont10","X2",-0.0505075686053552
"norm_mix2","micePMM","X",0.0748664009998385
"norm_mix2","micePMM","X2",0.152088253423557
"norm_mix2","missForest","X",-0.0118499027640167
"norm_mix2","missForest","X2",-0.0428426884971991
"norm_mix2","rfcont10","X",-0.0166048172619432
"norm_mix2","rfcont10","X2",-0.0526372983472334
"norm_mix2","micePMM","X",0.0700561160248845
"norm_mix2","micePMM","X2",0.171954860938891
"norm_mix2","missForest","X",-0.0031473239813512
"norm_mix2","missForest","X2",-0.00860478122093788
"norm_mix2","rfcont10","X",-0.00585762672739465
"norm_mix2","rfcont10","X2",-0.0175275547985257
"norm_mix2","micePMM","X",0.0600496581950789
"norm_mix2","micePMM","X2",0.201946062343595
"norm_mix2","missForest","X",-0.0234554287198318
"norm_mix2","missForest","X2",-0.0751937265441848
"norm_mix2","rfcont10","X",-0.0276401901132833
"norm_mix2","rfcont10","X2",-0.0889244319911036
"norm_mix2","micePMM","X",0.0357893562184919
"norm_mix2","micePMM","X2",0.0363763137621589
"norm_mix2","missForest","X",-0.212955443242104
"norm_mix2","missForest","X2",-0.296660661280224
"norm_mix2","rfcont10","X",-0.0174816449696042
"norm_mix2","rfcont10","X2",-0.0421629562982334
"norm_mix2","micePMM","X",0.0970593645657603
"norm_mix2","micePMM","X2",0.224914770291142
"norm_mix2","missForest","X",-0.00497999060741028
"norm_mix2","missForest","X2",-0.0328860992685293
"norm_mix2","rfcont10","X",-0.0104856258948857
"norm_mix2","rfcont10","X2",-0.034346356154777
"norm_mix2","micePMM","X",0.0632405304491825
"norm_mix2","micePMM","X2",0.172726557154251
"norm_mix2","missForest","X",-0.00625728950900861
"norm_mix2","missForest","X2",-0.0302891138283061
"norm_mix2","rfcont10","X",-0.0176111398563464
"norm_mix2","rfcont10","X2",-0.0530953550875227
"norm_mix2","micePMM","X",0.0425559434646692
"norm_mix2","micePMM","X2",0.129829118754297
"norm_mix2","missForest","X",-0.00983630570059746
"norm_mix2","missForest","X2",-0.0376958626568523
"norm_mix2","rfcont10","X",-0.0193540922364867
"norm_mix2","rfcont10","X2",-0.0660898286753443
"norm_mix2","micePMM","X",0.0352620613023318
"norm_mix2","micePMM","X2",0.108312232464358
"norm_mix2","missForest","X",0.00124264646792316
"norm_mix2","missForest","X2",-0.0104664011602298
"norm_mix2","rfcont10","X",-0.00445360373927572
"norm_mix2","rfcont10","X2",-0.0124495232365729
"norm_mix2","micePMM","X",0.049743396936355
"norm_mix2","micePMM","X2",0.262349038905267
"norm_mix2","missForest","X",-0.0215321531421167
"norm_mix2","missForest","X2",-0.0776916880229793
"norm_mix2","rfcont10","X",-0.0257315996329509
"norm_mix2","rfcont10","X2",-0.0870793226029055
"norm_mix2","micePMM","X",0.0286637709084863
"norm_mix2","micePMM","X2",0.085104455971341
"norm_mix2","missForest","X",-0.0211100963190908
"norm_mix2","missForest","X2",-0.0632078261188634
"norm_mix2","rfcont10","X",-0.0310607194454772
"norm_mix2","rfcont10","X2",-0.0742583408115197
"norm_mix2","micePMM","X",-0.00266306981695452
"norm_mix2","micePMM","X2",0.0471864599237295
"norm_mix2","missForest","X",-0.00938328033663627
"norm_mix2","missForest","X2",-0.0393204421571185
"norm_mix2","rfcont10","X",-0.022525369520128
"norm_mix2","rfcont10","X2",-0.0709655426911195
"norm_mix2","micePMM","X",0.0107222163035843
"norm_mix2","micePMM","X2",0.0861469417304965
"norm_mix2","missForest","X",-0.0128360854613759
"norm_mix2","missForest","X2",-0.0517012685702245
"norm_mix2","rfcont10","X",-0.0284478183618804
"norm_mix2","rfcont10","X2",-0.0882378321257843
"norm_mix2","micePMM","X",0.0546934781020396
"norm_mix2","micePMM","X2",0.06755886047635
"norm_mix2","missForest","X",-0.141620318887516
"norm_mix2","missForest","X2",-0.255237048547062
"norm_mix2","rfcont10","X",-0.0172401702997471
"norm_mix2","rfcont10","X2",-0.0693498856780493
"norm_mix2","micePMM","X",0.0281767970090665
"norm_mix2","micePMM","X2",0.0368870030352986
"norm_mix2","missForest","X",-0.0144900511091572
"norm_mix2","missForest","X2",-0.0308362688669818
"norm_mix2","rfcont10","X",-0.0123751619025619
"norm_mix2","rfcont10","X2",-0.0286412197173341
"norm_mix2","micePMM","X",0.0605638365794905
"norm_mix2","micePMM","X2",0.176559907749257
"norm_mix2","missForest","X",0.00105819506632754
"norm_mix2","missForest","X2",-0.0101218865030348
"norm_mix2","rfcont10","X",-0.00560192467783316
"norm_mix2","rfcont10","X2",-0.0204534207188731
"norm_mix2","micePMM","X",0.107065696738933
"norm_mix2","micePMM","X2",0.239581674983229
"norm_mix2","missForest","X",-0.00807632855688112
"norm_mix2","missForest","X2",-0.0456212666455665
"norm_mix2","rfcont10","X",-0.015886032135373
"norm_mix2","rfcont10","X2",-0.040367189435325
"norm_mix2","micePMM","X",0.0503364829172557
"norm_mix2","micePMM","X2",0.150337118492401
"norm_mix2","missForest","X",-0.0132642378767701
"norm_mix2","missForest","X2",-0.0449804107592565
"norm_mix2","rfcont10","X",-0.0201076531250628
"norm_mix2","rfcont10","X2",-0.0655268941751211
"norm_mix2","micePMM","X",0.0467487346334048
"norm_mix2","micePMM","X2",0.103012320509427
"norm_mix2","missForest","X",-0.0166600360295476
"norm_mix2","missForest","X2",-0.0541150618354551
"norm_mix2","rfcont10","X",-0.00970271297836744
"norm_mix2","rfcont10","X2",-0.0297025854676862
"norm_mix2","micePMM","X",0.0460673050806948
"norm_mix2","micePMM","X2",0.200022508899221
"norm_mix2","missForest","X",-0.00553667312869244
"norm_mix2","missForest","X2",-0.0293898489088447
"norm_mix2","rfcont10","X",-0.0059821035879678
"norm_mix2","rfcont10","X2",-0.0332249911803164
"norm_mix2","micePMM","X",0.0951221715351647
"norm_mix2","micePMM","X2",0.231984951450048
"norm_mix2","missForest","X",-0.00254702764619641
"norm_mix2","missForest","X2",-0.0167487986386844
"norm_mix2","rfcont10","X",-0.00631551445782197
"norm_mix2","rfcont10","X2",-0.0225728719695557
"norm_mix2","micePMM","X",0.0514413015302704
"norm_mix2","micePMM","X2",0.159149705547964
"norm_mix2","missForest","X",-0.0158502076103204
"norm_mix2","missForest","X2",-0.0360441368483762
"norm_mix2","rfcont10","X",-0.0174179247922029
"norm_mix2","rfcont10","X2",-0.0468264894310313
"norm_mix2","micePMM","X",0.0339109398920983
"norm_mix2","micePMM","X2",0.0999645795696054
"norm_mix2","missForest","X",-0.0172430452415236
"norm_mix2","missForest","X2",-0.0520612551229294
"norm_mix2","rfcont10","X",-0.0376340890229808
"norm_mix2","rfcont10","X2",-0.0942292458421113
"norm_mix2","micePMM","X",0.0155224141713159
"norm_mix2","micePMM","X2",0.0455029001605947
"norm_mix2","missForest","X",-0.0099267053591251
"norm_mix2","missForest","X2",-0.0395249294662686
"norm_mix2","rfcont10","X",-0.0153796567056368
"norm_mix2","rfcont10","X2",-0.0396722691023058
"norm_mix2","micePMM","X",0.0412083858477603
"norm_mix2","micePMM","X2",0.159388888424141
"norm_mix2","missForest","X",-0.0103174429799019
"norm_mix2","missForest","X2",-0.0418937196180119
"norm_mix2","rfcont10","X",-0.0156421526279685
"norm_mix2","rfcont10","X2",-0.0614486435897798
"norm_mix2","micePMM","X",0.0241228476496971
"norm_mix2","micePMM","X2",0.0569708321117461
"norm_mix2","missForest","X",-0.0167361931990451
"norm_mix2","missForest","X2",-0.0461164826049992
"norm_mix2","rfcont10","X",-0.0204986626592339
"norm_mix2","rfcont10","X2",-0.0721376260360342
"norm_mix2","micePMM","X",0.0494072338177818
"norm_mix2","micePMM","X2",0.0708139633091387
"norm_mix2","missForest","X",-0.0100615524541858
"norm_mix2","missForest","X2",-0.0337051667198154
"norm_mix2","rfcont10","X",-0.0213201705398894
"norm_mix2","rfcont10","X2",-0.0612822262115537
"norm_mix2","micePMM","X",0.0865271592392765
"norm_mix2","micePMM","X2",0.229181895947576
"norm_mix2","missForest","X",-0.00542693687340712
"norm_mix2","missForest","X2",-0.0187795666182442
"norm_mix2","rfcont10","X",-0.0107354161709255
"norm_mix2","rfcont10","X2",-0.0316250477239345
"norm_mix2","micePMM","X",0.0381125649390588
"norm_mix2","micePMM","X2",0.150497667966749
"norm_mix2","missForest","X",-0.00704060860506706
"norm_mix2","missForest","X2",-0.02983052607565
"norm_mix2","rfcont10","X",-0.0124577565343679
"norm_mix2","rfcont10","X2",-0.0389222482818078
"norm_mix2","micePMM","X",0.04976827378005
"norm_mix2","micePMM","X2",0.173568155300268
"norm_mix2","missForest","X",-0.00489203565624241
"norm_mix2","missForest","X2",-0.00995886620061237
"norm_mix2","rfcont10","X",-0.0104124349404253
"norm_mix2","rfcont10","X2",-0.0353572895885118
"norm_mix2","micePMM","X",0.0672892632553854
"norm_mix2","micePMM","X2",0.170399246238675
"norm_mix2","missForest","X",-0.00323702903655632
"norm_mix2","missForest","X2",-0.0162106838399607
"norm_mix2","rfcont10","X",-0.0143283546236685
"norm_mix2","rfcont10","X2",-0.047693958968361
"norm_mix2","micePMM","X",0.105492044342539
"norm_mix2","micePMM","X2",0.204626523046068
"norm_mix2","missForest","X",-0.010569333804079
"norm_mix2","missForest","X2",-0.0383329204918567
"norm_mix2","rfcont10","X",-0.019926583072802
"norm_mix2","rfcont10","X2",-0.0665422915607272
"norm_mix2","micePMM","X",0.0439608934798543
"norm_mix2","micePMM","X2",0.11646134765138
"norm","mice_rf","X",-0.00130171815862967
"norm","mice_rf","X2",-0.00291424315174249
"norm","knn","X",-0.00226356936363015
"norm","knn","X2",-0.00652613897463528
"norm","mice_rf","X",-0.00246092124298536
"norm","mice_rf","X2",-0.00661349857654836
"norm","knn","X",-0.00296637393780097
"norm","knn","X2",-0.00856367089072818
"norm","mice_rf","X",-0.000391778225310446
"norm","mice_rf","X2",-0.00069295512553802
"norm","knn","X",-0.000883746186867485
"norm","knn","X2",-0.00269577593984494
"norm","mice_rf","X",-0.00376986899380882
"norm","mice_rf","X2",-0.0110168369786768
"norm","knn","X",-0.00390757298338007
"norm","knn","X2",-0.0114442980217971
"norm","mice_rf","X",-0.00132911899032384
"norm","mice_rf","X2",-0.00420300409117946
"norm","knn","X",-0.00436379051867963
"norm","knn","X2",-0.0125910004688309
"norm","mice_rf","X",-0.000749905352162905
"norm","mice_rf","X2",-0.000990251662735919
"norm","knn","X",-0.00136684778516538
"norm","knn","X2",-0.00376475333574577
"norm","mice_rf","X",-0.00218570789847672
"norm","mice_rf","X2",-0.00672375083154697
"norm","knn","X",-0.00244726579597898
"norm","knn","X2",-0.00717744181455382
"norm","mice_rf","X",-0.00399630156867714
"norm","mice_rf","X2",-0.0125893864905581
"norm","knn","X",-0.00510067982310081
"norm","knn","X2",-0.0147894864180426
"norm","mice_rf","X",-0.00208105428990735
"norm","mice_rf","X2",-0.00504004027065974
"norm","knn","X",-0.00319977360558776
"norm","knn","X2",-0.00944215153706074
"norm","mice_rf","X",-0.00295592118329624
"norm","mice_rf","X2",-0.00688940492680223
"norm","knn","X",-0.00288469779223388
"norm","knn","X2",-0.00844435686879486
"norm","mice_rf","X",-0.00221339519631314
"norm","mice_rf","X2",-0.0049418508986494
"norm","knn","X",-0.0022664370832014
"norm","knn","X2",-0.00651323020961136
"norm","mice_rf","X",-0.00278137157315539
"norm","mice_rf","X2",-0.00775387014679463
"norm","knn","X",-0.00312887239161208
"norm","knn","X2",-0.00872985402627635
"norm","mice_rf","X",-0.00112945527108932
"norm","mice_rf","X2",-0.00280809157770112
"norm","knn","X",-0.00124895504739753
"norm","knn","X2",-0.0035797823504079
"norm","mice_rf","X",-0.00119078262111594
"norm","mice_rf","X2",-0.00314618438892311
"norm","knn","X",-0.00224236852476056
"norm","knn","X2",-0.00634599221605037
"norm","mice_rf","X",-0.000645739727674677
"norm","mice_rf","X2",-0.00293233875650922
"norm","knn","X",-0.0022384413659281
"norm","knn","X2",-0.00673720170399594
"norm","mice_rf","X",-0.000421522404536634
"norm","mice_rf","X2",-0.00176785311128069
"norm","knn","X",-0.000815311540194874
"norm","knn","X2",-0.00332281163364101
"norm","mice_rf","X",-0.000395890844677615
"norm","mice_rf","X2",-0.000978039838351763
"norm","knn","X",-0.000751230585521956
"norm","knn","X2",-0.00211916479131369
"norm","mice_rf","X",-0.000465478667776464
"norm","mice_rf","X2",-0.00216722691765781
"norm","knn","X",-0.00136505557941835
"norm","knn","X2",-0.00380498684617814
"norm","mice_rf","X",-0.00190110659670395
"norm","mice_rf","X2",-0.0051844996053354
"norm","knn","X",-0.00298534666999017
"norm","knn","X2",-0.0084371115079086
"norm","mice_rf","X",-0.00121910824856752
"norm","mice_rf","X2",-0.00349039522550743
"norm","knn","X",-0.00264639994637994
"norm","knn","X2",-0.00775606135954998
"norm","mice_rf","X",-0.00199222024634982
"norm","mice_rf","X2",-0.00636363940823148
"norm","knn","X",-0.00379885965493798
"norm","knn","X2",-0.0108295831453938
"norm","mice_rf","X",-0.00219177893675482
"norm","mice_rf","X2",-0.00692704422184787
"norm","knn","X",-0.00244444109052278
"norm","knn","X2",-0.00749673854494703
"norm","mice_rf","X",-0.0017730399953626
"norm","mice_rf","X2",-0.00595894691342858
"norm","knn","X",-0.00281217666373168
"norm","knn","X2",-0.00776718717380864
"norm","mice_rf","X",-0.00136463275223386
"norm","mice_rf","X2",-0.0033109492405724
"norm","knn","X",-0.00136515649366387
"norm","knn","X2",-0.00394793990610687
"norm","mice_rf","X",-0.00423070503239809
"norm","mice_rf","X2",-0.0112737510763968
"norm","knn","X",-0.00390261195508501
"norm","knn","X2",-0.0113475925515898
"norm","mice_rf","X",-0.000981364176758426
"norm","mice_rf","X2",-0.00252378497528694
"norm","knn","X",-0.00138666025816003
"norm","knn","X2",-0.00389613448605297
"norm","mice_rf","X",-0.00233077842329099
"norm","mice_rf","X2",-0.0069843525586466
"norm","knn","X",-0.00346266017544439
"norm","knn","X2",-0.0104574329103123
"norm","mice_rf","X",-0.00055224289652156
"norm","mice_rf","X2",-0.00184291462673303
"norm","knn","X",-0.00193179983468428
"norm","knn","X2",-0.00546868583340376
"norm","mice_rf","X",-0.00259977101532416
"norm","mice_rf","X2",-0.00775750466873937
"norm","knn","X",-0.00383157322807459
"norm","knn","X2",-0.0112031983298608
"norm","mice_rf","X",-0.00261751114746656
"norm","mice_rf","X2",-0.00811537258121175
"norm","knn","X",-0.00374465103542254
"norm","knn","X2",-0.011030948934306
"norm","mice_rf","X",-0.00179240217646204
"norm","mice_rf","X2",-0.00588402435646751
"norm","knn","X",-0.00247909224929976
"norm","knn","X2",-0.00765522939488494
"norm","mice_rf","X",-0.00102225954117319
"norm","mice_rf","X2",-0.0020435618311736
"norm","knn","X",-0.00103992145695697
"norm","knn","X2",-0.00305594055525349
"norm","mice_rf","X",-0.000391306839695793
"norm","mice_rf","X2",-0.000854995404065639
"norm","knn","X",-0.000639537172372528
"norm","knn","X2",-0.00176722657090933
"norm","mice_rf","X",-0.00123803457382587
"norm","mice_rf","X2",-0.00385740073653651
"norm","knn","X",-0.0014722506426792
"norm","knn","X2",-0.00419162023355557
"norm","mice_rf","X",-0.00196288271124467
"norm","mice_rf","X2",-0.00518015756776458
