"dist","estimator","col","relb_coef"
"norm","missForest","X",-0.250501313401857
"norm","missForest","XZ",0.093882095333831
"norm","rfcont10","X",1.4354670821098
"norm","rfcont10","XZ",-0.252123752300695
"norm","micePMM","X",2.42979041203397
"norm","micePMM","XZ",-0.52755969148669
"norm","missForest","X",-0.207410378465322
"norm","missForest","XZ",0.0668442822625706
"norm","rfcont10","X",1.40723910564757
"norm","rfcont10","XZ",-0.229524019233033
"norm","micePMM","X",1.88736010266041
"norm","micePMM","XZ",-0.39533572662359
"norm","missForest","X",-0.510619468440432
"norm","missForest","XZ",0.196533733426932
"norm","rfcont10","X",1.33925581765735
"norm","rfcont10","XZ",-0.173794386641539
"norm","micePMM","X",2.12661055948701
"norm","micePMM","XZ",-0.464825778648643
"norm","missForest","X",-0.409002587249488
"norm","missForest","XZ",0.131701538852292
"norm","rfcont10","X",1.36875136133753
"norm","rfcont10","XZ",-0.270081038585849
"norm","micePMM","X",1.38876043614264
"norm","micePMM","XZ",-0.330841453415762
"norm","missForest","X",-0.279062739840876
"norm","missForest","XZ",0.124957786729894
"norm","rfcont10","X",0.50546927994413
"norm","rfcont10","XZ",-0.0594884906321244
"norm","micePMM","X",0.591474854550119
"norm","micePMM","XZ",-0.158350880474622
"norm","missForest","X",-0.328206782347982
"norm","missForest","XZ",0.107067659198063
"norm","rfcont10","X",1.20396673342747
"norm","rfcont10","XZ",-0.196947908768865
"norm","micePMM","X",1.80118139987867
"norm","micePMM","XZ",-0.422318121419746
"norm","missForest","X",-0.0337474326907723
"norm","missForest","XZ",0.049494062591578
"norm","rfcont10","X",1.16902209048086
"norm","rfcont10","XZ",-0.211603294003471
"norm","micePMM","X",1.0364939344217
"norm","micePMM","XZ",-0.301910684890685
"norm","missForest","X",-0.0938888509149472
"norm","missForest","XZ",0.0492511908919473
"norm","rfcont10","X",0.261665568367334
"norm","rfcont10","XZ",0.0391751728362469
"norm","micePMM","X",1.20463633177908
"norm","micePMM","XZ",-0.320843556151705
"norm","missForest","X",-0.409649088023935
"norm","missForest","XZ",0.116294481140384
"norm","rfcont10","X",1.32336936178256
"norm","rfcont10","XZ",-0.219846530613104
"norm","micePMM","X",2.15777554738929
"norm","micePMM","XZ",-0.417004999487265
"norm","missForest","X",-0.337919188180759
"norm","missForest","XZ",0.117849839447151
"norm","rfcont10","X",1.13933037318039
"norm","rfcont10","XZ",-0.153063947493148
"norm","micePMM","X",1.19841930981401
"norm","micePMM","XZ",-0.286813441355719
"norm","missForest","X",-0.413059312979993
"norm","missForest","XZ",0.165410702520481
"norm","rfcont10","X",1.6008002928147
"norm","rfcont10","XZ",-0.281994513132357
"norm","micePMM","X",1.84642375316659
"norm","micePMM","XZ",-0.399332882680391
"norm","missForest","X",-0.15441810558516
"norm","missForest","XZ",0.103563080595576
"norm","rfcont10","X",1.88944358464511
