"dist","estimator","col","rel_bias"
"norm","missForest","X",-0.000793969184393228
"norm","missForest","XZ",-0.00555822900939695
"norm","rfcont10","X",-0.0101692843589917
"norm","rfcont10","XZ",-0.0272237437120185
"norm","micePMM","X",0.00133500532979047
"norm","micePMM","XZ",-0.0140186364680498
"norm","missForest","X",-0.011510238717794
"norm","missForest","XZ",-0.0107556712409134
"norm","rfcont10","X",-0.0156800728156508
"norm","rfcont10","XZ",-0.033727177671276
"norm","micePMM","X",0.00236247842984549
"norm","micePMM","XZ",-0.0185021970422522
"norm","missForest","X",0.000260081158467873
"norm","missForest","XZ",-0.00359719595003294
"norm","rfcont10","X",-0.000584459626138734
"norm","rfcont10","XZ",-0.0182911746318551
"norm","micePMM","X",0.010930903624746
"norm","micePMM","XZ",0.00159988663314969
"norm","missForest","X",-0.00912057266742983
"norm","missForest","XZ",-0.00624104413706839
"norm","rfcont10","X",-0.0115985235237054
"norm","rfcont10","XZ",-0.0333205561722115
"norm","micePMM","X",0.00447827409402257
"norm","micePMM","XZ",-0.0103552594140958
"norm","missForest","X",-0.00823604330465266
"norm","missForest","XZ",-0.00831660423436076
"norm","rfcont10","X",-0.0159721320644287
"norm","rfcont10","XZ",-0.0401192733937661
"norm","micePMM","X",0.00481894045522835
"norm","micePMM","XZ",-0.0130024864664828
"norm","missForest","X",-0.00697331189693118
"norm","missForest","XZ",-0.00639301634510181
"norm","rfcont10","X",-0.0140699424141123
"norm","rfcont10","XZ",-0.0284301622578044
"norm","micePMM","X",0.000737470446419364
"norm","micePMM","XZ",-0.00211386514220324
"norm","missForest","X",0.00149410964858454
"norm","missForest","XZ",-0.00485840362492795
"norm","rfcont10","X",0.000385867293075215
"norm","rfcont10","XZ",-0.0184679359799375
"norm","micePMM","X",0.00372238463372354
"norm","micePMM","XZ",-0.00696672779395824
"norm","missForest","X",-0.00925319168118821
"norm","missForest","XZ",-0.0134902960760624
"norm","rfcont10","X",-0.00736529885812787
"norm","rfcont10","XZ",-0.0321548349161472
"norm","micePMM","X",0.0077463214977822
"norm","micePMM","XZ",-0.0103612619727175
"norm","missForest","X",-0.00276077857405133
"norm","missForest","XZ",-0.00563751446016802
"norm","rfcont10","X",-0.0118848094221496
"norm","rfcont10","XZ",-0.0298721387722275
"norm","micePMM","X",-7.48887317517655e-05
"norm","micePMM","XZ",-0.0155071263758613
"norm","missForest","X",-0.00660018587509181
"norm","missForest","XZ",-0.00293173494538868
"norm","rfcont10","X",-0.01076480699078
"norm","rfcont10","XZ",-0.0246401969963868
"norm","micePMM","X",0.000487889228566685
"norm","micePMM","XZ",-0.00555859614769705
"norm","missForest","X",-0.00305043287343654
"norm","missForest","XZ",-0.00174912458079612
"norm","rfcont10","X",-0.0136354896709892
"norm","rfcont10","XZ",-0.0386692696756807
"norm","micePMM","X",0.0063012789459993
"norm","micePMM","XZ",-0.0150467863070923
"norm","missForest","X",-0.000123048207712251
"norm","missForest","XZ",-0.00658830304219526
"norm","rfcont10","X",-0.00775183937731638
"norm","rfcont10","XZ",-0.0226985469221729
"norm","micePMM","X",0.00630120867472583
"norm","micePMM","XZ",-0.00618628991033787
"norm","missForest","X",-0.00446877186527661
"norm","missForest","XZ",-0.00575806481938201
"norm","rfcont10","X",-0.00853548790260095
"norm","rfcont10","XZ",-0.0196192814222351
"norm","micePMM","X",0.000353356544844807
"norm","micePMM","XZ",-0.00280176779199515
"norm","missForest","X",-0.0068533045082626
"norm","missForest","XZ",-0.00927959547629442
"norm","rfcont10","X",-0.0114580951944862
"norm","rfcont10","XZ",-0.026418057651182
"norm","micePMM","X",0.00245166567560684
"norm","micePMM","XZ",-0.00974755080107037
"norm","missForest","X",-0.00117711292853684
"norm","missForest","XZ",-0.00525980023362194
"norm","rfcont10","X",-0.00854252665492217
"norm","rfcont10","XZ",-0.0266085223381701
"norm","micePMM","X",0.00415961747648552
"norm","micePMM","XZ",-0.00839876994068578
"norm","missForest","X",-0.00314359764535377
"norm","missForest","XZ",-0.0108097484394619
"norm","rfcont10","X",-0.00853134331391348
"norm","rfcont10","XZ",-0.0270748096063508
"norm","micePMM","X",0.0025716527898918
"norm","micePMM","XZ",-0.0111210646796404
"norm","missForest","X",-0.00177169121954235
"norm","missForest","XZ",-0.00364560947004333
"norm","rfcont10","X",-0.0141530063903168
"norm","rfcont10","XZ",-0.0338727383748221
"norm","micePMM","X",-0.00225420707744395
"norm","micePMM","XZ",-0.0199009018542955
"norm","missForest","X",-0.00453475024941197
"norm","missForest","XZ",-0.00385697332566903
"norm","rfcont10","X",-0.00986755931759087
"norm","rfcont10","XZ",-0.0252408644983692
"norm","micePMM","X",0.00422316532424794
"norm","micePMM","XZ",-0.00937687817622912
"norm","missForest","X",-0.0112735519518518
"norm","missForest","XZ",-0.015797342536262
"norm","rfcont10","X",-0.0141422988744653
"norm","rfcont10","XZ",-0.0370141798985509
"norm","micePMM","X",-0.00209624033845435
"norm","micePMM","XZ",-0.0231029127765678
"norm","missForest","X",-0.00135533239188312
"norm","missForest","XZ",-0.0045773289323946
"norm","rfcont10","X",-0.0104613114158816
"norm","rfcont10","XZ",-0.0272075246653666
"norm","micePMM","X",0.000983591351747526
"norm","micePMM","XZ",-0.0015968035688092
"norm","missForest","X",-0.00213622274765557
"norm","missForest","XZ",-0.00995697952448626
"norm","rfcont10","X",-0.0069650155273876
"norm","rfcont10","XZ",-0.0249910446685857
"norm","micePMM","X",0.00177259241327432
"norm","micePMM","XZ",-0.00731492380094301
"norm","missForest","X",-0.00180652303186668
"norm","missForest","XZ",-0.00462091959377409
"norm","rfcont10","X",-0.00734811370979482
"norm","rfcont10","XZ",-0.0166005927025231
"norm","micePMM","X",1.06929574812398e-05
"norm","micePMM","XZ",-0.0145176559747962
"norm","missForest","X",0.00145381612528861
"norm","missForest","XZ",-0.00322800183856209
"norm","rfcont10","X",-0.00812826045422488
"norm","rfcont10","XZ",-0.0256709490953784
"norm","micePMM","X",0.00621224916474561
"norm","micePMM","XZ",-0.00844065924383763
"norm","missForest","X",-0.00879832159931748
"norm","missForest","XZ",-0.0121792396245878
"norm","rfcont10","X",-0.0172592668514205
"norm","rfcont10","XZ",-0.0364754804846229
"norm","micePMM","X",0.00267215698943479
"norm","micePMM","XZ",-0.00944513657849366
"norm","missForest","X",-0.0012903081711152
"norm","missForest","XZ",-0.00426357592400517
"norm","rfcont10","X",-0.0061451457688283
"norm","rfcont10","XZ",-0.0188385872851822
"norm","micePMM","X",0.0014719607533058
"norm","micePMM","XZ",-0.00909958591542592
"norm","missForest","X",-0.0078598682543991
"norm","missForest","XZ",-0.0169885352259719
"norm","rfcont10","X",-0.0167428469194796
"norm","rfcont10","XZ",-0.0459626015575025
"norm","micePMM","X",0.00725733249307692
"norm","micePMM","XZ",-0.0321678578259088
"norm","missForest","X",-0.00158697511534445
"norm","missForest","XZ",-0.00978018182914331
"norm","rfcont10","X",-0.0128063164424039
"norm","rfcont10","XZ",-0.0365330052539895
"norm","micePMM","X",0.00220446881652059
"norm","micePMM","XZ",-0.00897350580626044
"norm","missForest","X",-0.0082602001789448
"norm","missForest","XZ",-0.0154800193066462
"norm","rfcont10","X",-0.0146650952821666
"norm","rfcont10","XZ",-0.0420246604275671
"norm","micePMM","X",-0.000353069361334057
"norm","micePMM","XZ",-0.0180709939779178
"norm","missForest","X",-0.00325103014562034
"norm","missForest","XZ",-0.00317951314101172
"norm","rfcont10","X",-0.0143654549135829
"norm","rfcont10","XZ",-0.0295219377238707
"norm","micePMM","X",-0.000314925771654373
"norm","micePMM","XZ",-0.0105600641177095
"norm","missForest","X",-0.00206359085874253
"norm","missForest","XZ",-0.00808456637212585
"norm","rfcont10","X",-0.00735919620930225
"norm","rfcont10","XZ",-0.0274058185478083
"norm","micePMM","X",0.00466118886713418
"norm","micePMM","XZ",-0.0061055468956519
"norm","missForest","X",-0.00548093750812162
"norm","missForest","XZ",-0.00790967385490104
"norm","rfcont10","X",-0.00628617596730685
"norm","rfcont10","XZ",-0.027066547345876
"norm","micePMM","X",-0.00092225367021781
"norm","micePMM","XZ",-0.00888898814567662
"norm","missForest","X",-0.00373366505649386
"norm","missForest","XZ",-0.00546895171401685
"norm","rfcont10","X",-0.00922619192028984
"norm","rfcont10","XZ",-0.0264881088180172
"norm","micePMM","X",0.0020897414849268
"norm","micePMM","XZ",-0.00858034438999011
"norm","missForest","X",-0.00710928903743391
"norm","missForest","XZ",-0.0102003032937384
"norm","rfcont10","X",-0.0210653916180904
"norm","rfcont10","XZ",-0.0526082223467957
"norm","micePMM","X",0.00295331298032075
"norm","micePMM","XZ",-0.0169169846678452
"norm","missForest","X",-0.00572252911237181
"norm","missForest","XZ",-0.00691794126548717
"norm","rfcont10","X",-0.0158542524164453
"norm","rfcont10","XZ",-0.0311706531148864
"norm","micePMM","X",0.00800528704447734
"norm","micePMM","XZ",-0.00432459601068413
"norm","missForest","X",-0.000942248608884921
"norm","missForest","XZ",-0.000976525216322854
"norm","rfcont10","X",-0.00503128287019539
"norm","rfcont10","XZ",-0.0211807277111513
"norm","micePMM","X",0.00292038816152163
"norm","micePMM","XZ",0.000174546943399134
"norm","missForest","X",0.000140094057376361
"norm","missForest","XZ",-0.00941427844582965
"norm","rfcont10","X",0.0004104179777078
"norm","rfcont10","XZ",-0.0225483911080943
"norm","micePMM","X",0.00696703263299203
"norm","micePMM","XZ",-0.0243136809448958
"norm","missForest","X",-0.000246388326296088
"norm","missForest","XZ",-0.00535899539226259
"norm","rfcont10","X",-0.00523197692523458
"norm","rfcont10","XZ",-0.0281498775126856
"norm","micePMM","X",0.000190645504460241
"norm","micePMM","XZ",-0.0124447865089231
"norm","missForest","X",-0.0073548045446149
"norm","missForest","XZ",-0.00942820633025709
"norm","rfcont10","X",-0.00902536831565204
"norm","rfcont10","XZ",-0.0248504545006951
"norm","micePMM","X",0.000872545127913016
"norm","micePMM","XZ",-0.0116631396765657
"norm","missForest","X",-0.00365104732974131
"norm","missForest","XZ",-0.00476605347271641
"norm","rfcont10","X",-0.00735900321762217
"norm","rfcont10","XZ",-0.019271500302419
"norm","micePMM","X",0.001689214283072
"norm","micePMM","XZ",-0.00193908052201242
"norm","missForest","X",-0.00144596373723427
"norm","missForest","XZ",-0.00932335058317335
"norm","rfcont10","X",-0.00612021006884311
"norm","rfcont10","XZ",-0.0222045197016109
"norm","micePMM","X",-0.00412088844604674
"norm","micePMM","XZ",-0.0158392559185282
"norm","missForest","X",-0.00224008137931053
"norm","missForest","XZ",-0.00554265573459722
"norm","rfcont10","X",-0.00766909404190874
"norm","rfcont10","XZ",-0.0260754118282984
"norm","micePMM","X",0.00265327893073142
"norm","micePMM","XZ",-0.00397859860191896
"norm","missForest","X",0.000509624739658543
"norm","missForest","XZ",0.000513464043886414
"norm","rfcont10","X",-0.00724249748365435
"norm","rfcont10","XZ",-0.022682963567113
"norm","micePMM","X",-0.000837437893934867
"norm","micePMM","XZ",0.00102155617108779
"norm","missForest","X",-0.00556485185611189
"norm","missForest","XZ",-0.00749880028641547
"norm","rfcont10","X",-0.0103554499394878
"norm","rfcont10","XZ",-0.028522226581058
"norm","micePMM","X",0.000696459169951646
"norm","micePMM","XZ",-0.018648044084089
"norm","missForest","X",-0.0034144310435259
"norm","missForest","XZ",-0.00335625095044023
"norm","rfcont10","X",-0.0120401597968051
"norm","rfcont10","XZ",-0.0234311934505437
"norm","micePMM","X",0.00470660699034697
"norm","micePMM","XZ",-0.00269991687759086
"norm","missForest","X",0.000970272176985532
"norm","missForest","XZ",0.00347628239056252
"norm","rfcont10","X",-0.00395648196788811
"norm","rfcont10","XZ",-0.0179343574766129
"norm","micePMM","X",0.00373582043246801
"norm","micePMM","XZ",-0.00109212854527885
"norm","missForest","X",-0.00508521073938895
"norm","missForest","XZ",-0.00537373568801691
"norm","rfcont10","X",-0.00669149839304262
"norm","rfcont10","XZ",-0.0161468856759303
"norm","micePMM","X",0.00069334938594201
"norm","micePMM","XZ",-0.0138725593254324
"norm","missForest","X",-0.00704151253556207
"norm","missForest","XZ",-0.00526866171673968
"norm","rfcont10","X",-0.00890750761925507
"norm","rfcont10","XZ",-0.0193878443660331
"norm","micePMM","X",0.000449943329009939
"norm","micePMM","XZ",-0.00989112141620907
"norm","missForest","X",-0.000631798919442983
"norm","missForest","XZ",-0.013019444382716
"norm","rfcont10","X",-0.00421534242744726
"norm","rfcont10","XZ",-0.0290789477654095
"norm","micePMM","X",0.000155585428652349
"norm","micePMM","XZ",-0.00907155919669145
"norm","missForest","X",-0.00453149668062358
"norm","missForest","XZ",-0.00950288425111223
"norm","rfcont10","X",-0.0075646852387049
"norm","rfcont10","XZ",-0.0269001157406724
"norm","micePMM","X",0.0011123649944984
"norm","micePMM","XZ",-0.0106550839691942
"norm","missForest","X",-0.00819245819643954
"norm","missForest","XZ",-0.0132203364587411
"norm","rfcont10","X",-0.0123244045251667
"norm","rfcont10","XZ",-0.0383257228024554
"norm","micePMM","X",-0.00220033184448032
"norm","micePMM","XZ",-0.0179088942420637
"norm","missForest","X",-0.00641734669889982
"norm","missForest","XZ",-0.0062316240618282
"norm","rfcont10","X",-0.0150643313754698
"norm","rfcont10","XZ",-0.0306437465182677
"norm","micePMM","X",0.0058280413875158
"norm","micePMM","XZ",-0.0165713410263845
"norm","missForest","X",-0.00270775464357631
"norm","missForest","XZ",-0.00118472269959013
"norm","rfcont10","X",-0.00705361513888914
"norm","rfcont10","XZ",-0.0211672289617267
"norm","micePMM","X",0.00537595917465916
"norm","micePMM","XZ",-0.00155422136451056
"norm","missForest","X",-0.00310140506350032
"norm","missForest","XZ",-0.00766231992391342
"norm","rfcont10","X",-0.0145989516413321
"norm","rfcont10","XZ",-0.0379652831633231
"norm","micePMM","X",-0.00677055518325176
"norm","micePMM","XZ",-0.0137349752859327
"norm","missForest","X",-0.00508977298541891
"norm","missForest","XZ",-0.0064002025650457
"norm","rfcont10","X",-0.00720519656333796
"norm","rfcont10","XZ",-0.0192763112418753
"norm","micePMM","X",-5.52736862484693e-05
"norm","micePMM","XZ",-0.0153738008694708
"norm","missForest","X",-0.00531516081689243
"norm","missForest","XZ",-0.00799765763073068
"norm","rfcont10","X",-0.0109107082128316
"norm","rfcont10","XZ",-0.0296402048410442
"norm","micePMM","X",-0.00325331532152873
"norm","micePMM","XZ",-0.00871825155900186
"norm","missForest","X",-0.00360411346725353
"norm","missForest","XZ",-0.00237064733308345
"norm","rfcont10","X",-0.0134197870595277
"norm","rfcont10","XZ",-0.0328086968169473
"norm","micePMM","X",-0.00317720852546943
"norm","micePMM","XZ",-0.0146285812925504
"norm","missForest","X",-0.00520480519631628
"norm","missForest","XZ",-0.00481300181313316
"norm","rfcont10","X",-0.00583030913343385
"norm","rfcont10","XZ",-0.0161708244832064
"norm","micePMM","X",-0.00118652348777226
"norm","micePMM","XZ",-0.00980107251132201
"norm","missForest","X",0.000199130736095343
"norm","missForest","XZ",-0.00798034820923288
"norm","rfcont10","X",-0.0132811174555627
"norm","rfcont10","XZ",-0.0330883925824419
"norm","micePMM","X",0.00410843932736182
"norm","micePMM","XZ",-0.0048738579657982
"norm","missForest","X",-0.0127656125802623
"norm","missForest","XZ",-0.0232587797995349
"norm","rfcont10","X",-0.0122748115642893
"norm","rfcont10","XZ",-0.040246093606721
"norm","micePMM","X",0.000541610034899387
"norm","micePMM","XZ",-0.0120928259562149
"norm","missForest","X",-0.00591285018739629
"norm","missForest","XZ",-0.0050969346626335
"norm","rfcont10","X",-0.00936295477942917
"norm","rfcont10","XZ",-0.0251706243108419
"norm","micePMM","X",0.00314372794215001
"norm","micePMM","XZ",-0.00811545332804076
"norm","missForest","X",-0.00369209902263656
"norm","missForest","XZ",-0.00408072222189981
"norm","rfcont10","X",-0.00502444939054714
"norm","rfcont10","XZ",-0.0191751093519948
"norm","micePMM","X",-0.00401206874402549
"norm","micePMM","XZ",-0.0106466984616975
"norm","missForest","X",-0.00666355686185438
"norm","missForest","XZ",-0.00304560314454083
"norm","rfcont10","X",-0.0108390641598192
"norm","rfcont10","XZ",-0.0236272269994079
"norm","micePMM","X",0.00784676941145568
"norm","micePMM","XZ",-0.00279996702797269
"norm","missForest","X",0.00203958409510419
"norm","missForest","XZ",-0.00440728335354179
"norm","rfcont10","X",-0.000331524748160228
"norm","rfcont10","XZ",-0.026212896485435
"norm","micePMM","X",0.0045628680296681
"norm","micePMM","XZ",0.000460054886672889
"norm","missForest","X",-0.005703421489198
"norm","missForest","XZ",-0.0142016086010621
"norm","rfcont10","X",-0.010476792854495
"norm","rfcont10","XZ",-0.035032529665677
"norm","micePMM","X",0.0086426804211317
"norm","micePMM","XZ",-0.0157610283115972
"norm","missForest","X",0.000389405400379683
"norm","missForest","XZ",-0.00149146618161189
"norm","rfcont10","X",-0.00379210051915979
"norm","rfcont10","XZ",-0.0163449717724399
"norm","micePMM","X",0.00530531376388788
"norm","micePMM","XZ",-0.00740587203600296
"norm","missForest","X",-0.00401557670962149
"norm","missForest","XZ",-0.003986978156441
"norm","rfcont10","X",-0.00729127706088095
"norm","rfcont10","XZ",-0.0244839814861076
"norm","micePMM","X",0.00590033279332558
"norm","micePMM","XZ",-0.0110061579445133
"norm","missForest","X",-0.00412069804542048
"norm","missForest","XZ",-0.0090404065197065
"norm","rfcont10","X",-0.00981851625207264
"norm","rfcont10","XZ",-0.0249198124264203
"norm","micePMM","X",-0.00168103479865744
"norm","micePMM","XZ",-0.0142359976384842
"norm","missForest","X",-0.00535647641267956
"norm","missForest","XZ",-0.00499727746910983
"norm","rfcont10","X",-0.0146990025294977
"norm","rfcont10","XZ",-0.0329125612784091
"norm","micePMM","X",0.00140344538941739
"norm","micePMM","XZ",-0.0185385299512251
"norm","missForest","X",-0.000394798360139448
"norm","missForest","XZ",4.47402747718595e-05
"norm","rfcont10","X",-0.00308505835838757
"norm","rfcont10","XZ",-0.0105839556130419
"norm","micePMM","X",0.00352591961435955
"norm","micePMM","XZ",0.00319806610266982
"norm","missForest","X",0.000999865947610035
"norm","missForest","XZ",-0.00211793865155196
"norm","rfcont10","X",-0.00470790575105839
"norm","rfcont10","XZ",-0.0170832351742809
"norm","micePMM","X",-0.00111518318234471
"norm","micePMM","XZ",-0.00308820757265826
"norm","missForest","X",-0.00422848315129798
"norm","missForest","XZ",-0.0107190673008382
"norm","rfcont10","X",-0.0113266978597975
"norm","rfcont10","XZ",-0.0311434631451881
"norm","micePMM","X",0.00482953872542291
"norm","micePMM","XZ",-0.0148046723203331
"norm","missForest","X",-0.00513953806234257
"norm","missForest","XZ",-0.00772123138689207
"norm","rfcont10","X",-0.0104225101661998
"norm","rfcont10","XZ",-0.0250498438412795
"norm","micePMM","X",0.0032772782943149
"norm","micePMM","XZ",-0.0130937475173107
"norm","missForest","X",-0.00811520148983813
"norm","missForest","XZ",-0.0120894684441062
"norm","rfcont10","X",-0.0142351840328417
"norm","rfcont10","XZ",-0.0356563603034017
"norm","micePMM","X",0.00657801639370903
"norm","micePMM","XZ",-0.00815432338707478
"norm","missForest","X",-0.0040635826192742
"norm","missForest","XZ",-0.00151571709343046
"norm","rfcont10","X",-0.00484852274281322
"norm","rfcont10","XZ",-0.00968928004415404
"norm","micePMM","X",-0.00266610001169487
"norm","micePMM","XZ",-0.00927549602023625
"norm","missForest","X",-0.00404149117156516
"norm","missForest","XZ",-0.00477689048292651
"norm","rfcont10","X",-0.00941080889707668
"norm","rfcont10","XZ",-0.0253240400958326
"norm","micePMM","X",0.00356810738268676
"norm","micePMM","XZ",-0.0041938193939276
"norm","missForest","X",-0.00420490955974095
"norm","missForest","XZ",-0.0124882044631733
"norm","rfcont10","X",-0.0151234793156527
"norm","rfcont10","XZ",-0.0518025513564864
"norm","micePMM","X",0.0109147501055387
"norm","micePMM","XZ",-0.024949289115254
"norm","missForest","X",-0.000574807363138086
"norm","missForest","XZ",0.000505890058228653
"norm","rfcont10","X",-0.00415643872278848
"norm","rfcont10","XZ",-0.00835813907501881
"norm","micePMM","X",-0.00280493012516403
"norm","micePMM","XZ",-0.00786280508325143
"norm","missForest","X",-0.00205005129361202
"norm","missForest","XZ",-0.00559266503408984
"norm","rfcont10","X",-0.00732845798936443
"norm","rfcont10","XZ",-0.0223173286862132
"norm","micePMM","X",0.00505808100321414
"norm","micePMM","XZ",0.00111409602089085
"norm","missForest","X",-0.00602820961334083
"norm","missForest","XZ",-0.00773797781769314
"norm","rfcont10","X",-0.0123845327668199
"norm","rfcont10","XZ",-0.0257021167105315
"norm","micePMM","X",-0.000610960126995574
"norm","micePMM","XZ",-0.00914351970908978
"norm","missForest","X",0.00420967282425933
"norm","missForest","XZ",-0.00400110863235359
"norm","rfcont10","X",0.000274854054904683
"norm","rfcont10","XZ",-0.0265852174262882
"norm","micePMM","X",0.00319260026883561
"norm","micePMM","XZ",-0.00942013403995212
"norm","missForest","X",-0.00586422267781816
"norm","missForest","XZ",-0.00743371655914482
"norm","rfcont10","X",-0.00756818651397062
"norm","rfcont10","XZ",-0.0219313819221015
"norm","micePMM","X",-0.000117178794330819
"norm","micePMM","XZ",-0.0111018923113855
"norm","missForest","X",-0.00176976629372949
"norm","missForest","XZ",-0.00764787309644277
"norm","rfcont10","X",-0.00889212395618222
"norm","rfcont10","XZ",-0.0325975326532754
"norm","micePMM","X",0.00216961258575799
"norm","micePMM","XZ",-0.0133399728135598
"norm","missForest","X",-0.000996770897506605
"norm","missForest","XZ",-0.00931849740601576
"norm","rfcont10","X",-0.0108466762267466
"norm","rfcont10","XZ",-0.0340341969759084
"norm","micePMM","X",0.00427311842289879
"norm","micePMM","XZ",-0.00777814634070995
"norm","missForest","X",-0.00403122433785474
"norm","missForest","XZ",-0.00570113889024892
"norm","rfcont10","X",-0.0056849513092837
"norm","rfcont10","XZ",-0.0154931937922318
"norm","micePMM","X",-0.00165853869890942
"norm","micePMM","XZ",-0.0112409202392801
"norm","missForest","X",0.00386781642833633
"norm","missForest","XZ",-0.00262015685689676
"norm","rfcont10","X",-0.00482797738544705
"norm","rfcont10","XZ",-0.0212481850445954
"norm","micePMM","X",0.000139763067606324
"norm","micePMM","XZ",-0.0125244242594159
"norm","missForest","X",0.00764210081727867
"norm","missForest","XZ",0.00144483515561045
"norm","rfcont10","X",-0.00108760082786319
"norm","rfcont10","XZ",-0.0165593281324612
"norm","micePMM","X",0.0038617901070912
"norm","micePMM","XZ",0.00229551020763274
"norm","missForest","X",0.000659463544659733
"norm","missForest","XZ",-0.00933679722327097
"norm","rfcont10","X",-0.0121729351199321
"norm","rfcont10","XZ",-0.0300103337509264
"norm","micePMM","X",0.0031625652889351
"norm","micePMM","XZ",-0.0124406719358586
"norm","missForest","X",-0.00793150784003194
"norm","missForest","XZ",-0.00784209075773279
"norm","rfcont10","X",-0.0145240477131622
"norm","rfcont10","XZ",-0.0301496186918768
"norm","micePMM","X",0.00696562249930266
"norm","micePMM","XZ",-0.0154557991985018
"norm","missForest","X",-0.000880978155519019
"norm","missForest","XZ",-0.0050483771177654
"norm","rfcont10","X",-0.0052234052736756
"norm","rfcont10","XZ",-0.0185264632907687
"norm","micePMM","X",-0.000942891062595708
"norm","micePMM","XZ",-0.00579089009443601
"norm","missForest","X",0.00179587826135053
"norm","missForest","XZ",-0.00537094702500329
"norm","rfcont10","X",0.00149010067668076
"norm","rfcont10","XZ",-0.0112581089687627
"norm","micePMM","X",0.00498601823715172
"norm","micePMM","XZ",-0.00189196596198937
"norm","missForest","X",-0.00800999031152616
"norm","missForest","XZ",-0.00974192534685181
"norm","rfcont10","X",-0.0158627029495043
"norm","rfcont10","XZ",-0.0319032189668726
"norm","micePMM","X",-0.00152910093080416
"norm","micePMM","XZ",-0.0132415739789041
"norm","missForest","X",-0.00161503026556153
"norm","missForest","XZ",-0.00254548974438218
"norm","rfcont10","X",-0.00618337360306365
"norm","rfcont10","XZ",-0.0208396733050465
"norm","micePMM","X",0.00572140842790403
"norm","micePMM","XZ",0.00192062230265888
"norm","missForest","X",-0.00378730914318104
"norm","missForest","XZ",-0.00719175515812198
"norm","rfcont10","X",-0.011102942572156
"norm","rfcont10","XZ",-0.033143015867983
"norm","micePMM","X",0.00255104461414146
"norm","micePMM","XZ",-0.00624331511477183
"norm","missForest","X",-0.00187328293517308
"norm","missForest","XZ",-0.0022577560680368
"norm","rfcont10","X",-0.0056243059800607
"norm","rfcont10","XZ",-0.0160411767331909
"norm","micePMM","X",-4.53357070240301e-05
"norm","micePMM","XZ",-0.0117902818591241
"norm","missForest","X",-0.0038593026062097
"norm","missForest","XZ",-0.00686734334635808
"norm","rfcont10","X",-0.00904909013524291
"norm","rfcont10","XZ",-0.0286277311779837
"norm","micePMM","X",0.00304226623700243
"norm","micePMM","XZ",-0.00537000436683222
"norm","missForest","X",-0.00559436109953071
"norm","missForest","XZ",-0.00912315198941926
"norm","rfcont10","X",-0.0143509484934896
"norm","rfcont10","XZ",-0.0337086803302569
"norm","micePMM","X",0.00485659010736894
"norm","micePMM","XZ",-0.0162969812609119
"norm","missForest","X",-0.00627198487641945
"norm","missForest","XZ",-0.0112646386428413
"norm","rfcont10","X",-0.00524441986063273
"norm","rfcont10","XZ",-0.0258982140759974
"norm","micePMM","X",-0.00332720293156896
"norm","micePMM","XZ",-0.017376245745213
"norm","missForest","X",-0.00257658142567296
"norm","missForest","XZ",-0.00716685764432745
"norm","rfcont10","X",-0.00258180019374343
"norm","rfcont10","XZ",-0.0179496293706156
"norm","micePMM","X",-0.00310315677716833
"norm","micePMM","XZ",-0.0102646840927503
"norm","missForest","X",-0.00646193550430896
"norm","missForest","XZ",-0.00931870466364981
"norm","rfcont10","X",-0.0108879446563593
"norm","rfcont10","XZ",-0.0309477777090928
"norm","micePMM","X",0.00508523000776551
"norm","micePMM","XZ",-0.00941393631191767
"norm","missForest","X",-0.00959154253883421
"norm","missForest","XZ",-0.00881945868288669
"norm","rfcont10","X",-0.0164826233307883
"norm","rfcont10","XZ",-0.0323153609430926
"norm","micePMM","X",-0.0044797768502215
"norm","micePMM","XZ",-0.00978201393926792
"unif","missForest","X",-0.00177101054524209
"unif","missForest","XZ",-0.013219133932964
"unif","rfcont10","X",-0.0175390498957282
"unif","rfcont10","XZ",-0.0414164084695475
"unif","micePMM","X",0.003267316883246
"unif","micePMM","XZ",-0.00695995974420816
"unif","missForest","X",0.00237654234962581
"unif","missForest","XZ",0.000973340568646286
"unif","rfcont10","X",0.0015770540922615
"unif","rfcont10","XZ",-0.00850300597960507
"unif","micePMM","X",0.0203138557411016
"unif","micePMM","XZ",0.0293200371972213
"unif","missForest","X",-0.000245672708681921
"unif","missForest","XZ",-0.005483299799807
"unif","rfcont10","X",-0.0111953360652983
"unif","rfcont10","XZ",-0.0322839664812384
"unif","micePMM","X",0.0346496356227353
"unif","micePMM","XZ",0.0390994441002082
"unif","missForest","X",-0.00707854932203777
"unif","missForest","XZ",-0.0125260766392736
"unif","rfcont10","X",-0.0151099012191395
"unif","rfcont10","XZ",-0.0452016354805145
"unif","micePMM","X",0.0133980019223574
"unif","micePMM","XZ",-0.00446196477195482
"unif","missForest","X",0.000177154086072662
"unif","missForest","XZ",-0.00755247470853171
"unif","rfcont10","X",-0.00366487250905556
"unif","rfcont10","XZ",-0.0143701829767011
"unif","micePMM","X",0.0454904053453258
"unif","micePMM","XZ",0.060439276987122
"unif","missForest","X",-0.00581911509102018
"unif","missForest","XZ",-0.0116268854078697
"unif","rfcont10","X",-0.0143764540406576
"unif","rfcont10","XZ",-0.0361107224977825
"unif","micePMM","X",0.0385221948389924
"unif","micePMM","XZ",0.0258889164669769
"unif","missForest","X",-0.00791368846677454
"unif","missForest","XZ",-0.0157792425508075
"unif","rfcont10","X",-0.0256787299083505
"unif","rfcont10","XZ",-0.0655457299124417
"unif","micePMM","X",-0.00622329000004274
